rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	18101
3	joethahobo	16925
4	Spacewardharpy7	15463
5	ATrojansLegend	14443
6	beeperbeeper5	14152
7	Shogunite	12989
8	Quotary	9213
9	Yamdalorian	7882
10	noam464	7383
11	Lord_Jord	7372
12	Legendosh	7147
13	500am	6866
14	Inchef	6530
15	Cowison	6045
16	Ezekson	5906
17	MightyWertu	5511
18	EveryonesUncle	4770
19	Frozil20	4726
20	ProbsNotNova	4596
21	yulgur1	4506
22	MattieHD	4121
23	PazinGaming	4023
24	Jovaphobic	3794
25	6king6colt6	3698
26	TheShyPig	3585
27	_Huge_Male_	3535
28	ProfessorDiaper	3423
29	Werbe	3344
30	Skylord_Luke	3163
31	miramyu	3044
32	Zythose	3032
33	Buuck_	3025
34	El_Jalapeno	2806
35	mihimihimihi	2747
36	himak1	2650
37	NameGenerat0r	2572
38	the_fireminer	2540
39	Groovy_MoonBird	2498
40	Spaghettatron	2325
41	eitanzaki	2148
42	VentiHilton	2135
43	teslawolf38	2093
44	TechnoNinja64	2088
45	Mr_Byzantine	2053
46	jimintyy	2037
47	m_be9	2016
48	PlasticOtari	1980
49	Kowcio_	1935
50	pixelviolin	1836
51	Literally_Rat	1831
52	Manaateee	1815
53	Mahoose	1749
54	DAD_1996	1713
55	Inbefour	1669
56	Snowflowe	1598
57	Winklepicker279	1575
58	rarrq	1527
59	Fuhrer_Teemo	1478
60	12Magner05	1386
61	weabis	1336
62	burbankbuilder28	1325
63	Alteriity	1271
64	kekhon	1246
65	seramalen	1208
66	doublemaki	1198
67	Maenara	1171
68	royal_2	1165
68	ROY4LE	1165
70	DarkS0L	1152
71	masskedman	1122
72	Warlord324	1098
73	CaptainDeadBread	1058
74	Niklas20114552	1056
75	Malorn_Aetherius	1017
76	Jackster03	975
77	TheWickedBird	960
78	_Nuf	935
78	Jackattack53	935
80	__tomato	933
81	Onennon	899
82	OfficerAnvil	897
83	Racengan	878
84	HellsSponge	850
85	The_slideV3	844
86	Sral7	843
87	obzii	842
88	hanaryheatwave	794
89	Wolverine4302	780
90	catandmoose	773
91	Skippeh	771
92	Kamflame	758
93	Merv__	743
94	k_ce	723
94	LordZacler	723
94	Lord_Zacler	723
97	_Karmaa	718
98	Optiprimus	716
99	impossibleteapot	690
100	cog	667
101	Arceus1975	659
102	RoskobiOne	636
103	Tersea_	624
104	AuroraValkyrie	620
105	DrowsyOracle	604
106	mawileite	599
107	Fuad_R	598
108	jcool7	588
109	Tyrannosplart	583
110	DanTheBuilderino	574
111	r123moore	554
112	valkam13	552
113	DemTechAlpha	540
114	Mattesco	525
115	Matorz	515
116	WyngGoy	502
117	Secret_Canary	495
118	bloodbiter	493
119	prizm_	489
120	theonlymagikarp	488
121	LexMakesHistory	480
122	Samificator	477
123	j5ylim	446
124	Groundler	445
125	layabout100	433
