rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	18101
3	joethahobo	16925
4	Spacewardharpy7	15463
5	ATrojansLegend	14443
6	beeperbeeper5	14152
7	Shogunite	12989
8	Quotary	9213
9	Yamdalorian	7641
10	noam464	7383
11	Lord_Jord	7372
12	Legendosh	7147
13	500am	6866
14	Inchef	6530
15	Cowison	6045
16	Ezekson	5906
17	MightyWertu	5511
18	EveryonesUncle	4770
19	Frozil20	4726
20	ProbsNotNova	4596
21	yulgur1	4506
22	MattieHD	4121
23	PazinGaming	4023
24	Jovaphobic	3794
25	6king6colt6	3698
26	TheShyPig	3585
27	_Huge_Male_	3535
28	ProfessorDiaper	3423
29	Werbe	3344
30	Skylord_Luke	3163
31	miramyu	3044
32	Zythose	3032
33	El_Jalapeno	2806
34	mihimihimihi	2747
35	himak1	2650
36	NameGenerat0r	2572
37	the_fireminer	2540
38	Groovy_MoonBird	2498
39	eitanzaki	2148
40	VentiHilton	2135
41	skitzxo	2107
42	teslawolf38	2093
43	TechnoNinja64	2088
44	jimintyy	2037
45	m_be9	2016
46	PlasticOtari	1980
47	Kowcio_	1935
48	pixelviolin	1836
49	MoistMicrowave	1831
50	Manaateee	1815
51	Mahoose	1749
52	DAD_1996	1713
53	Inbefour	1669
54	Snowflowe	1598
55	Winklepicker279	1575
56	rarrq	1527
57	Fuhrer_Teemo	1478
58	12Magner05	1360
59	weabis	1336
60	burbankbuilder28	1325
61	Alteriity	1271
62	kekhon	1246
63	seramalen	1208
64	YungMaki	1198
65	Maenara	1171
66	ROY4LE	1165
67	DarkS0L	1152
68	masskedman	1122
69	Mr_Byzantine	1105
70	Warlord324	1098
71	CaptainDeadBread	1058
72	Malorn_Aetherius	1017
73	Jackster03	975
74	TheWickedBird	960
75	_Nuf	935
75	Jackattack53	935
77	__tomato	933
78	Onennon	899
79	OfficerAnvil	897
80	Racengan	877
81	HellsSponge	850
82	The_slideV3	844
83	Sral7	843
84	obzii	842
85	hanaryheatwave	794
86	Wolverine4302	780
87	Skippeh	771
88	Kamflame	758
89	Merv__	743
90	k_ce	723
90	Lord_Zacler	723
92	_Karmaa	718
93	Optiprimus	716
94	impossibleteapot	690
95	cog	667
96	Arceus1975	659
97	RoskobiOne	636
98	Tersea_	624
99	AuroraValkyrie	620
100	LeauVox4921	604
101	mawileite	599
102	Fuad_R	598
103	jcool7	588
104	Tyrannosplart	583
105	DanTheBuilderino	574
106	r123moore	554
107	valkam13	552
108	DemTechAlpha	540
109	Mattesco	525
110	Matorz	515
111	WyngGoy	502
112	Secret_Canary	495
113	bloodbiter	493
114	prizm_	489
115	LexMakesHistory	480
116	Samificator	477
117	j5ylim	446
118	Groundler	445
119	layabout100	433
120	dendydoom	429
121	Huwulling	421
121	HUNTERmaun	421
123	CoffeeNoir	407
124	SpacesickPrism	406
125	Soplight	403
