rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	18101
3	joethahobo	16925
4	Spacewardharpy7	15463
5	ATrojansLegend	14443
6	beeperbeeper5	14152
7	Shogunite	12989
8	Quotary	9213
9	Yamdalorian	7858
10	noam464	7383
11	Lord_Jord	7372
12	Legendosh	7147
13	500am	6866
14	Inchef	6530
15	Cowison	6045
16	Ezekson	5906
17	MightyWertu	5511
18	EveryonesUncle	4770
19	Frozil20	4726
20	ProbsNotNova	4596
21	yulgur1	4506
22	MattieHD	4121
23	PazinGaming	4023
24	Jovaphobic	3794
25	6king6colt6	3698
26	TheShyPig	3585
27	_Huge_Male_	3535
28	ProfessorDiaper	3423
29	Werbe	3344
30	Skylord_Luke	3163
31	miramyu	3044
32	Zythose	3032
33	El_Jalapeno	2806
34	mihimihimihi	2747
35	himak1	2650
36	NameGenerat0r	2572
37	the_fireminer	2540
38	Groovy_MoonBird	2498
39	LuvLuvLove	2324
40	eitanzaki	2148
41	VentiHilton	2135
42	teslawolf38	2093
43	TechnoNinja64	2088
44	jimintyy	2037
45	m_be9	2016
46	PlasticOtari	1980
47	Kowcio_	1935
48	pixelviolin	1836
49	Literally_Rat	1831
50	Manaateee	1815
51	Mahoose	1749
52	DAD_1996	1713
53	Inbefour	1669
54	Snowflowe	1598
55	Winklepicker279	1575
56	rarrq	1527
57	Fuhrer_Teemo	1478
58	12Magner05	1386
59	weabis	1336
60	burbankbuilder28	1325
61	Alteriity	1271
62	kekhon	1246
63	seramalen	1208
64	doublemaki	1198
65	Maenara	1171
66	royal_2	1165
66	ROY4LE	1165
68	DarkS0L	1152
69	Mr_Byzantine	1141
70	masskedman	1122
71	Warlord324	1098
72	CaptainDeadBread	1058
73	Malorn_Aetherius	1017
74	Jackster03	975
75	TheWickedBird	960
76	_Nuf	935
76	Jackattack53	935
78	__tomato	933
79	Onennon	899
80	OfficerAnvil	897
81	Racengan	878
82	HellsSponge	850
83	The_slideV3	844
84	Sral7	843
85	obzii	842
86	hanaryheatwave	794
87	Wolverine4302	780
88	catandmoose	773
89	Skippeh	771
90	Kamflame	758
91	Merv__	743
92	k_ce	723
92	LordZacler	723
92	Lord_Zacler	723
95	_Karmaa	718
96	Optiprimus	716
97	impossibleteapot	690
98	cog	667
99	Arceus1975	659
100	RoskobiOne	636
101	Tersea_	624
102	AuroraValkyrie	620
103	LeauVox4921	604
104	mawileite	599
105	Fuad_R	598
106	jcool7	588
107	Tyrannosplart	583
108	DanTheBuilderino	574
109	r123moore	554
110	valkam13	552
111	DemTechAlpha	540
112	Mattesco	525
113	Matorz	515
114	WyngGoy	502
115	Secret_Canary	495
116	bloodbiter	493
117	prizm_	489
118	theonlymagikarp	488
119	LexMakesHistory	480
120	Samificator	477
121	j5ylim	446
122	Groundler	445
123	layabout100	433
124	dendydoom	429
125	Huwulling	421
