rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	17668
3	joethahobo	15996
4	ATrojansLegend	14443
5	Shogunite	12989
6	beeperbeeper5	12153
7	Spacewardharpy7	11323
8	Quotary	9203
9	Smoke____	7422
10	noam464	7371
11	Lord_Jord	7351
12	Legendosh	6956
13	500am	6858
14	Inchef	6530
15	Cowison	6045
16	MightyWertu	5511
17	Frozil12	4621
18	ProbsNotNova	4596
19	yulgur1	4506
20	EveryonesUncle	4499
21	Ezekson	4267
22	Jovaphobic	3794
23	6king6colt6	3698
24	TheShyPig	3585
25	ProfessorDiaper	3423
26	lcvezra	3044
27	Zythose	3032
28	El_Jalapeno	2806
29	Skylord_Luke	2760
30	himak1	2650
31	NameGenerat0r	2572
32	the_fireminer	2540
33	Groovy_MoonBird	2498
34	VentiHilton	2135
35	TechnoNinja64	2088
36	jimintyy	2037
37	m_be9	2016
38	teslawolf38	1906
39	awesomeoneme	1831
40	MattieHD	1759
41	DAD_1996	1713
42	Mahoose	1700
43	PlasticOtari	1671
44	Inbefour	1669
45	Snowflowe	1595
46	Winklepicker279	1575
47	EcksDofficial	1549
48	rarrq	1527
49	Fuhrer_Teemo	1478
50	burbankbuilder28	1325
51	12Magner05	1307
52	kekhon	1246
53	seramalen	1208
54	Maenara	1171
55	ROY4LE	1165
56	DarkS0L	1152
57	masskedman	1122
58	Warlord324	1098
59	CaptainDeadBread	1058
60	pixelviolin	1048
61	Malorn_Aetherius	1017
62	Jackster03	975
63	Kowcio_	966
64	_Nuf	935
65	__tomato	933
66	Onennon	899
67	OfficerAnvil	897
68	HellsSponge	850
69	The_slideV3	844
70	Sral7	843
71	obzii	842
72	Wolverine4302	780
73	Skippeh	771
74	Jackattack53	761
75	_Karmaa	718
76	Optiprimus	716
77	Kamflame10	708
78	Merv__	692
79	impossibleteapot	690
80	cog	667
81	eitanzaki	651
82	Arceus1975	636
83	AuroraValkyrie	620
84	mawileite	599
85	jcool7	588
86	RoskobiOne	586
87	chipklip	583
88	DanTheBuilderino	574
89	r123moore	554
90	valkam13	552
91	DemTechAlpha	540
92	Werbe	523
93	Matorz	515
94	WyngGoy	502
95	bloodbiter	493
96	LexMakesHistory	447
97	Groundler	445
98	layabout100	433
99	dendydoom	429
100	CoffeeNoir	407
101	Soplight	403
102	Dedalus36	400
103	PortlyPete69	398
104	fkGrim	394
105	Kijiki	386
106	AlphaWolfPlaysMC	381
106	Blu3beast	381
108	Myszoaz	376
109	alderban107	369
110	Hyp3rion_	352
111	Fildyr	341
112	07shiny	339
113	Natty	332
114	Akoot_	329
115	killmeiamtraitor	318
116	sebastiensaborio	313
117	Jij0	312
118	SteveCraftBlocks	310
119	Di_infiri	309
120	bpmm	308
120	JESS_THE_RERE	308
122	pintsizedrogue	305
123	platinumzero	303
124	Motsaro	288
125	DSYisDizzy	283
126	TeenMomTom	279
127	fr_ser	276
128	NotMeanttoChange	269
129	Lukeee33	266
130	legoclone09	265
131	The_Quack_Dealer	261
132	oxfordschool	260
133	Kakolbus	251
134	jnp_gaming	232
135	SexcMf	228
136	_Boipl_	222
137	theonlymagikarp	213
138	SquadMonster	212
138	SamZombie	212
140	Chaotic1s	210
141	thewindmillman	209
142	Simon_Lowell	208
143	Zaridey	207
144	Drewen24	206
145	sp00ky_ghost977	200
146	LetsDoItLive	199
147	crying_wolf_13	197
148	Lord_Zacler	191
149	GoofyBread	190
150	ABUSNA1996	189
