rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	18101
3	joethahobo	16925
4	Spacewardharpy7	15463
5	ATrojansLegend	14443
6	beeperbeeper5	13585
7	Shogunite	12989
8	Quotary	9213
9	AdmiralSmoke	7640
10	noam464	7376
11	Lord_Jord	7372
12	Legendosh	7147
13	500am	6866
14	Inchef	6530
15	Cowison	6045
16	Ezekson	5730
17	MightyWertu	5511
18	Frozil20	4726
19	ProbsNotNova	4596
20	yulgur1	4506
21	EveryonesUncle	4499
22	MattieHD	3871
23	Jovaphobic	3794
24	6king6colt6	3698
25	TheShyPig	3585
26	ProfessorDiaper	3423
27	Skylord_Luke	3163
28	lcvezra	3044
29	Zythose	3032
30	El_Jalapeno	2806
31	mihimihimihi	2747
32	PazinGaming	2657
33	himak1	2650
34	NameGenerat0r	2572
35	the_fireminer	2540
36	Groovy_MoonBird	2498
37	eitanzaki	2148
38	VentiHilton	2135
39	teslawolf38	2093
40	TechnoNinja64	2088
41	jimintyy	2037
42	m_be9	2016
43	PlasticOtari	1980
44	Kowcio_	1926
45	MoistMicrowave	1831
46	Manaateee	1812
47	Mahoose	1749
48	DAD_1996	1713
49	Inbefour	1669
50	pixelviolin	1610
51	Snowflowe	1598
52	Winklepicker279	1575
53	xolstoi	1549
54	rarrq	1527
55	Fuhrer_Teemo	1478
56	12Magner05	1360
57	weabis	1336
58	burbankbuilder28	1325
59	kekhon	1246
60	seramalen	1208
61	YungMaki	1198
62	Maenara	1171
63	ROY4LE	1165
64	DarkS0L	1152
65	masskedman	1122
66	Warlord324	1098
67	CaptainDeadBread	1058
68	Malorn_Aetherius	1017
69	Jackster03	975
70	_Nuf	935
71	Jackattack53	934
72	__tomato	933
73	Onennon	899
74	OfficerAnvil	897
75	Alteriity	859
76	HellsSponge	850
77	The_slideV3	844
78	Sral7	843
79	obzii	842
80	hanaryheatwave	787
81	Wolverine4302	780
82	Skippeh	771
83	Kamflame10	758
84	Lord_Zacler	723
85	_Karmaa	718
86	Optiprimus	716
87	Merv__	693
88	impossibleteapot	690
89	cog	667
90	Arceus1975	659
91	AuroraValkyrie	620
92	LeauVox4921	604
93	mawileite	599
94	Fuad_R	598
95	jcool7	588
96	RoskobiOne	586
97	Tyrannosplart	583
98	DanTheBuilderino	574
99	r123moore	554
100	k_ce	553
101	valkam13	552
102	DemTechAlpha	540
103	Werbe	523
104	Matorz	515
105	WyngGoy	502
106	bloodbiter	493
107	prizm_	489
108	Mr_Byzantine	486
109	LexMakesHistory	480
110	j5ylim	446
111	Groundler	445
112	layabout100	433
113	dendydoom	429
114	Huwulling	421
115	Racengan	414
116	CoffeeNoir	407
117	Soplight	403
118	Ryan_GEMS	400
119	PortlyPete69	398
120	fkGrim	394
121	Kijiki	386
122	AlphaWolfPlaysMC	381
122	Blu3beast	381
124	Myszoaz	376
