rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Smoke____	6869
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	5993
9	EveryonesUncle	5737
10	TheThomas69	5681
11	PlasticOtari	5537
12	Snowflowe	5507
13	Zythose	5309
14	Iamthejo	5227
15	thewindmillman	5085
16	Hyp3rion_	4863
17	PhantomsGhost_	4841
18	EMC_	4834
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4387
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	FreakGenius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	Enderxz3	2634
29	12Magner05	2593
30	YungMaki	2579
31	ConnorDanky_	2563
32	Mahoose	2392
33	jnp_gaming	2087
34	Cowison	2082
34	RebelAndroid	2082
36	Akoot_	2050
37	NoChumpChange	1844
38	set67	1838
39	Steelynan	1828
40	obzii	1817
41	TheSecondLord	1749
42	TechnoNinja64	1699
43	lillips	1682
44	Soap_Bender	1604
45	ApophisNova	1601
45	MyNamaSheff	1601
47	ProfessorBee	1591
48	Mattesco	1588
49	Marbz_	1562
50	Megarboh	1510
51	Hisiste	1501
52	livingdaydreams	1483
53	MyNameIsJobo	1467
54	Arceus1975	1443
55	Crowman1	1402
56	Lord_Jord	1392
57	F_Uhre	1377
58	TheSeismicDuck	1360
59	Merv__	1319
60	masskedman	1316
61	TheShyPig	1315
62	Blackberry1310	1255
63	Fullut	1173
64	Fuhrer_Teemo	1139
65	Frozil20	1134
66	audiocracked	1112
67	beeperbeeper5	1081
68	fade_emerge78823	1024
69	luseis	1019
70	Inchef	1010
71	anbbang	997
72	Bumpy419	919
73	Deathkob	908
74	NatalieTW	893
75	Jovaphobic	884
76	500am	881
77	Corbsman	880
78	Groundler	848
79	Historical_Sand	845
80	EcksD	844
81	SpacesickPrism	838
82	SpaceGrenadier	828
83	Blu3beast	822
84	ROY4LE	786
85	CoffeeNoir	778
86	GlitchyPlate810	769
87	MinttyFressh	756
88	TheTrueClipse	754
89	Jimb0nat0r	737
90	SmashingPump	725
91	hanaryheatwave	717
92	WyngGoy	696
93	07shiny	689
94	LeauVox4921	677
95	KartivGal	659
96	Di_infiri	648
97	SammiWolfGirl	647
98	OverallConcept	646
99	RefluxRatio	645
100	Shogunite	641
101	Lukeee33	634
101	ItsJunoIGuess	634
103	Rocco_Lane	623
104	Hoid_the_Roamer	618
105	Z3braYTIL	616
106	vandmanden	609
107	BodaciousCake	603
108	radioactv_jelly	596
109	Vetral1	595
109	ReSynced	595
111	Huwulling	587
112	RealGroot	585
113	Jonafrog99	583
114	noam464	574
115	Kouridragon	566
116	T045RTY	565
117	Hermanni__	557
118	MilleGrug	556
119	Smiguli_	545
120	Barlycorn	542
121	ClemenPine	532
122	Ssor69	527
123	FirsTimeGamingTV	523
124	claivin	519
125	PlzNoBM	501
126	Scathra	498
127	eviltunix	489
128	mariominejedi	488
129	ShedJr_	480
130	Iagoku	472
131	Nyxiom_	471
132	teslawolf38	467
133	MightyWertu	461
134	TheTommyGun63	448
135	Chromary	441
136	Inbefour	440
137	TooManyDuck	434
138	H72l9w	432
139	pixelviolin	431
140	soundad	425
141	Onennon	413
142	fw3xywashere	404
143	Skylord_Luke	397
144	Leyna3	389
145	Soplight	386
146	diamondgolem35	385
147	SeverianTheLame	369
147	Eczbek	369
147	Quotary	369
150	MangoTheFish	367
151	El_Jalapeno	358
152	JayToe	357
153	ProbablyNick	355
154	corvidpartyfor6	354
154	Hanselhoof	354
156	Legendosh	353
157	Racengan	339
158	Majonezzon	336
159	Sheldor097	333
160	titanlax	332
161	jcool7	329
162	Eraxa	328
163	MakeHistory157	327
164	Kamflame10	324
165	m_be9	323
166	ssleepless	321
167	Lil_Breadboy	320
167	Winston_Ingram	320
169	Jimi7hits	315
170	Vorlice	307
171	bieeee	299
172	Kegradigm	296
173	Swexti	291
174	Pofen	285
175	Winklepicker279	278
176	ImpavidArcher	276
176	PigDab	276
178	hcb238	271
179	KingMatthew506	268
180	Dogcorn69420	266
181	r123moore	265
182	Zedducius	262
183	Jackattack53	259
184	SDMNAEK	257
184	Cocoamallows	257
186	shineh10	256
187	6king6colt6	251
188	IamCL4SSY	250
189	SingedBread	245
190	gaziter10	244
191	rarrq	243
192	Ailmast	240
193	KGTV	239
194	Yatitay	238
195	ITDV	234
195	M_Patata	234
197	MattieHD	229
198	SUN_DREAM	225
199	WYFYoyo	220
200	Sharkbyte0	219
201	Euclidoris	218
202	MasterNueve	214
203	FishisTTV	213
204	Mythic1130	212
205	PegLegPete93	209
206	Drewen24	208
207	_stets	202
207	Kowcio_	202
209	GoofySilly	201
210	MrQuanQuan	199
211	Nicserso	198
212	diggydog67	194
213	mattybeewrapss	192
213	Jakobo1337	192
215	eitanzaki	191
216	MrExplorer	188
217	H0UNDFRMH3LL	187
217	Quincannon	187
217	little_dUki	187
220	Healthing	179
221	aao001	176
222	Creativebuilder2	175
222	NomadicRobin_	175
224	eiC_	169
225	Airem_Core	168
226	mihimihimihi	167
227	Shin69	164
228	BumbleBeever	163
228	OG_Songsee	163
230	ExtraDumb	161
230	Malorn_Aetherius	161
230	legal_tax_evader	161
230	UrbanPlanningEx	161
234	SlayerCrypto	159
235	MissCeleste7	156
236	leaf26	155
237	ReflexCode	154
238	Xalithia	151
239	_darky1_	150
240	RatatJuice	148
241	emrekn	143
242	Hpdinosaur	142
243	tuckerdoodle	141
244	Smashic	140
244	xxPipperDipperxx	140
246	EngagedGrub41	139
247	Kim_Jong_eel	136
248	Txeptsyip	135
249	MOSS000	133
249	andy_rex	133
251	Secret_Canary	131
252	gilesmcriles	130
252	NameGenerat0r	130
254	LazySupport00	129
255	Spaghettatron	128
255	Lord_Zacler	128
255	fluddd	128
255	hayesey11	128
259	laron58	127
260	CadenSteele	125
261	dartwaffle	124
262	ImNotYuqii	122
263	Incinere	120
264	XboxPanda	118
265	Shiirazu	117
265	FelixPSY375	117
267	malgosia14	116
267	SSytex_X	116
269	silverpopcorn	113
270	Crowvens	112
271	SaltineDream	109
271	ThiccExotic	109
271	PortlyPete69	109
274	Kynigito	107
274	TheALV	107
276	Esme_1	105
276	Vizzoid	105
276	Maenara	105
279	Jij0	103
280	Elastiq	102
281	Powowowow	101
282	weabis	100
282	iSammael	100
284	pappaberg	96
284	Cyntrical	96
286	PazinGaming	95
287	Silvo614	94
288	jushykins	92
289	Chaotic1s	90
289	CattSoup	90
289	00000000-0000-0000-0009-01ff0c3e5e4f	90
292	SyntheticSurgeon	88
292	ZoomieZoomie	88
