rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	Werbe	11894
3	joethahobo	11658
4	EMC_	10290
5	Blaiku	7378
6	Enderxz3	7268
7	Kakolbus	7211
8	Yamdalorian	6945
9	Skippeh	6774
10	EveryonesUncle	6552
11	HellsSponge	6241
12	PlasticOtari	5760
13	TheThomas69	5681
14	Snowflowe	5507
15	Zythose	5309
16	Iamthejo	5227
17	thewindmillman	5093
18	PhantomsGhost_	4936
19	Hyp3rion_	4890
20	lordpipe	4750
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3947
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	doublemaki	2748
31	12Magner05	2633
32	ConnorDanky_	2563
33	Mahoose	2392
34	Mattesco	2328
35	jnp_gaming	2087
36	Cowison	2082
36	RebelAndroid	2082
38	Akoot_	2050
39	NoChumpChange	1844
40	TheSecondLord	1841
41	set67	1838
42	Steelynan	1828
43	obzii	1817
44	Merv__	1735
45	corvidpartyfor6	1726
46	hanaryheatwave	1705
47	SpacesickPrism	1704
48	emreknugrlu	1702
49	TechnoNinja64	1699
50	Soap_Bender	1604
51	ApophisNova	1601
51	MyNamaSheff	1601
53	Studio4x32	1591
54	Marbz_	1562
55	Megarboh	1510
56	Hisiste	1501
57	livingdaydreams	1483
58	MyNameIsJobo	1467
59	Arceus1975	1449
60	Crowman1	1448
61	MattieHD	1435
62	Lord_Jord	1392
63	F_Uhre	1377
64	TheSeismicDuck	1360
65	masskedman	1316
66	TheShyPig	1315
67	Mr_Byzantine	1273
68	Blackberry1310	1255
69	Fullut	1174
70	beeperbeeper5	1166
71	luseis	1151
72	Fuhrer_Teemo	1139
73	Frozil20	1134
74	audiocracked	1112
75	fade_emerge78823	1024
76	Inchef	1010
77	taengoos	997
78	DisgruntledKoala	995
79	NatalieTW	962
80	Bumpy419	919
81	Deathkob	908
82	Jovaphobic	884
83	500am	881
84	Corbsman	880
85	Krowuss	867
86	royal_2	862
87	PigDab	852
88	Groundler	848
89	Historical_Sand	845
90	EcksD	844
91	DrowsyOracle	838
92	SpaceGrenadier	828
93	Blu3beast	822
94	PaperCanvas	818
95	CoffeeNoir	788
96	ROY4LE	786
97	_i_ERROR_i_	769
98	MinttyFressh	756
99	hoaimi	754
100	Jimb0nat0r	737
101	robertsnose	725
102	QuiCreans	721
103	WyngGoy	696
104	07shiny	689
105	PazinGaming	684
106	Hoid_the_Roamer	683
107	SammiWolfGirl	673
108	KartivGal	659
109	Jackattack53	650
110	Di_infiri	648
111	OverallConcept	646
112	RefluxRatio	645
113	Shogunite	641
114	Lukeee33	634
114	ItsJunoIGuess	634
116	U_Mos_	628
117	Rocco_Lane	623
118	Z3braYTIL	616
119	vandmanden	609
120	BodaciousCake	603
121	lorywithay	601
122	Huwulling	600
123	radioactv_jelly	596
124	Vetral1	595
124	ReSynced	595
126	noam464	586
127	Segotep999	585
128	Jonafrog99	583
129	oscminus	582
130	k_ce	575
131	Kouridragon	566
132	T045RTY	565
133	Ssor69	558
134	hermmm_	557
135	MilleGrug	556
136	shineh10	546
137	Smiguli_	545
138	Barlycorn	542
139	ClemenPine	532
140	FirsTimeGamingTV	523
141	ShedJr_	520
142	claivin	519
143	PlzNoBM	501
144	Scathra	498
145	eviltunix	489
146	mariominejedi	488
147	Iagoku	472
148	Nyxiom_	471
149	teslawolf38	467
150	MightyWertu	461
151	pixelviolin	452
152	TheTommyGun63	448
153	Chromary	441
154	Inbefour	440
155	TooManyDuck	434
156	Gregward_Smith	432
157	soundad	425
158	craaaash	413
158	Onennon	413
160	fw3xy	404
161	Skylord_Luke	397
162	Soplight	396
163	Leyna3	389
164	diamondgolem35	387
165	Apollo_993	371
166	SeverianOfUrth	369
166	Eczbek	369
166	Quotary	369
169	wx4z	367
170	El_Jalapeno	358
170	Racengan	358
172	JayToe	357
173	ProbablyNick	355
174	Hanselhoof	354
175	Legendosh	353
176	Majonezzon	336
177	Sheldor097	333
178	titanlax	332
179	powercas_gamer	329
179	jcool7	329
181	Eraxa	328
182	MC_Gamer_Geek	327
182	MakeHistory157	327
184	Kamflame	324
185	m_be9	323
186	ssleepless	321
187	Lil_Breadboy	320
187	Winston_Ingram	320
189	Jimi7hits	315
190	Vorlice	307
191	PeaceAndQuiet	299
192	11Brewer	297
193	Kegradigm	296
194	Swexti	291
195	Pofen	285
196	Winklepicker279	278
197	ImpavidArcher	276
