rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10290
4	Werbe	9800
5	Blaiku	7378
6	Kakolbus	7211
7	AdmiralSmoke	6881
8	Skippeh	6774
9	EveryonesUncle	6552
10	HellsSponge	6241
11	PlasticOtari	5760
12	TheThomas69	5681
13	Snowflowe	5507
14	Zythose	5309
15	Iamthejo	5227
16	thewindmillman	5085
17	Hyp3rion_	4863
18	PhantomsGhost_	4841
19	lordpipe	4750
20	Enderxz3	4583
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3940
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2594
32	ConnorDanky_	2563
33	Mahoose	2392
34	jnp_gaming	2087
35	Cowison	2082
35	RebelAndroid	2082
37	Akoot_	2050
38	Mattesco	1941
39	NoChumpChange	1844
40	set67	1838
41	Steelynan	1828
42	obzii	1817
43	TheSecondLord	1750
44	corvidpartyfor6	1726
45	SpacesickPrism	1704
46	lillips	1702
47	TechnoNinja64	1699
48	hanaryheatwave	1695
49	Soap_Bender	1604
50	ApophisNova	1601
50	MyNamaSheff	1601
52	ProfessorBee	1591
53	Marbz_	1562
54	Megarboh	1510
55	Hisiste	1501
56	livingdaydreams	1483
57	MyNameIsJobo	1467
58	Merv__	1459
59	Arceus1975	1449
60	Crowman1	1448
61	Lord_Jord	1392
62	F_Uhre	1377
63	TheSeismicDuck	1360
64	masskedman	1316
65	TheShyPig	1315
66	Blackberry1310	1255
67	Mr_Byzantine	1181
68	Fullut	1174
69	beeperbeeper5	1157
70	luseis	1151
71	Fuhrer_Teemo	1139
72	Frozil20	1134
73	audiocracked	1112
74	fade_emerge78823	1024
75	Inchef	1010
76	anbbang	997
77	NatalieTW	962
78	Bumpy419	919
79	Deathkob	908
80	Jovaphobic	884
81	500am	881
82	Corbsman	880
83	Krowuss	856
84	Groundler	848
85	Historical_Sand	845
86	EcksD	844
87	LeauVox4921	838
88	SpaceGrenadier	828
89	Blu3beast	822
90	ROY4LE	786
91	CoffeeNoir	778
92	_i_ERROR_i_	769
93	PaperCanvas	762
94	MinttyFressh	756
95	TheTrueClipse	754
96	Jimb0nat0r	737
97	SmashingPump	725
98	WyngGoy	696
99	07shiny	689
100	SammiWolfGirl	673
101	KartivGal	659
102	Di_infiri	648
103	OverallConcept	646
104	RefluxRatio	645
105	Shogunite	641
106	Lukeee33	634
106	ItsJunoIGuess	634
108	Rocco_Lane	623
109	PazinGaming	618
109	Hoid_the_Roamer	618
111	Z3braYTIL	616
112	Jackattack53	609
112	vandmanden	609
114	BodaciousCake	603
115	lorywithay	601
116	Huwulling	600
117	radioactv_jelly	596
118	Vetral1	595
118	ReSynced	595
120	noam464	586
121	Segotep999	585
122	Jonafrog99	583
123	oscminus	582
124	Kouridragon	566
125	T045RTY	565
126	Ssor69	558
127	Hermanni__	557
128	MilleGrug	556
129	Smiguli_	545
130	Barlycorn	542
131	ClemenPine	532
132	FirsTimeGamingTV	523
133	claivin	519
134	PlzNoBM	501
135	Scathra	498
136	eviltunix	489
137	mariominejedi	488
138	ShedJr_	480
139	Iagoku	472
140	Nyxiom_	471
141	teslawolf38	467
142	MightyWertu	461
143	TheTommyGun63	448
144	pixelviolin	442
145	Chromary	441
146	Inbefour	440
147	TooManyDuck	434
148	k_ce	432
148	H72l9w	432
150	soundad	425
151	Onennon	413
152	fw3xy74	404
153	Skylord_Luke	397
154	Leyna3	389
155	diamondgolem35	386
155	Soplight	386
157	Apollo_993	371
158	SeverianOfUrth	369
158	Eczbek	369
158	Quotary	369
161	Eczbox	367
162	El_Jalapeno	358
162	Racengan	358
164	JayToe	357
165	ProbablyNick	355
166	Hanselhoof	354
167	Legendosh	353
168	Majonezzon	336
169	Sheldor097	333
170	titanlax	332
171	jcool7	329
172	Eraxa	328
173	MC_Gamer_Geek	327
173	MakeHistory157	327
175	Kamflame10	324
176	m_be9	323
177	ssleepless	321
178	Lil_Breadboy	320
178	Winston_Ingram	320
180	Jimi7hits	315
181	Vorlice	307
182	Oxygen16	299
183	Kegradigm	296
184	Swexti	291
185	Pofen	285
186	Winklepicker279	278
187	ImpavidArcher	276
187	PigDab	276
189	hcb238	271
190	KingMatthew506	268
190	TheBananaKat	268
192	Dogcorn69420	266
193	r123moore	265
194	MattieHD	263
195	Zedducius	262
196	SDMNAEK	257
196	Cocoamallows	257
198	shineh10	256
199	6king6colt6	251
199	excelsionprime	251
201	IamCL4SSY	250
202	Avocadogerms	248
203	SingedBread	245
204	gaziter10	244
205	rarrq	243
206	tuckerdoodle	241
207	Ailmast	240
208	KGTV	239
209	Yatitay	238
210	ITDV	237
211	M_Patata	234
212	SkinnyBois	229
213	SUN_DREAM	225
214	WYFYoyo	220
215	Sharkbyte0	219
216	Euclidoris	218
217	MasterNueve	214
218	j5ylim	213
218	FishisTTV	213
220	_Mythic____	212
221	PegLegPete93	209
222	Drewen24	208
223	Kowcio_	205
224	_stets	202
225	Steve897	201
226	MrQuanQuan	199
227	diggydog67	194
228	mattybeewrapss	192
228	Jakobo1337	192
230	eitanzaki	191
231	MrExplorer	188
232	H0UNDFRMH3LL	187
232	Quincannon	187
232	little_dUki	187
235	Smashic	186
236	UMosDiesIrae	182
237	Healthing	179
238	Empresario	176
239	Creativebuilder2	175
239	NomadicRobin_	175
241	eiC_	169
242	Airem_Core	168
243	mihimihimihi	167
244	Shin69	164
245	BumbleBeever	163
245	OG_Songsee	163
247	ExtraDumb	161
247	Malorn_Aetherius	161
247	legal_tax_evader	161
247	UrbanPlanningEx	161
251	SlayerCrypto	159
252	MissCeleste7	156
253	powercas_gamer	155
253	leaf26	155
253	UCP_TheKingK	155
256	ReflexCode	154
257	Xalithia	151
258	_darky1_	150
259	RatatJuice	148
260	Secret_Canary	144
261	emrekn	143
262	Hpdinosaur	142
263	xxPipperDipperxx	141
264	EngagedGrub41	139
265	Kim_Jong_eel	136
266	Txeptsyip	135
267	MOSS000	133
267	andy_rex	133
269	gilesmcriles	130
269	NameGenerat0r	130
271	LazySupport00	129
272	Raltemoxitonica	128
272	Lord_Zacler	128
272	fluddd	128
272	hayesey11	128
276	laron58	127
277	Badenbeele	125
278	dartwaffle	124
279	ImNotYuqii	122
280	Incinere	120
281	XboxPanda	118
282	Shiirazu	117
282	FelixPSY375	117
284	tlustyCZARNY	116
284	SSytex_X	116
286	silverpopcorn	113
287	Crowvens	112
288	SaltineDream	109
288	MoistMicrowave	109
288	Buuck_	109
288	PortlyPete69	109
292	Kynigito	107
