rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Smoke____	6781
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5654
11	Snowflowe	5371
12	Zythose	5309
13	PlasticOtari	5281
14	Miko_Fullbuster	5227
15	thewindmillman	5085
16	Hyp3rion_	4860
17	PhantomsGhost_	4841
18	EMC_	4834
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4318
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2133
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1722
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Marbz_	1562
48	Megarboh	1510
49	Hisiste	1501
50	livingdaydreams	1483
51	12Magner05	1478
52	MyNameIsJobo	1467
53	Arceus1975	1443
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	masskedman	1316
58	TheShyPig	1315
59	Merv__	1309
60	Blackberry1310	1255
61	Fullut	1173
62	Fuhrer_Teemo	1139
63	Frozil12	1134
64	audiocracked	1112
65	beeperbeeper5	1081
66	fade_emerge78823	1024
67	Inchef	1010
68	anbbang	997
69	Bumpy419	919
70	Deathkob	908
71	Menthas	893
72	Jovaphobic	884
73	500am	881
74	Corbsman	880
75	Groundler	848
76	Historical_Sand	845
77	EcksD	844
78	Mattesco	843
79	SpaceGrenadier	828
80	Blu3beast	822
81	SpacesickPrism	818
82	Jiminie	788
83	ROY4LE	786
84	CoffeeNoir	778
85	GlitchyPlate810	769
86	MinttyFressh	756
87	TheTrueClipse	754
88	WyngGoy	696
89	07shiny	689
90	LeauVox4921	677
91	KartivGal	659
92	SammiWolfGirl	647
93	Di_infiri	646
93	OverallConcept	646
95	RefluxRatio	645
96	Shogunite	641
97	Lukeee33	634
97	ItsJunoIGuess	634
99	Rocco_Lane	623
100	Hoid_the_Roamer	618
101	Z3braYTIL	616
102	vandmanden	609
103	BodaciousCake	603
104	radioactv_jelly	596
105	Vetral1	595
105	KnightmareD	595
107	Segotep999	583
108	noam464	574
109	Kouridragon	566
110	T045RTY	565
111	Hermanni__	557
112	MilleGrug	556
113	Smiguli_	545
114	Barlycorn	542
115	ClemenPine	532
116	Ssor69	527
117	FirsTimeGamingTV	523
118	claivin	519
119	Huwulling	512
120	PlzNoBM	501
121	Scathra	498
122	eviltunix	489
123	mariominejedi	488
124	ShedJr_	480
125	Iagoku	472
126	Nyxiom_	471
127	teslawolf38	467
128	MightyWertu	461
129	TheTommyGun63	448
130	Chromary	441
131	Inbefour	440
132	TooManyDuck	434
133	H72l9w	432
134	soundad	425
135	Onennon	413
136	pixelviolin	399
137	Skylord_Luke	397
138	Leyna3	389
139	Soplight	386
140	SeverianTheLame	369
140	Eczbek	369
140	Quotary	369
143	MangoTheFish	367
144	Drlzyy	360
145	El_Jalapeno	358
146	JayToe	357
147	ProbablyNick	355
148	Hanselhoof	354
149	Legendosh	353
150	fw3xywashere	345
151	Racengan	339
152	Omar_Alone	336
153	Sheldor097	333
154	titanlax	332
155	jcool7	329
156	Eraxa	328
157	MakeHistory157	327
158	Kamflame10	324
159	m_be9	323
160	ssleepless	321
161	Lil_Breadboy	320
161	Winston_Ingram	320
163	diamondgolem35	315
163	Jimi7hits	315
165	Vorlice	307
166	Oxygen16	299
167	Kegradigm	296
168	Swexti	291
169	Winklepicker279	278
170	ImpavidArcher	276
170	PigDab	276
172	hcb238	271
173	KingMatthew506	268
174	Dogcorn69420	266
175	r123moore	265
176	Zedducius	262
177	SDMNAEK	257
177	Cocoamallows	257
179	6king6colt6	251
180	Sky_light_KING	250
181	SingedBread	245
182	gaziter10	244
182	Jackattack53	244
184	rarrq	243
185	Ailmast	240
186	KGTV	239
187	Yatitay	238
188	MSK__	234
188	M_Patata	234
190	SUN_DREAM	225
191	WYFYoyo	220
192	Sharkbyte0	219
193	Euclidoris	218
194	MasterNueve	214
195	KG1999	212
196	FishisTTV	211
197	PegLegPete93	209
198	Drewen24	208
199	_stets	202
200	Steven1282598	201
201	MrQuanQuan	199
202	Nicserso	198
203	diggydog67	194
204	jiggywraps	192
204	YungJakobo	192
206	eitanzaki	191
207	MrExplorer	188
208	Quincannon	187
208	little_dUki	187
210	Kowcio_	181
211	Healthing	179
212	aao001	176
213	NomadicRobin_	175
214	eiC_	169
215	Airem_Core	168
216	Shin69	164
217	BumbleBeever	163
217	OG_Songsee	163
219	ExtraDumb	161
219	Malorn_Aetherius	161
219	loveseeker	161
219	UrbanPlanner1978	161
223	SlayerCrypto	159
224	MissCeleste7	156
225	leaf26	155
226	Lowjinx	154
227	Xalithia	151
228	The_Dark_One_00	150
229	RatatJuice	148
230	emrekn	143
231	Hpdinosaur	142
232	tuckerdoodle	141
233	xxPipperDipperxx	140
234	Kim_Jong_eel	136
235	Txeptsyip	135
236	MOSS000	133
236	andy_rex	133
238	gilesmcriles	130
238	NameGenerat0r	130
240	LazySupport00	129
241	Spaghettatron	128
241	Lord_Zacler	128
241	fluddd	128
241	hayesey11	128
245	laron58	127
246	JEWISHBadenBeele	125
247	dartwaffle	124
248	numbra	122
249	Incinere	120
250	XboxPanda	118
251	corvidpartyfor6	117
251	Shiirazuku	117
251	FelixPSY375	117
254	_czarny	116
254	SSytex_X	116
256	silverpopcorn	113
257	Crowvens	112
258	SaltineDream	109
258	awesomeoneme	109
258	PortlyPete69	109
261	Kynigito	107
261	TheALV	107
263	Dedalus36	105
263	Vizzoid	105
263	Maenara	105
266	Jij0	103
267	Powowowow	101
268	iHuntWeeaboos	100
269	Smashic	99
270	pappaberg	96
270	Cyntrical	96
272	jushykins	92
273	Chaotic1s	90
273	00000000-0000-0000-0009-01ff0c3e5e4f	90
275	SyntheticSurgeon	88
275	MattieHD	88
277	Rumpletaezer	87
277	Xclax101	87
279	LilLizardWizard	84
279	lizardfightclub	84
279	brofrickcheaters	84
279	Spenduh	84
283	JohnnyFyes	83
284	Awyrlas	82
284	FallenCorps	82
286	erkada	79
287	Bandito_Roamer	76
288	Silvo614	75
289	DarlaMeow	74
290	LexMakesHistory	72
290	Zoeyfortnite	72
292	Erased_Identity	71
