rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6756
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5080
14	Miko_Fullbuster	4899
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Hyp3rion_	4494
19	Mewar	4390
20	pintsizedrogue	4316
21	Sral7	4288
22	Ezekson	3940
23	EMC_	3336
24	Spacewardharpy7	3321
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2105
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Marbz_	1562
48	Megarboh	1510
49	Hisiste	1501
50	livingdaydreams	1483
51	12Magner05	1478
52	MyNameIsJobo	1467
53	Arceus1975	1442
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	masskedman	1316
58	TheShyPig	1315
59	Merv__	1309
60	Blackberry1310	1255
61	Fullut	1173
62	Fuhrer_Teemo	1139
63	Frozil12	1134
64	audiocracked	1112
65	beeperbeeper5	1081
66	fade_emerge78823	1024
67	anbbang	997
68	Bumpy419	919
69	Deathkob	908
70	Menthas	893
71	Jovaphobic	884
72	500am	881
73	Corbsman	880
74	Inchef	871
75	Groundler	848
76	Historical_Sand	845
77	EcksD	844
78	SpaceGrenadier	828
79	Blu3beast	822
80	Mattesco	812
81	ROY4LE	786
82	CoffeeNoir	778
83	GlitchyPlate810	769
84	MinttyFressh	756
85	TheTrueClipse	754
86	WyngGoy	696
87	07shiny	689
88	KartivGal	659
89	SammiWolfGirl	647
90	Di_infiri	646
90	OverallConcept	646
92	RefluxRatio	645
93	Shogunite	641
94	Lukeee33	634
94	ItsJunoIGuess	634
96	Rocco_Lane	623
97	Hoid_the_Roamer	618
98	Z3braYTIL	616
99	LeauVox4921	609
99	vandmanden	609
101	BodaciousCake	603
102	radioactv_jelly	596
103	Vetral1	595
103	KnightmareD	595
105	Jiminie	587
106	Segotep999	576
107	noam464	574
108	Kouridragon	566
109	T045RTY	565
110	MilleGrug	556
111	Hermanni__	555
112	Smiguli_	545
113	Barlycorn	542
114	ClemenPine	532
115	Ssor69	527
116	FirsTimeGamingTV	523
117	claivin	519
118	Huwulling	512
119	PlzNoBM	501
120	Scathra	498
121	eviltunix	489
122	mariominejedi	488
123	ShedJr_	480
124	Iagoku	472
125	Nyxiom_	471
126	teslawolf38	467
127	MightyWertu	461
128	TheTommyGun63	448
129	Chromary	441
130	Inbefour	440
131	TooManyDuck	434
132	H72l9w	432
133	soundad	425
134	Onennon	413
135	pixelviolin	399
136	Leyna3	389
137	Soplight	386
138	SeverianTheLame	369
138	Eczbek	369
138	Quotary	369
141	MangoTheFish	367
142	El_Jalapeno	358
143	JayToe	357
144	ProbablyNick	355
145	Hanselhoof	354
146	Legendosh	353
147	Drlzyy	347
148	fw3xywashere	345
149	Omar_Alone	336
150	Sheldor097	333
151	titanlax	332
152	jcool7	329
153	Eraxa	328
154	MakeHistory157	327
155	Kamflame10	324
156	m_be9	323
157	ssleepless	321
158	Lil_Breadboy	320
158	Winston_Ingram	320
160	Jimi7hits	315
161	Vorlice	307
162	Oxygen16	299
163	Kegradigm	296
164	Swexti	291
165	Winklepicker279	278
166	PigDab	276
167	ImpavidArcher	273
168	hcb238	271
169	KingMatthew506	268
170	Dogcorn69420	266
171	r123moore	265
172	Zedducius	262
173	SDMNAEK	257
173	Cocoamallows	257
175	Racengan	253
176	6king6colt6	251
177	Sky_light_KING	250
178	SingedBread	245
179	gaziter10	244
179	Jackattack53	244
181	rarrq	243
182	Ailmast	240
183	KGTV	239
184	Yatitay	238
185	MSK__	234
185	M_Patata	234
187	SUN_DREAM	225
188	WYFYoyo	220
189	Euclidoris	218
190	MasterNueve	214
191	KG1999	212
192	FishisTTV	211
193	PegLegPete93	209
194	Drewen24	208
195	_stets	202
196	Steven1282598	201
197	MrQuanQuan	199
198	Nicserso	198
199	diggydog67	194
200	jiggywraps	192
200	YungJakobo	192
202	eitanzaki	191
203	MrExplorer	188
204	Quincannon	187
204	little_dUki	187
206	Kowcio_	181
207	Healthing	179
208	aao001	176
209	NomadicRobin_	175
210	eiC_	169
211	Airem_Core	168
212	Shin69	164
213	BumbleBeever	163
213	OG_Songsee	163
215	ExtraDumb	161
215	Malorn_Aetherius	161
215	loveseeker	161
215	UrbanPlanner1978	161
219	SlayerCrypto	159
220	MissCeleste7	156
221	leaf26	155
222	Lowjinx	154
223	Xalithia	151
224	The_Dark_One_00	150
225	emrekn	143
226	Hpdinosaur	142
227	xxPipperDipperxx	140
228	Kim_Jong_eel	136
229	Txeptsyip	135
230	MOSS000	133
230	andy_rex	133
232	gilesmcriles	130
232	NameGenerat0r	130
234	Spaghettatron	128
234	Lord_Zacler	128
234	fluddd	128
234	hayesey11	128
238	laron58	127
239	JEWISHBadenBeele	125
240	dartwaffle	124
241	diamondgolem35	123
242	numbra	122
243	Incinere	120
244	XboxPanda	118
245	Shiirazuku	117
245	FelixPSY375	117
247	_czarny	116
247	SSytex_X	116
249	silverpopcorn	113
250	Crowvens	112
251	SaltineDream	109
251	awesomeoneme	109
253	Kynigito	107
253	PortlyPete69	107
253	TheALV	107
256	Dedalus36	105
256	Vizzoid	105
256	Maenara	105
259	Jij0	103
260	RatatJuice	102
261	Powowowow	101
262	pappaberg	96
262	Cyntrical	96
264	Smashic	94
265	jushykins	92
266	Chaotic1s	90
267	MattieHD	88
268	Rumpletaezer	87
268	Xclax101	87
268	00000000-0000-0000-0009-01ff0c3e5e4f	87
271	LilLizardWizard	84
271	lizardfightclub	84
271	brofrickcheaters	84
271	Spenduh	84
275	JohnnyFyes	83
276	Awyrlas	82
276	FallenCorps	82
278	erkada	79
279	Skylord_Luke	77
280	Bandito_Roamer	76
281	DarlaMeow	74
282	LexMakesHistory	72
282	Zoeyfortnite	72
284	Erased_Identity	71
285	BlancoFlaco	69
285	himak1	69
285	K_a__a_n	69
285	Rainaldus	69
289	Rasmanden	68
289	starbits140	68
289	smogfrog	68
292	Solar_Power	67
292	SlinkyPinky	67
292	Decaying_Lotus	67
