rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10290
4	Werbe	9804
5	Blaiku	7378
6	Kakolbus	7211
7	Yamdalorian	6881
8	Skippeh	6774
9	EveryonesUncle	6552
10	HellsSponge	6241
11	PlasticOtari	5760
12	TheThomas69	5681
13	Snowflowe	5507
14	Zythose	5309
15	Iamthejo	5227
16	thewindmillman	5085
17	Hyp3rion_	4890
18	PhantomsGhost_	4841
19	lordpipe	4750
20	Enderxz3	4583
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3940
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2594
32	ConnorDanky_	2563
33	Mahoose	2392
34	Mattesco	2168
35	jnp_gaming	2087
36	Cowison	2082
36	RebelAndroid	2082
38	Akoot_	2050
39	NoChumpChange	1844
40	set67	1838
41	TheSecondLord	1837
42	Steelynan	1828
43	obzii	1817
44	corvidpartyfor6	1726
45	SpacesickPrism	1704
46	emreknugrlu	1702
47	hanaryheatwave	1699
47	TechnoNinja64	1699
49	Soap_Bender	1604
50	ApophisNova	1601
50	MyNamaSheff	1601
52	ProfessorBee	1591
53	Marbz_	1562
54	Merv__	1543
55	Megarboh	1510
56	Hisiste	1501
57	livingdaydreams	1483
58	MyNameIsJobo	1467
59	Arceus1975	1449
60	Crowman1	1448
61	Lord_Jord	1392
62	F_Uhre	1377
63	TheSeismicDuck	1360
64	masskedman	1316
65	TheShyPig	1315
66	Blackberry1310	1255
67	Mr_Byzantine	1181
68	Fullut	1174
69	beeperbeeper5	1166
70	luseis	1151
71	Fuhrer_Teemo	1139
72	Frozil20	1134
73	audiocracked	1112
74	fade_emerge78823	1024
75	Inchef	1010
76	taengoos	997
77	NatalieTW	962
78	Bumpy419	919
79	Deathkob	908
80	Jovaphobic	884
81	500am	881
82	Corbsman	880
83	Krowuss	862
84	Groundler	848
85	Historical_Sand	845
86	EcksD	844
87	LeauVox4921	838
88	SpaceGrenadier	828
89	Blu3beast	822
90	ROY4LE	786
91	CoffeeNoir	778
92	_i_ERROR_i_	769
93	PaperCanvas	762
94	MinttyFressh	756
95	True_Clipse	754
96	Jimb0nat0r	737
97	SmashingPump	725
98	WyngGoy	696
99	07shiny	689
100	PazinGaming	684
101	SammiWolfGirl	673
102	KartivGal	659
103	Di_infiri	648
104	OverallConcept	646
105	RefluxRatio	645
106	Shogunite	641
107	Lukeee33	634
107	ItsJunoIGuess	634
109	Rocco_Lane	623
110	Hoid_the_Roamer	618
111	Z3braYTIL	616
112	Jackattack53	610
113	vandmanden	609
114	BodaciousCake	603
115	lorywithay	601
116	Huwulling	600
117	radioactv_jelly	596
118	Vetral1	595
118	ReSynced	595
120	noam464	586
121	Segotep999	585
122	Jonafrog99	583
123	oscminus	582
124	Kouridragon	566
125	T045RTY	565
126	Ssor69	558
127	hermmm_	557
128	MilleGrug	556
129	Smiguli_	545
130	Barlycorn	542
131	ClemenPine	532
132	FirsTimeGamingTV	523
133	claivin	519
134	PlzNoBM	501
135	Scathra	498
136	k_ce	496
137	eviltunix	489
138	mariominejedi	488
139	ShedJr_	480
140	Iagoku	472
141	Nyxiom_	471
142	teslawolf38	467
143	MightyWertu	461
144	TheTommyGun63	448
145	pixelviolin	442
146	Chromary	441
147	Inbefour	440
148	TooManyDuck	434
149	Gregward_Smith	432
150	soundad	425
151	Onennon	413
152	fw3xy74	404
153	Skylord_Luke	397
154	Leyna3	389
155	diamondgolem35	386
155	Soplight	386
157	Apollo_993	371
158	SeverianOfUrth	369
158	Eczbek	369
158	Quotary	369
161	Eczbox	367
162	El_Jalapeno	358
162	Racengan	358
164	JayToe	357
165	ProbablyNick	355
166	Hanselhoof	354
167	Legendosh	353
168	Majonezzon	336
169	Sheldor097	333
170	titanlax	332
171	jcool7	329
172	Eraxa	328
173	MC_Gamer_Geek	327
173	MakeHistory157	327
175	Kamflame	324
176	m_be9	323
177	ssleepless	321
178	Lil_Breadboy	320
178	Winston_Ingram	320
180	Jimi7hits	315
181	Vorlice	307
182	Oxygen16	299
183	Kegradigm	296
184	Swexti	291
185	Pofen	285
186	MattieHD	281
187	Winklepicker279	278
188	ImpavidArcher	276
188	PigDab	276
190	hcb238	271
191	KingMatthew506	268
191	TheBananaKat	268
193	Dogcorn69420	266
194	r123moore	265
195	Zedducius	262
196	SDMNAEK	257
196	Cocoamallows	257
198	shineh10	256
199	6king6colt6	251
199	excelsionprime	251
201	IamCL4SSY	250
202	Gus2005	249
203	Avocadogerms	248
204	SingedBread	245
205	gaziter10	244
206	rarrq	243
207	tuckerdoodle	241
208	EKUG	240
209	KGTV	239
210	Yatitay	238
211	MSK__	237
212	M_Patata	234
213	BeardBois	229
214	SUN_DREAM	225
215	ElectricDragon81	222
216	WYFYoyo	220
217	Sharkbyte0	219
218	Euclidoris	218
219	MasterNueve	214
220	j5ylim	213
220	FishisTTV	213
222	_Mythic____	212
223	PegLegPete93	209
224	Drewen24	208
225	Kowcio_	205
226	_stets	202
227	MrQuanQuan	199
228	diggydog67	194
229	crashomon	193
230	mattybeewrapss	192
230	Jakobo1337	192
230	fragrantmonke444	192
233	eitanzaki	191
234	MrExplorer	188
235	H0UNDFRMH3LL	187
235	Quincannon	187
235	little_dUki	187
238	Smashic	186
239	U_Mos_	182
240	Healthing	179
241	Empresario	176
242	Creativebuilder2	175
242	NomadicRobin_	175
244	eiC_	169
245	Airem_Core	168
246	mihimihimihi	167
247	Shin69	164
248	BumbleBeever	163
248	OG_Songsee	163
250	ExtraDumb	161
250	Malorn_Aetherius	161
250	legal_tax_evader	161
250	UrbanPlanningEx	161
254	SlayerCrypto	159
255	MissCeleste7	156
256	powercas_gamer	155
256	leaf26	155
256	TheKingK_	155
259	ReflexCode	154
260	Xalithia	151
261	_darky1_	150
262	RatatJuice	148
263	Secret_Canary	146
264	emrekn	143
265	Hpdinosaur	142
266	xxPipperDipperxx	141
267	EngagedGrub41	139
268	Kim_Jong_eel	136
269	Txeptsyip	135
270	Buuck_	134
271	MOSS000	133
271	andy_rex	133
273	gilesmcriles	130
273	NameGenerat0r	130
275	LazySupport00	129
276	Raltemoxitonica	128
276	Lord_Zacler	128
276	fluddd	128
276	hayesey11	128
280	laron58	127
281	BadenStayFly	125
282	dartwaffle	124
283	ImNotYuqii	122
284	Incinere	120
285	XboxPanda	118
286	Shiirazu	117
286	FelixPSY375	117
288	KevinLevrone9983	116
288	SSytex_X	116
290	silverpopcorn	113
291	Crowvens	112
292	SaltineDream	109
