rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Smoke____	6869
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	5993
9	EveryonesUncle	5737
10	TheThomas69	5681
11	PlasticOtari	5537
12	Snowflowe	5507
13	Zythose	5309
14	Iamthejo	5227
15	thewindmillman	5085
16	Hyp3rion_	4862
17	PhantomsGhost_	4841
18	EMC_	4834
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4387
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	FreakGenius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	Enderxz3	2634
29	12Magner05	2593
30	YungMaki	2579
31	ConnorDanky_	2563
32	Mahoose	2392
33	jnp_gaming	2087
34	Cowison	2082
34	RebelAndroid	2082
36	Akoot_	2050
37	NoChumpChange	1844
38	set67	1838
39	Steelynan	1828
40	obzii	1817
41	TheSecondLord	1749
42	TechnoNinja64	1699
43	lillips	1682
44	Soap_Bender	1604
45	ApophisNova	1601
45	MyNamaSheff	1601
47	ProfessorBee	1591
48	Mattesco	1588
49	Marbz_	1562
50	Megarboh	1510
51	Hisiste	1501
52	livingdaydreams	1483
53	MyNameIsJobo	1467
54	Arceus1975	1443
55	Lord_Jord	1392
56	F_Uhre	1377
57	TheSeismicDuck	1360
58	Merv__	1319
59	masskedman	1316
60	TheShyPig	1315
61	Blackberry1310	1255
62	Fullut	1173
63	Fuhrer_Teemo	1139
64	Frozil20	1134
65	audiocracked	1112
66	beeperbeeper5	1081
67	fade_emerge78823	1024
68	luseis	1019
69	Inchef	1010
70	anbbang	997
71	Crowman1	956
72	Bumpy419	919
73	Deathkob	908
74	NatalieTW	893
75	Jovaphobic	884
76	500am	881
77	Corbsman	880
78	Groundler	848
79	Historical_Sand	845
80	EcksD	844
81	SpacesickPrism	838
82	SpaceGrenadier	828
83	Blu3beast	822
84	ROY4LE	786
85	CoffeeNoir	778
86	GlitchyPlate810	769
87	MinttyFressh	756
88	TheTrueClipse	754
89	Jimb0nat0r	737
90	SmashingPump	723
91	WyngGoy	696
92	07shiny	689
93	LeauVox4921	677
94	KartivGal	659
95	Di_infiri	648
96	SammiWolfGirl	647
97	OverallConcept	646
98	RefluxRatio	645
99	Shogunite	641
100	Lukeee33	634
100	ItsJunoIGuess	634
102	Rocco_Lane	623
103	Hoid_the_Roamer	618
104	Z3braYTIL	616
105	vandmanden	609
106	BodaciousCake	603
107	radioactv_jelly	596
108	Vetral1	595
108	ReSynced	595
110	Huwulling	587
111	Jonafrog99	583
111	RealGroot	583
113	noam464	574
114	Kouridragon	566
115	T045RTY	565
116	Hermanni__	557
117	MilleGrug	556
118	Smiguli_	545
119	Barlycorn	542
120	ClemenPine	532
121	Ssor69	527
122	FirsTimeGamingTV	523
123	claivin	519
124	PlzNoBM	501
125	Scathra	498
126	eviltunix	489
127	mariominejedi	488
128	ShedJr_	480
129	Iagoku	472
130	Nyxiom_	471
131	teslawolf38	467
132	MightyWertu	461
133	TheTommyGun63	448
134	Chromary	441
135	Inbefour	440
136	TooManyDuck	434
137	H72l9w	432
138	soundad	425
138	pixelviolin	425
140	Onennon	413
141	fw3xywashere	404
142	Skylord_Luke	397
143	Leyna3	389
144	Soplight	386
145	SeverianTheLame	369
145	Eczbek	369
145	Quotary	369
148	MangoTheFish	367
149	El_Jalapeno	358
150	JayToe	357
151	ProbablyNick	355
152	corvidpartyfor6	354
152	Hanselhoof	354
154	Legendosh	353
155	diamondgolem35	339
155	Racengan	339
157	Majonezzon	336
158	Sheldor097	333
159	titanlax	332
160	jcool7	329
161	Eraxa	328
162	MakeHistory157	327
163	Kamflame10	324
164	m_be9	323
165	ssleepless	321
166	Lil_Breadboy	320
166	Winston_Ingram	320
168	Jimi7hits	315
169	Vorlice	307
170	bieeee	299
171	Kegradigm	296
172	Swexti	291
173	Pofen	285
174	Winklepicker279	278
175	ImpavidArcher	276
175	PigDab	276
177	hcb238	271
178	KingMatthew506	268
179	Dogcorn69420	266
180	r123moore	265
181	Zedducius	262
182	SDMNAEK	257
182	Cocoamallows	257
184	shineh10	256
185	6king6colt6	251
186	IamCL4SSY	250
187	SingedBread	245
188	gaziter10	244
188	Jackattack53	244
190	rarrq	243
191	Ailmast	240
192	KGTV	239
193	Yatitay	238
194	ITDV	234
194	M_Patata	234
196	MattieHD	229
197	SUN_DREAM	225
198	WYFYoyo	220
199	Sharkbyte0	219
200	Euclidoris	218
201	MasterNueve	214
202	FishisTTV	213
203	Mythic1130	212
204	PegLegPete93	209
205	Drewen24	208
206	_stets	202
207	GoofySilly	201
208	Kowcio_	200
209	MrQuanQuan	199
210	Nicserso	198
211	diggydog67	194
212	mattybeewrapss	192
212	Jakobo1337	192
214	eitanzaki	191
215	MrExplorer	188
216	H0UNDFRMH3LL	187
216	Quincannon	187
216	little_dUki	187
219	Healthing	179
220	aao001	176
221	Creativebuilder2	175
221	NomadicRobin_	175
223	eiC_	169
224	Airem_Core	168
225	mihimihimihi	167
226	Shin69	164
227	BumbleBeever	163
227	OG_Songsee	163
229	ExtraDumb	161
229	Malorn_Aetherius	161
229	legal_tax_evader	161
229	UrbanPlanningEx	161
233	SlayerCrypto	159
234	MissCeleste7	156
235	leaf26	155
236	ReflexCode	154
237	Xalithia	151
238	_darky1_	150
239	RatatJuice	148
240	emrekn	143
241	Hpdinosaur	142
242	tuckerdoodle	141
243	Smashic	140
243	xxPipperDipperxx	140
245	hanaryheatwave	139
245	EngagedGrub41	139
247	Kim_Jong_eel	136
248	Txeptsyip	135
249	MOSS000	133
249	andy_rex	133
251	Secret_Canary	131
252	gilesmcriles	130
252	NameGenerat0r	130
254	LazySupport00	129
255	Spaghettatron	128
255	Lord_Zacler	128
255	fluddd	128
255	hayesey11	128
259	laron58	127
260	CadenSteele	125
261	dartwaffle	124
262	ImNotYuqii	122
263	Incinere	120
264	XboxPanda	118
265	Shiirazu	117
265	FelixPSY375	117
267	malgosia14	116
267	SSytex_X	116
269	silverpopcorn	113
270	Crowvens	112
271	SaltineDream	109
271	ThiccExotic	109
271	PortlyPete69	109
274	Kynigito	107
274	TheALV	107
276	Esme_1	105
276	Vizzoid	105
276	Maenara	105
279	Jij0	103
280	Elastiq	102
281	Powowowow	101
282	weabis	100
282	iSammael	100
284	pappaberg	96
284	Cyntrical	96
286	PazinGaming	95
287	jushykins	92
288	Chaotic1s	90
288	CattSoup	90
288	00000000-0000-0000-0009-01ff0c3e5e4f	90
291	SyntheticSurgeon	88
292	Rumpletaezer	87
292	Xclax101	87
