rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	AdmiralSmoke	6869
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	6143
9	EveryonesUncle	5737
10	TheThomas69	5681
11	PlasticOtari	5537
12	Snowflowe	5507
13	Zythose	5309
14	Iamthejo	5227
15	thewindmillman	5085
16	Hyp3rion_	4863
17	PhantomsGhost_	4841
18	EMC_	4837
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4388
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3376
25	FreakGenius	3145
26	Lutres_	3142
27	kekhon	2760
28	Enderxz3	2658
29	12Magner05	2593
30	YungMaki	2584
31	ConnorDanky_	2563
32	Mahoose	2392
33	jnp_gaming	2087
34	Cowison	2082
34	RebelAndroid	2082
36	Akoot_	2050
37	NoChumpChange	1844
38	set67	1838
39	Steelynan	1828
40	obzii	1817
41	TheSecondLord	1749
42	TechnoNinja64	1699
43	SpacesickPrism	1694
44	lillips	1682
45	Soap_Bender	1604
46	ApophisNova	1601
46	MyNamaSheff	1601
48	ProfessorBee	1591
49	Mattesco	1588
50	Marbz_	1562
51	Megarboh	1510
52	Hisiste	1501
53	livingdaydreams	1483
54	MyNameIsJobo	1467
55	Crowman1	1448
56	Arceus1975	1443
57	hanaryheatwave	1428
58	Lord_Jord	1392
59	F_Uhre	1377
60	TheSeismicDuck	1360
61	Merv__	1319
62	masskedman	1316
63	TheShyPig	1315
64	Blackberry1310	1255
65	Nicserso	1185
66	Fullut	1173
67	Fuhrer_Teemo	1139
68	Frozil20	1134
69	audiocracked	1112
70	beeperbeeper5	1110
71	luseis	1069
72	fade_emerge78823	1024
73	Inchef	1010
74	anbbang	997
75	Bumpy419	919
76	Deathkob	908
77	NatalieTW	893
78	Jovaphobic	884
79	500am	881
80	Corbsman	880
81	Groundler	848
82	Historical_Sand	845
83	EcksD	844
84	SpaceGrenadier	828
85	Blu3beast	822
86	LeauVox4921	821
87	ROY4LE	786
88	CoffeeNoir	778
89	_i_ERROR_i_	769
90	MinttyFressh	756
91	TheTrueClipse	754
92	Jimb0nat0r	737
93	SmashingPump	725
94	WyngGoy	696
95	07shiny	689
96	KartivGal	659
97	Di_infiri	648
98	SammiWolfGirl	647
99	OverallConcept	646
100	RefluxRatio	645
101	Shogunite	641
102	Lukeee33	634
102	ItsJunoIGuess	634
104	Rocco_Lane	623
105	Hoid_the_Roamer	618
106	Z3braYTIL	616
107	vandmanden	609
108	BodaciousCake	603
109	radioactv_jelly	596
110	Vetral1	595
110	ReSynced	595
112	Jackattack53	590
113	Huwulling	587
114	Segotep999	585
115	Jonafrog99	583
116	noam464	574
117	Kouridragon	566
118	T045RTY	565
119	Hermanni__	557
120	MilleGrug	556
121	Smiguli_	545
122	Barlycorn	542
123	ClemenPine	532
124	Ssor69	527
125	FirsTimeGamingTV	523
126	oscminus	519
126	claivin	519
128	PlzNoBM	501
129	Scathra	498
130	eviltunix	489
131	mariominejedi	488
132	ShedJr_	480
133	Iagoku	472
134	Nyxiom_	471
135	teslawolf38	467
136	MightyWertu	461
137	TheTommyGun63	448
138	Chromary	441
139	Inbefour	440
140	TooManyDuck	434
141	H72l9w	432
142	pixelviolin	431
143	soundad	425
144	Onennon	413
145	fw3xy74	404
146	Skylord_Luke	397
147	Leyna3	389
148	diamondgolem35	386
148	Soplight	386
150	SeverianOfUrth	369
150	Eczbek	369
150	Quotary	369
153	Eczbox	367
154	El_Jalapeno	358
155	JayToe	357
156	ProbablyNick	355
157	corvidpartyfor6	354
157	Hanselhoof	354
159	Legendosh	353
160	Racengan	339
161	Majonezzon	336
162	Sheldor097	333
163	titanlax	332
164	jcool7	329
165	Eraxa	328
166	MakeHistory157	327
167	Kamflame10	324
168	m_be9	323
169	ssleepless	321
170	Lil_Breadboy	320
170	Winston_Ingram	320
172	Jimi7hits	315
173	Vorlice	307
174	Oxygen16	299
175	Kegradigm	296
176	Swexti	291
177	Pofen	285
178	Winklepicker279	278
179	ImpavidArcher	276
179	PigDab	276
181	hcb238	271
182	KingMatthew506	268
183	k_ce	267
184	Dogcorn69420	266
185	r123moore	265
186	Zedducius	262
187	SDMNAEK	257
187	Cocoamallows	257
189	shineh10	256
190	6king6colt6	251
191	IamCL4SSY	250
192	SingedBread	245
193	gaziter10	244
194	rarrq	243
195	Ailmast	240
196	KGTV	239
197	Yatitay	238
198	ITDV	234
198	M_Patata	234
200	MattieHD	229
201	SUN_DREAM	225
202	WYFYoyo	220
203	Sharkbyte0	219
204	Euclidoris	218
205	MasterNueve	214
206	FishisTTV	213
207	_Mythic____	212
208	PegLegPete93	209
209	Drewen24	208
210	_stets	202
210	Kowcio_	202
212	Steve897	201
213	MrQuanQuan	199
214	diggydog67	194
215	mattybeewrapss	192
215	Jakobo1337	192
217	eitanzaki	191
218	MrExplorer	188
219	H0UNDFRMH3LL	187
219	Quincannon	187
219	little_dUki	187
222	Healthing	179
223	Empresario	176
224	Creativebuilder2	175
224	NomadicRobin_	175
226	eiC_	169
227	Airem_Core	168
228	mihimihimihi	167
229	Shin69	164
230	BumbleBeever	163
230	OG_Songsee	163
232	ExtraDumb	161
232	Malorn_Aetherius	161
232	legal_tax_evader	161
232	UrbanPlanningEx	161
236	SlayerCrypto	159
237	MissCeleste7	156
238	leaf26	155
239	ReflexCode	154
240	Xalithia	151
241	_darky1_	150
242	RatatJuice	148
243	emrekn	143
244	Hpdinosaur	142
245	tuckerdoodle	141
246	Smashic	140
246	xxPipperDipperxx	140
248	EngagedGrub41	139
249	Kim_Jong_eel	136
250	Txeptsyip	135
251	MOSS000	133
251	andy_rex	133
253	Secret_Canary	131
254	gilesmcriles	130
254	NameGenerat0r	130
256	LazySupport00	129
257	Raltemoxitonica	128
257	Lord_Zacler	128
257	fluddd	128
257	hayesey11	128
261	laron58	127
262	Badenbeele	125
263	dartwaffle	124
264	ImNotYuqii	122
265	Incinere	120
266	XboxPanda	118
267	Shiirazu	117
267	FelixPSY375	117
269	tlustyCZARNY	116
269	SSytex_X	116
271	silverpopcorn	113
272	Crowvens	112
273	SaltineDream	109
273	MoistMicrowave	109
273	PortlyPete69	109
276	Kynigito	107
276	TheALV	107
278	Silvo614	106
279	Ryan_GEMS	105
279	Vizzoid	105
279	Maenara	105
282	Jij0	103
283	Elastiq	102
284	Powowowow	101
285	Krowuss	100
285	weabis	100
285	iSammael	100
288	pappaberg	96
288	Cyntrical	96
290	PazinGaming	95
291	jushykins	92
292	Chaotic1s	90
292	CattSoup	90
