rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14956
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6760
5	Smoke____	6748
6	Werbe	6495
7	HellsSponge	6241
8	AssEatrAndLicker	6191
9	EveryonesUncle	5737
10	TheThomas69	5681
11	Kakolbus	5510
12	Zythose	5309
13	PlasticOtari	5265
14	thewindmillman	5058
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Mewar	4390
19	Sral7	4288
20	pintsizedrogue	3986
21	Ezekson	3940
22	Hyp3rion_	3483
23	Spacewardharpy7	3320
24	Freak_Genius	3145
25	EMC_	2908
26	kekhon	2760
27	YungMaki	2567
28	oxfordschool	2563
29	Mahoose	2392
30	jnp_gaming	2087
31	Cowison	2082
32	Akoot_	2050
33	RebelAndroid	2043
34	Miko_Fullbuster	1912
35	NoChumpChange	1844
35	Lutres_Torane	1844
37	set67	1838
38	sebastiensaborio	1828
39	obzii	1817
40	Enderslayerxz3	1738
41	TechnoNinja64	1699
42	TheSecondLord	1698
43	lillips	1682
44	Soap_Bender	1604
45	ApophisNova	1601
45	MyNamaSheff	1601
47	ProfessorBee	1591
48	Hisiste	1501
49	livingdaydreams	1483
50	12Magner05	1477
51	MyNameIsJobo	1467
52	Arceus1975	1433
53	Marbz_	1419
54	Lord_Jord	1380
55	fred870d	1377
56	TheSeismicDuck	1360
57	TheShyPig	1315
58	Blackberry1310	1255
59	Fullut	1173
60	Fuhrer_Teemo	1139
61	audiocracked	1112
61	Frozil12	1112
63	beeperbeeper5	1081
64	RoyalDorrr	1075
65	anbbang	997
66	Merv__	989
67	Bumpy419	919
68	Deathkob	908
69	masskedman	894
70	Jovaphobic	884
70	Natofthese	884
72	Corbsman	880
73	Inchef	851
74	Groundler	848
75	Historical_Sand	845
76	EcksD	844
77	SpaceGrenadier	828
78	Blu3beast	822
79	ROY4LE	786
80	CoffeeNoir	778
81	GlitchyPlate810	769
82	TheTrueClipse	754
83	WyngGoy	696
84	07shiny	689
85	KartivGal	659
86	MinttyFressh	657
87	SammiWolfGirl	647
88	Di_infiri	646
88	OverallConcept	646
90	RefluxRatio	645
91	Shogunite	641
92	Lukeee33	634
92	ItsJunoIGuess	634
94	Rocco_Lane	623
95	Hoid_the_Roamer	618
96	Z3braYTIL	616
97	vandmanden	609
98	BodaciousCake	603
99	radioactv_jelly	596
100	Vetral1	595
100	KnightmareD	595
102	noam464	574
103	Kouridragon	566
104	T045RTY	565
105	MilleGrug	556
106	Hermanni__	554
107	Smiguli_	545
108	Barlycorn	542
109	500am	532
109	ClemenPine	532
111	Ssor69	527
112	FirsTimeGamingTV	523
113	claivin	519
114	PlzNoBM	501
115	Scathra	498
116	eviltunix	489
117	mariominejedi	488
118	ShedJr_	480
119	Iagoku	472
120	Nyxiom_	471
121	teslawolf38	467
122	MightyWertu	461
123	TheTommyGun63	448
124	Chromary	441
125	Inbefour	440
126	TooManyDuck	434
127	H72l9w	432
128	soundad	425
129	Onennon	413
130	Leyna3	389
131	pixelviolin	387
132	Soplight	383
133	SeverianTheLame	369
133	Quotary	369
135	MangoTheFish	367
136	El_Jalapeno	358
137	JayToe	357
138	ProbablyNick	355
139	Hanselhoof	354
140	Legendosh	353
141	Drlzyy	347
142	Omar_Alone	336
143	Sheldor097	333
144	titanlax	332
145	jcool7	329
146	Eraxa	328
147	MakeHistory157	327
148	Kamflame10	324
149	m_be9	323
150	ssleepless	321
151	Lil_Breadboy	320
151	Winston_Ingram	320
153	Vorlice	307
154	Oxygen16	299
155	Kegradigm	296
156	Swexti	291
157	Winklepicker279	278
158	hcb238	271
159	ImpavidArcher	270
160	KingMatthew506	268
161	Dogcorn69420	266
162	r123moore	265
163	Zedducius	262
164	SDMNAEK	257
164	PigDab	257
164	Cocoamallows	257
167	6king6colt6	251
167	Racengan	251
169	Sky_light_KING	250
170	SingedBread	245
171	gaziter10	244
172	rarrq	243
173	Jackattack53	242
174	Ailmast	240
175	Yatitay	238
