rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6756
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5080
14	Miko_Fullbuster	4899
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Hyp3rion_	4475
19	Mewar	4390
20	pintsizedrogue	4309
21	Sral7	4288
22	Ezekson	3940
23	EMC_	3322
24	Spacewardharpy7	3321
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2105
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Megarboh	1510
48	Hisiste	1501
49	livingdaydreams	1483
50	12Magner05	1478
51	MyNameIsJobo	1467
52	Arceus1975	1442
53	Marbz_	1419
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	TheShyPig	1315
58	Merv__	1309
59	Blackberry1310	1255
60	Fullut	1173
61	Fuhrer_Teemo	1139
62	Frozil12	1134
63	audiocracked	1112
64	beeperbeeper5	1081
65	fade_emerge78823	1024
66	anbbang	997
67	Bumpy419	919
68	Deathkob	908
69	masskedman	894
70	Menthas	893
71	Jovaphobic	884
72	500am	881
73	Corbsman	880
74	Inchef	871
75	Groundler	848
76	Historical_Sand	845
77	EcksD	844
78	SpaceGrenadier	828
79	Blu3beast	822
80	Mattesco	812
81	ROY4LE	786
82	CoffeeNoir	778
83	GlitchyPlate810	769
84	MinttyFressh	756
85	TheTrueClipse	754
86	WyngGoy	696
87	07shiny	689
88	KartivGal	659
89	SammiWolfGirl	647
90	Di_infiri	646
90	OverallConcept	646
92	RefluxRatio	645
93	Shogunite	641
94	Lukeee33	634
94	ItsJunoIGuess	634
96	Rocco_Lane	623
97	Hoid_the_Roamer	618
98	Z3braYTIL	616
99	vandmanden	609
100	BodaciousCake	603
101	radioactv_jelly	596
102	Vetral1	595
102	KnightmareD	595
104	Jiminie	587
105	Segotep999	576
106	noam464	574
107	Kouridragon	566
108	T045RTY	565
109	MilleGrug	556
110	Hermanni__	555
111	Smiguli_	545
112	Barlycorn	542
113	ClemenPine	532
114	Ssor69	527
115	FirsTimeGamingTV	523
116	claivin	519
117	PlzNoBM	501
118	Scathra	498
119	eviltunix	489
120	mariominejedi	488
121	ShedJr_	480
122	Iagoku	472
123	Nyxiom_	471
124	teslawolf38	467
125	MightyWertu	461
126	TheTommyGun63	448
127	Chromary	441
128	Inbefour	440
129	TooManyDuck	434
130	H72l9w	432
131	soundad	425
132	Onennon	413
133	pixelviolin	399
134	Leyna3	389
135	Soplight	383
136	SeverianTheLame	369
136	Eczbek	369
136	Quotary	369
139	MangoTheFish	367
140	El_Jalapeno	358
141	JayToe	357
142	ProbablyNick	355
143	Hanselhoof	354
144	Legendosh	353
145	Drlzyy	347
146	fw3xywashere	345
147	Omar_Alone	336
148	Sheldor097	333
149	titanlax	332
150	jcool7	329
151	Eraxa	328
152	MakeHistory157	327
153	Kamflame10	324
154	m_be9	323
155	ssleepless	321
156	Lil_Breadboy	320
156	Winston_Ingram	320
158	Jimi7hits	315
159	Vorlice	307
160	Oxygen16	299
161	Kegradigm	296
162	Swexti	291
163	Winklepicker279	278
164	PigDab	276
165	hcb238	271
166	ImpavidArcher	270
167	KingMatthew506	268
168	Dogcorn69420	266
169	r123moore	265
170	Zedducius	262
171	SDMNAEK	257
171	Cocoamallows	257
173	6king6colt6	251
173	Racengan	251
175	Sky_light_KING	250
176	SingedBread	245
177	gaziter10	244
177	Jackattack53	244
179	rarrq	243
180	Ailmast	240
181	KGTV	239
182	Yatitay	238
183	MSK__	234
183	M_Patata	234
185	SUN_DREAM	225
186	WYFYoyo	220
187	Euclidoris	218
188	MasterNueve	214
189	KG1999	212
190	FishisTTV	211
191	PegLegPete93	209
192	Drewen24	208
193	_stets	202
194	Steven1282598	201
195	MrQuanQuan	199
196	Nicserso	198
197	diggydog67	194
198	jiggywraps	192
198	YungJakobo	192
200	eitanzaki	191
201	MrExplorer	188
202	Quincannon	187
202	little_dUki	187
204	Kowcio_	181
205	Healthing	179
206	aao001	176
207	NomadicRobin_	175
208	eiC_	169
209	Airem_Core	168
210	Shin69	164
211	BumbleBeever	163
211	OG_Songsee	163
213	ExtraDumb	161
213	Malorn_Aetherius	161
213	loveseeker	161
213	UrbanPlanner1978	161
217	SlayerCrypto	159
218	MissCeleste7	156
219	leaf26	155
220	Lowjinx	154
221	Xalithia	151
222	The_Dark_One_00	150
223	emrekn	143
224	Hpdinosaur	142
225	xxPipperDipperxx	140
226	Kim_Jong_eel	136
227	MOSS000	133
227	andy_rex	133
229	gilesmcriles	130
229	NameGenerat0r	130
231	Spaghettatron	128
231	Lord_Zacler	128
231	fluddd	128
231	hayesey11	128
235	laron58	127
236	JEWISHBadenBeele	125
237	dartwaffle	124
238	diamondgolem35	123
239	numbra	122
240	Incinere	120
241	XboxPanda	118
242	Shiirazuku	117
242	FelixPSY375	117
244	_czarny	116
244	SSytex_X	116
246	silverpopcorn	113
247	Crowvens	112
248	SaltineDream	109
248	awesomeoneme	109
250	Kynigito	107
250	PortlyPete69	107
250	TheALV	107
253	Dedalus36	105
253	Vizzoid	105
253	Maenara	105
256	Jij0	103
257	RatatJuice	102
258	Powowowow	101
259	pappaberg	96
259	Cyntrical	96
261	Smashic	94
262	jushykins	92
263	Chaotic1s	90
264	MattieHD	88
265	Rumpletaezer	87
265	Xclax101	87
265	00000000-0000-0000-0009-01ff0c3e5e4f	87
268	LilLizardWizard	84
268	lizardfightclub	84
268	brofrickcheaters	84
268	Spenduh	84
272	JohnnyFyes	83
273	Awyrlas	82
273	FallenCorps	82
275	erkada	79
276	Bandito_Roamer	76
277	DarlaMeow	74
278	Skylord_Luke	73
279	LexMakesHistory	72
279	Zoeyfortnite	72
281	Erased_Identity	71
282	BlancoFlaco	69
282	himak1	69
282	K_a__a_n	69
282	Rainaldus	69
286	Rasmanden	68
286	starbits140	68
286	smogfrog	68
289	Solar_Power	67
289	SlinkyPinky	67
289	Decaying_Lotus	67
292	CalebDHawk	66
293	chimpmunker	64
293	Auseawesome	64
