rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10290
4	Werbe	9804
5	Blaiku	7378
6	Enderxz3	7268
7	Kakolbus	7211
8	Yamdalorian	6881
9	Skippeh	6774
10	EveryonesUncle	6552
11	HellsSponge	6241
12	PlasticOtari	5760
13	TheThomas69	5681
14	Snowflowe	5507
15	Zythose	5309
16	Iamthejo	5227
17	thewindmillman	5085
18	PhantomsGhost_	4936
19	Hyp3rion_	4890
20	lordpipe	4750
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3947
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	doublemaki	2748
31	12Magner05	2633
32	ConnorDanky_	2563
33	Mahoose	2392
34	Mattesco	2328
35	jnp_gaming	2087
36	Cowison	2082
36	RebelAndroid	2082
38	Akoot_	2050
39	NoChumpChange	1844
40	TheSecondLord	1841
41	set67	1838
42	Steelynan	1828
43	obzii	1817
44	corvidpartyfor6	1726
45	hanaryheatwave	1705
46	SpacesickPrism	1704
47	emreknugrlu	1702
48	TechnoNinja64	1699
49	Merv__	1607
50	Soap_Bender	1604
51	ApophisNova	1601
51	MyNamaSheff	1601
53	Studio4x32	1591
54	Marbz_	1562
55	Megarboh	1510
56	Hisiste	1501
57	livingdaydreams	1483
58	MyNameIsJobo	1467
59	Arceus1975	1449
60	Crowman1	1448
61	MattieHD	1429
62	Lord_Jord	1392
63	F_Uhre	1377
64	TheSeismicDuck	1360
65	masskedman	1316
66	TheShyPig	1315
67	Mr_Byzantine	1272
68	Blackberry1310	1255
69	Fullut	1174
70	beeperbeeper5	1166
71	luseis	1151
72	Fuhrer_Teemo	1139
73	Frozil20	1134
74	audiocracked	1112
75	fade_emerge78823	1024
76	Inchef	1010
77	taengoos	997
78	NatalieTW	962
79	Bumpy419	919
80	Deathkob	908
81	Jovaphobic	884
82	500am	881
83	Corbsman	880
84	Krowuss	867
85	royal_2	862
86	Groundler	848
87	Historical_Sand	845
88	EcksD	844
89	LeauVox4921	838
90	SpaceGrenadier	828
91	Blu3beast	822
92	PaperCanvas	818
93	Koalander	804
94	CoffeeNoir	788
95	ROY4LE	786
96	_i_ERROR_i_	769
97	MinttyFressh	756
98	hoaimi	754
99	Jimb0nat0r	737
100	robertsnose	725
101	QuiCreans	721
102	WyngGoy	696
103	07shiny	689
104	PazinGaming	684
105	Hoid_the_Roamer	683
106	SammiWolfGirl	673
107	KartivGal	659
108	Jackattack53	650
109	Di_infiri	648
110	OverallConcept	646
111	RefluxRatio	645
112	Shogunite	641
113	Lukeee33	634
113	ItsJunoIGuess	634
115	Rocco_Lane	623
116	Z3braYTIL	616
117	vandmanden	609
118	BodaciousCake	603
119	lorywithay	601
120	Huwulling	600
121	radioactv_jelly	596
122	Vetral1	595
122	ReSynced	595
124	noam464	586
125	Segotep999	585
126	Jonafrog99	583
127	oscminus	582
128	Kouridragon	566
129	T045RTY	565
130	Ssor69	558
131	hermmm_	557
132	MilleGrug	556
133	k_ce	553
134	shineh10	546
135	Smiguli_	545
136	Barlycorn	542
137	ClemenPine	532
138	FirsTimeGamingTV	523
139	ShedJr_	520
140	claivin	519
141	PlzNoBM	501
142	Scathra	498
143	eviltunix	489
144	mariominejedi	488
145	Iagoku	472
146	Nyxiom_	471
147	teslawolf38	467
148	MightyWertu	461
149	TheTommyGun63	448
150	pixelviolin	443
151	Chromary	441
152	Inbefour	440
153	TooManyDuck	434
154	Gregward_Smith	432
155	soundad	425
156	Onennon	413
157	fw3xy	404
158	Skylord_Luke	397
159	craaaash	392
160	Leyna3	389
161	diamondgolem35	387
162	Soplight	386
163	Apollo_993	371
164	SeverianOfUrth	369
164	Eczbek	369
164	Quotary	369
167	wx4z	367
168	El_Jalapeno	358
168	Racengan	358
170	JayToe	357
171	ProbablyNick	355
172	Hanselhoof	354
173	Legendosh	353
174	Majonezzon	336
175	Sheldor097	333
176	titanlax	332
177	powercas_gamer	329
177	jcool7	329
179	Eraxa	328
180	MC_Gamer_Geek	327
180	MakeHistory157	327
182	Kamflame	324
183	m_be9	323
184	ssleepless	321
185	Lil_Breadboy	320
185	Winston_Ingram	320
187	Jimi7hits	315
188	Vorlice	307
189	PeaceAndQuiet	299
190	Kegradigm	296
191	Swexti	291
192	Pofen	285
193	Winklepicker279	278
194	ImpavidArcher	276
194	PigDab	276
196	Galactic_Badger	274
197	hcb238	271
197	Mr_Sun15	271
197	Gus2005	271
200	KingMatthew506	268
200	TheBananaKat	268
202	Dogcorn69420	266
203	r123moore	265
204	Kowcio_	263
205	Zedducius	262
206	Gzrdy	260
207	SDMNAEK	257
207	Cocoamallows	257
209	6king6colt6	251
209	excelsionprime	251
211	IamCL4SSY	250
212	Avocadogerms	248
213	SingedBread	245
214	gaziter10	244
215	rarrq	243
216	mymayowasgone	241
216	tuckerdoodle	241
218	EKUG	240
219	KGTV	239
220	Yatitay	238
221	MSK__	237
222	M_Patata	234
223	BeardBois	229
224	SUN_DREAM	225
225	ElectricDragon81	222
226	WYFYoyo	220
227	Sharkbyte0	219
228	Euclidoris	218
229	MasterNueve	214
230	j5ylim	213
230	FishisTTV	213
232	_Mythic____	212
233	PegLegPete93	209
233	robonya_	209
235	Drewen24	208
236	_stets	202
237	MrQuanQuan	199
238	diggydog67	194
239	mattybeewrapss	192
239	Jakobo1337	192
239	milltesco	192
242	eitanzaki	191
243	MrExplorer	188
243	Jekyll	188
245	H0UNDFRMH3LL	187
245	Quincannon	187
245	little_dUki	187
248	Smashic	186
249	U_Mos_	183
250	MAns_44	180
251	Healthing	179
252	Empresario	176
253	Creativebuilder2	175
253	NomadicRobin_	175
255	eiC_	169
256	Airem_Core	168
257	mihimihimihi	167
258	Touched_Bread	165
259	Shin69	164
260	BumbleBeever	163
260	OG_Songsee	163
262	NotMyLucKMC	161
262	Malorn_Aetherius	161
262	legal_tax_evader	161
262	UrbanPlanningEx	161
266	SlayerCrypto	159
267	TheKingK_	157
268	chiakirice	156
269	leaf26	155
270	ReflexCode	154
271	Xalithia	151
272	_darky1_	150
273	RatatJuice	148
274	Secret_Canary	146
275	LuvLuvLove	144
276	emrekn	143
277	Hpdinosaur	142
278	xxPipperDipperxx	141
279	EngagedGrub41	139
280	Tersea_	136
280	Kim_Jong_eel	136
282	Txeptsyip	135
282	Buuck_	135
284	MOSS000	133
284	andy_rex	133
286	gilesmcriles	130
286	NameGenerat0r	130
288	LazySupport00	129
289	Raltemoxitonica	128
289	LordZacler	128
289	Lord_Zacler	128
289	_flud	128
289	hayesey11	128
