rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6752
6	Werbe	6495
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	thewindmillman	5076
13	PhantomsGhost_	4841
14	Snowflowe	4775
15	lordpipe	4747
16	Miko_Fullbuster	4467
17	Mewar	4390
18	Sral7	4288
19	Hyp3rion_	4232
20	pintsizedrogue	4183
21	Ezekson	3940
22	Spacewardharpy7	3320
23	EMC_	3175
24	Freak_Genius	3145
25	Lutres_Torane	3116
26	kekhon	2760
27	YungMaki	2570
28	oxfordschool	2563
29	Mahoose	2392
30	jnp_gaming	2087
31	Cowison	2082
31	RebelAndroid	2082
33	Akoot_	2050
34	Enderslayerxz3	1908
35	NoChumpChange	1844
36	set67	1838
37	Steelynan	1828
38	obzii	1817
39	TheSecondLord	1720
40	TechnoNinja64	1699
41	lillips	1682
42	Soap_Bender	1604
43	ApophisNova	1601
43	MyNamaSheff	1601
45	ProfessorBee	1591
46	Megarboh	1510
47	Hisiste	1501
48	livingdaydreams	1483
49	12Magner05	1478
50	MyNameIsJobo	1467
51	Arceus1975	1442
52	Marbz_	1419
53	Lord_Jord	1386
54	fred870d	1377
55	TheSeismicDuck	1360
56	TheShyPig	1315
57	Blackberry1310	1255
58	Merv__	1245
59	Fullut	1173
60	Fuhrer_Teemo	1139
61	Frozil12	1134
62	audiocracked	1112
63	beeperbeeper5	1081
64	anbbang	997
65	Bumpy419	919
66	Deathkob	908
67	masskedman	894
68	Jovaphobic	884
68	Menthas	884
70	500am	881
71	Corbsman	880
72	Inchef	871
73	Groundler	848
74	Historical_Sand	845
75	EcksD	844
76	SpaceGrenadier	828
77	Blu3beast	822
78	ROY4LE	786
79	CoffeeNoir	778
80	GlitchyPlate810	769
81	MinttyFressh	756
82	TheTrueClipse	754
83	WyngGoy	696
84	07shiny	689
85	KartivGal	659
86	SammiWolfGirl	647
87	Di_infiri	646
87	OverallConcept	646
89	RefluxRatio	645
90	Shogunite	641
91	Lukeee33	634
91	ItsJunoIGuess	634
93	Rocco_Lane	623
94	Hoid_the_Roamer	618
95	Z3braYTIL	616
96	vandmanden	609
97	BodaciousCake	603
98	radioactv_jelly	596
99	Vetral1	595
99	KnightmareD	595
101	noam464	574
102	Kouridragon	566
103	T045RTY	565
104	MilleGrug	556
105	Hermanni__	554
106	Smiguli_	545
107	Barlycorn	542
108	ClemenPine	532
109	Ssor69	527
110	FirsTimeGamingTV	523
111	claivin	519
112	PlzNoBM	501
113	Scathra	498
114	eviltunix	489
115	mariominejedi	488
116	ShedJr_	480
117	Iagoku	472
118	Nyxiom_	471
119	teslawolf38	467
120	MightyWertu	461
121	TheTommyGun63	448
122	Chromary	441
123	Inbefour	440
124	TooManyDuck	434
125	H72l9w	432
126	soundad	425
127	Segotep999	414
128	Onennon	413
129	pixelviolin	399
130	Leyna3	389
131	Soplight	383
132	SeverianTheLame	369
132	Quotary	369
134	MangoTheFish	367
135	El_Jalapeno	358
136	JayToe	357
137	ProbablyNick	355
138	Hanselhoof	354
139	Legendosh	353
140	Drlzyy	347
141	Jiminie	343
142	Omar_Alone	336
143	Sheldor097	333
144	titanlax	332
145	jcool7	329
146	Eraxa	328
147	MakeHistory157	327
148	Kamflame10	324
149	m_be9	323
150	ssleepless	321
151	Lil_Breadboy	320
151	Winston_Ingram	320
153	Vorlice	307
154	Oxygen16	299
155	Kegradigm	296
156	Swexti	291
157	Winklepicker279	278
158	PigDab	276
159	hcb238	271
160	ImpavidArcher	270
161	KingMatthew506	268
162	Dogcorn69420	266
163	r123moore	265
164	Zedducius	262
165	SDMNAEK	257
165	Cocoamallows	257
167	6king6colt6	251
167	Racengan	251
169	Sky_light_KING	250
170	fw3xywashere	249
171	SingedBread	245
172	gaziter10	244
173	rarrq	243
174	Jackattack53	242
175	Ailmast	240
176	Yatitay	238
177	MSK__	234
177	M_Patata	234
179	SUN_DREAM	225
180	WYFYoyo	220
181	Euclidoris	218
182	MasterNueve	214
183	KG1999	212
184	FishisTTV	211
185	PegLegPete93	209
186	Drewen24	208
187	Steven1282598	201
188	Nicserso	198
189	diggydog67	194
190	jiggywraps	192
190	YungJakobo	192
190	Leonidas2k17	192
193	eitanzaki	191
194	Quincannon	187
194	little_dUki	187
196	Kowcio_	181
197	Healthing	179
198	aao001	176
199	NomadicRobin_	175
200	eiC_	169
201	Airem_Core	168
202	Shin69	164
203	BumbleBeever	163
203	OG_Songsee	163
205	ExtraDumb	161
205	Malorn_Aetherius	161
205	loveseeker	161
205	UrbanPlanner1978	161
209	SlayerCrypto	159
210	MissCeleste7	156
211	leaf26	155
212	Lowjinx	154
213	Xalithia	151
214	The_Dark_One_00	150
215	emrekn	143
216	Hpdinosaur	142
217	xxPipperDipperxx	140
218	_stets	138
219	Kim_Jong_eel	136
220	MOSS000	133
220	andy_rex	133
222	gilesmcriles	130
222	MrExplorer	130
222	NameGenerat0r	130
225	Spaghettatron	128
225	Lord_Zacler	128
225	fluddd	128
225	hayesey11	128
229	laron58	127
230	JEWISHBadenBeele	125
231	dartwaffle	124
232	diamondgolem35	123
233	numbra	122
234	Incinere	120
235	Shiirazuku	117
235	FelixPSY375	117
237	XboxPanda	116
237	_czarny	116
237	SSytex_X	116
240	silverpopcorn	113
241	Crowvens	112
242	SaltineDream	109
242	awesomeoneme	109
244	Kynigito	107
244	PortlyPete69	107
244	TheALV	107
247	Dedalus36	105
247	Vizzoid	105
247	Maenara	105
250	Jij0	103
251	RatatJuice	102
252	Powowowow	101
253	pappaberg	96
253	Cyntrical	96
255	jushykins	92
256	Chaotic1s	90
257	MattieHD	88
258	Rumpletaezer	87
258	Xclax101	87
260	LilLizardWizard	84
260	lizardfightclub	84
260	brofrickcheaters	84
260	Spenduh	84
264	JohnnyFyes	83
265	Awyrlas	82
265	FallenCorps	82
267	erkada	79
268	Bandito_Roamer	76
269	DarlaMeow	74
270	LexMakesHistory	72
270	Zoeyfortnite	72
272	Erased_Identity	71
273	BlancoFlaco	69
273	himak1	69
273	K_a__a_n	69
273	Rainaldus	69
277	Rasmanden	68
277	starbits140	68
277	smogfrog	68
280	Smashic	67
280	Skylord_Luke	67
280	SlinkyPinky	67
280	Decaying_Lotus	67
284	CalebDHawk	66
285	chimpmunker	64
285	Auseawesome	64
285	xPixelRainx	64
285	LAVA129	64
285	Mattesco	64
285	_Bguette_	64
285	ATurtle4936	64
285	_3Stump_	64
293	TheEnderman548	63
294	KomputerDude	62
294	Karbl	62
296	Flores991	61
