rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10226
4	Werbe	9799
5	Blaiku	7378
6	Kakolbus	7211
7	AdmiralSmoke	6881
8	Skippeh	6774
9	EveryonesUncle	6552
10	HellsSponge	6241
11	PlasticOtari	5760
12	TheThomas69	5681
13	Snowflowe	5507
14	Zythose	5309
15	Iamthejo	5227
16	thewindmillman	5085
17	Hyp3rion_	4863
18	PhantomsGhost_	4841
19	lordpipe	4750
20	pintsizedrogue	4415
21	Mewar	4390
22	Sral7	4288
23	Ezekson	3940
24	Nicserso	3851
25	Spacewardharpy7	3376
26	Enderxz3	3232
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2594
32	ConnorDanky_	2563
33	Mahoose	2392
34	jnp_gaming	2087
35	Cowison	2082
35	RebelAndroid	2082
37	Akoot_	2050
38	NoChumpChange	1844
39	set67	1838
40	Steelynan	1828
41	Mattesco	1817
41	obzii	1817
43	TheSecondLord	1750
44	corvidpartyfor6	1726
45	SpacesickPrism	1704
46	lillips	1702
47	TechnoNinja64	1699
48	hanaryheatwave	1695
49	Soap_Bender	1604
50	ApophisNova	1601
50	MyNamaSheff	1601
52	ProfessorBee	1591
53	Marbz_	1562
54	Megarboh	1510
55	Hisiste	1501
56	livingdaydreams	1483
57	MyNameIsJobo	1467
58	Arceus1975	1449
59	Crowman1	1448
60	Lord_Jord	1392
61	Merv__	1391
62	F_Uhre	1377
63	TheSeismicDuck	1360
64	masskedman	1316
65	TheShyPig	1315
66	Blackberry1310	1255
67	Fullut	1174
68	luseis	1151
69	Mr_Byzantine	1149
70	beeperbeeper5	1139
70	Fuhrer_Teemo	1139
72	Frozil20	1134
73	audiocracked	1112
74	fade_emerge78823	1024
75	Inchef	1010
76	anbbang	997
77	Bumpy419	919
78	Deathkob	908
79	NatalieTW	893
80	Jovaphobic	884
81	500am	881
82	Corbsman	880
83	Krowuss	855
84	Groundler	848
85	Historical_Sand	845
86	EcksD	844
87	LeauVox4921	838
88	SpaceGrenadier	828
89	Blu3beast	822
90	ROY4LE	786
91	CoffeeNoir	778
92	_i_ERROR_i_	769
93	PaperCanvas	762
94	MinttyFressh	756
95	TheTrueClipse	754
96	Jimb0nat0r	737
97	SmashingPump	725
98	WyngGoy	696
99	07shiny	689
100	SammiWolfGirl	673
101	KartivGal	659
102	Di_infiri	648
103	OverallConcept	646
104	RefluxRatio	645
105	Shogunite	641
106	Lukeee33	634
106	ItsJunoIGuess	634
108	Rocco_Lane	623
109	Hoid_the_Roamer	618
110	Z3braYTIL	616
111	Jackattack53	609
111	vandmanden	609
113	BodaciousCake	603
114	lorywithay	601
115	Huwulling	600
116	radioactv_jelly	596
117	Vetral1	595
117	ReSynced	595
119	Segotep999	585
120	Jonafrog99	583
121	noam464	574
122	oscminus	571
123	Kouridragon	566
124	T045RTY	565
125	Ssor69	558
126	Hermanni__	557
127	MilleGrug	556
128	Smiguli_	545
129	Barlycorn	542
130	ClemenPine	532
131	FirsTimeGamingTV	523
132	claivin	519
133	PlzNoBM	501
134	Scathra	498
135	eviltunix	489
136	mariominejedi	488
137	ShedJr_	480
138	Iagoku	472
139	Nyxiom_	471
140	teslawolf38	467
141	MightyWertu	461
142	TheTommyGun63	448
143	Chromary	441
144	Inbefour	440
145	pixelviolin	436
146	TooManyDuck	434
147	H72l9w	432
148	k_ce	429
149	soundad	425
150	Onennon	413
151	fw3xy74	404
152	Skylord_Luke	397
153	Leyna3	389
154	diamondgolem35	386
154	Soplight	386
156	SeverianOfUrth	369
156	Eczbek	369
156	Quotary	369
159	Eczbox	367
160	El_Jalapeno	358
160	Racengan	358
162	JayToe	357
163	ProbablyNick	355
164	Hanselhoof	354
165	Legendosh	353
166	Apollo_993	347
167	Majonezzon	336
168	Sheldor097	333
169	titanlax	332
170	jcool7	329
171	Eraxa	328
172	MC_Gamer_Geek	327
172	MakeHistory157	327
174	Kamflame10	324
175	m_be9	323
176	ssleepless	321
177	Lil_Breadboy	320
177	Winston_Ingram	320
179	Jimi7hits	315
180	Vorlice	307
181	Oxygen16	299
182	Kegradigm	296
183	Swexti	291
184	Pofen	285
185	Winklepicker279	278
186	ImpavidArcher	276
186	PigDab	276
188	hcb238	271
189	KingMatthew506	268
189	TheBananaKat	268
191	Dogcorn69420	266
192	r123moore	265
193	MattieHD	263
194	Zedducius	262
195	SDMNAEK	257
195	Cocoamallows	257
197	shineh10	256
198	6king6colt6	251
198	excelsionprime	251
200	IamCL4SSY	250
201	Avocadogerms	248
202	SingedBread	245
203	gaziter10	244
204	rarrq	243
205	tuckerdoodle	241
206	Ailmast	240
207	KGTV	239
208	Yatitay	238
209	ITDV	237
210	M_Patata	234
211	SkinnyBois	229
212	SUN_DREAM	225
213	WYFYoyo	220
214	Sharkbyte0	219
215	Euclidoris	218
216	MasterNueve	214
217	j5ylim	213
217	FishisTTV	213
219	_Mythic____	212
220	PegLegPete93	209
221	Drewen24	208
222	Kowcio_	205
223	_stets	202
224	Steve897	201
225	MrQuanQuan	199
226	diggydog67	194
227	mattybeewrapss	192
227	Jakobo1337	192
229	eitanzaki	191
230	MrExplorer	188
231	H0UNDFRMH3LL	187
231	Quincannon	187
231	little_dUki	187
234	Smashic	186
235	Healthing	179
236	Empresario	176
237	Creativebuilder2	175
237	NomadicRobin_	175
239	eiC_	169
240	Airem_Core	168
241	mihimihimihi	167
242	Shin69	164
243	BumbleBeever	163
243	OG_Songsee	163
245	ExtraDumb	161
245	Malorn_Aetherius	161
245	legal_tax_evader	161
245	UrbanPlanningEx	161
249	SlayerCrypto	159
250	MissCeleste7	156
251	powercas_gamer	155
251	leaf26	155
253	ReflexCode	154
254	Xalithia	151
255	_darky1_	150
256	RatatJuice	148
257	emrekn	143
258	Hpdinosaur	142
259	xxPipperDipperxx	141
260	EngagedGrub41	139
261	Kim_Jong_eel	136
262	Txeptsyip	135
263	MOSS000	133
263	andy_rex	133
265	Secret_Canary	131
265	UCP_TheKingK	131
267	gilesmcriles	130
267	NameGenerat0r	130
269	LazySupport00	129
270	Raltemoxitonica	128
270	Lord_Zacler	128
270	fluddd	128
270	hayesey11	128
274	laron58	127
275	Badenbeele	125
276	dartwaffle	124
277	ImNotYuqii	122
278	Incinere	120
279	XboxPanda	118
280	Shiirazu	117
280	FelixPSY375	117
282	tlustyCZARNY	116
282	SSytex_X	116
284	silverpopcorn	113
285	Crowvens	112
286	SaltineDream	109
286	MoistMicrowave	109
286	PortlyPete69	109
289	Kynigito	107
289	TheALV	107
291	PazinGaming	106
291	Silvo614	106
