rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6752
6	Werbe	6495
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5076
14	Miko_Fullbuster	4899
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Hyp3rion_	4475
19	Mewar	4390
20	Sral7	4288
21	pintsizedrogue	4253
22	Ezekson	3940
23	EMC_	3322
24	Spacewardharpy7	3320
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2105
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Megarboh	1510
48	Hisiste	1501
49	livingdaydreams	1483
50	12Magner05	1478
51	MyNameIsJobo	1467
52	Arceus1975	1442
53	Lord_Jord	1392
54	fred870d	1377
55	TheSeismicDuck	1360
56	TheShyPig	1315
57	Merv__	1309
58	Blackberry1310	1255
59	Fullut	1173
60	Fuhrer_Teemo	1139
61	Frozil12	1134
62	audiocracked	1112
63	beeperbeeper5	1081
64	anbbang	997
65	Bumpy419	919
66	Deathkob	908
67	masskedman	894
68	Menthas	891
69	Jovaphobic	884
70	500am	881
71	Corbsman	880
72	Inchef	871
73	Groundler	848
74	Historical_Sand	845
75	EcksD	844
76	SpaceGrenadier	828
77	Blu3beast	822
78	ROY4LE	786
79	CoffeeNoir	778
80	GlitchyPlate810	769
81	MinttyFressh	756
82	TheTrueClipse	754
83	WyngGoy	696
84	07shiny	689
85	KartivGal	659
86	SammiWolfGirl	647
87	Di_infiri	646
87	OverallConcept	646
89	RefluxRatio	645
90	Shogunite	641
91	Lukeee33	634
91	ItsJunoIGuess	634
93	Rocco_Lane	623
94	Hoid_the_Roamer	618
95	Z3braYTIL	616
96	vandmanden	609
97	BodaciousCake	603
98	radioactv_jelly	596
99	Vetral1	595
99	KnightmareD	595
101	noam464	574
102	Segotep999	571
103	Kouridragon	566
104	T045RTY	565
105	MilleGrug	556
106	Hermanni__	555
107	Smiguli_	545
108	Barlycorn	542
109	ClemenPine	532
110	Ssor69	527
111	FirsTimeGamingTV	523
112	claivin	519
113	PlzNoBM	501
114	Scathra	498
115	eviltunix	489
116	mariominejedi	488
117	ShedJr_	480
118	Iagoku	472
119	Nyxiom_	471
120	teslawolf38	467
121	MightyWertu	461
122	TheTommyGun63	448
123	Chromary	441
124	Inbefour	440
125	TooManyDuck	434
126	H72l9w	432
127	soundad	425
128	Onennon	413
129	Mattesco	404
130	pixelviolin	399
131	Leyna3	389
132	Soplight	383
133	SeverianTheLame	369
133	Eczbek	369
133	Quotary	369
136	MangoTheFish	367
137	El_Jalapeno	358
138	JayToe	357
139	ProbablyNick	355
140	Hanselhoof	354
141	Legendosh	353
142	Drlzyy	347
142	Jiminie	347
144	fw3xywashere	345
145	Omar_Alone	336
146	Sheldor097	333
147	titanlax	332
148	jcool7	329
149	Eraxa	328
150	MakeHistory157	327
151	Kamflame10	324
152	m_be9	323
153	ssleepless	321
154	Lil_Breadboy	320
154	Winston_Ingram	320
156	Jimi7hits	315
157	Vorlice	307
158	Oxygen16	299
159	Kegradigm	296
160	Swexti	291
161	Winklepicker279	278
162	PigDab	276
163	hcb238	271
164	ImpavidArcher	270
165	KingMatthew506	268
166	Dogcorn69420	266
167	r123moore	265
168	Zedducius	262
169	SDMNAEK	257
169	Cocoamallows	257
171	6king6colt6	251
171	Racengan	251
173	Sky_light_KING	250
174	SingedBread	245
175	gaziter10	244
176	rarrq	243
177	Jackattack53	242
178	Ailmast	240
179	KGTV	239
180	Yatitay	238
181	MSK__	234
181	M_Patata	234
183	SUN_DREAM	225
184	WYFYoyo	220
185	Euclidoris	218
186	MasterNueve	214
187	KG1999	212
188	FishisTTV	211
189	PegLegPete93	209
190	Drewen24	208
191	Steven1282598	201
192	Nicserso	198
193	diggydog67	194
194	jiggywraps	192
194	YungJakobo	192
194	Leonidas2k17	192
197	eitanzaki	191
198	Quincannon	187
198	little_dUki	187
200	Kowcio_	181
201	Healthing	179
202	aao001	176
203	NomadicRobin_	175
204	eiC_	169
205	Airem_Core	168
206	Shin69	164
207	BumbleBeever	163
207	OG_Songsee	163
209	ExtraDumb	161
209	Malorn_Aetherius	161
209	loveseeker	161
209	UrbanPlanner1978	161
213	SlayerCrypto	159
214	MissCeleste7	156
215	leaf26	155
216	Lowjinx	154
217	Xalithia	151
218	The_Dark_One_00	150
219	emrekn	143
220	Hpdinosaur	142
221	xxPipperDipperxx	140
222	_stets	138
223	Kim_Jong_eel	136
224	MOSS000	133
224	andy_rex	133
226	gilesmcriles	130
226	MrExplorer	130
226	NameGenerat0r	130
229	Spaghettatron	128
229	Lord_Zacler	128
229	fluddd	128
229	hayesey11	128
233	laron58	127
234	JEWISHBadenBeele	125
235	dartwaffle	124
236	diamondgolem35	123
237	numbra	122
238	Incinere	120
239	Shiirazuku	117
239	FelixPSY375	117
241	XboxPanda	116
241	_czarny	116
241	SSytex_X	116
244	silverpopcorn	113
245	Crowvens	112
246	SaltineDream	109
246	awesomeoneme	109
248	Kynigito	107
248	PortlyPete69	107
248	TheALV	107
251	Dedalus36	105
251	Vizzoid	105
251	Maenara	105
254	Jij0	103
255	RatatJuice	102
256	Powowowow	101
257	pappaberg	96
257	Cyntrical	96
259	jushykins	92
259	Smashic	92
261	Chaotic1s	90
262	MattieHD	88
263	Rumpletaezer	87
263	Xclax101	87
265	LilLizardWizard	84
265	lizardfightclub	84
265	brofrickcheaters	84
265	Spenduh	84
269	JohnnyFyes	83
270	Awyrlas	82
270	FallenCorps	82
272	erkada	79
273	Bandito_Roamer	76
274	DarlaMeow	74
275	LexMakesHistory	72
275	Zoeyfortnite	72
277	Erased_Identity	71
278	BlancoFlaco	69
278	himak1	69
278	K_a__a_n	69
278	Rainaldus	69
282	Rasmanden	68
282	starbits140	68
282	smogfrog	68
285	Skylord_Luke	67
285	SlinkyPinky	67
285	Decaying_Lotus	67
288	CalebDHawk	66
289	chimpmunker	64
289	Auseawesome	64
289	xPixelRainx	64
289	LAVA129	64
289	ToastedGamingYT	64
289	_Bguette_	64
289	ATurtle4936	64
