rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6752
6	Werbe	6495
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	thewindmillman	5076
13	Miko_Fullbuster	4899
14	PhantomsGhost_	4841
15	Snowflowe	4775
16	lordpipe	4747
17	Mewar	4390
18	Hyp3rion_	4367
19	Sral7	4288
20	pintsizedrogue	4183
21	Ezekson	3940
22	EMC_	3322
23	Spacewardharpy7	3320
24	Freak_Genius	3145
25	Lutres_Torane	3116
26	kekhon	2760
27	YungMaki	2570
28	oxfordschool	2563
29	Mahoose	2392
30	jnp_gaming	2087
31	Cowison	2082
31	RebelAndroid	2082
33	Akoot_	2050
34	Enderslayerxz3	1908
35	NoChumpChange	1844
36	set67	1838
37	Steelynan	1828
38	obzii	1817
39	TheSecondLord	1720
40	TechnoNinja64	1699
41	lillips	1682
42	Soap_Bender	1604
43	ApophisNova	1601
43	MyNamaSheff	1601
45	ProfessorBee	1591
46	Megarboh	1510
47	Hisiste	1501
48	livingdaydreams	1483
49	12Magner05	1478
50	MyNameIsJobo	1467
51	Arceus1975	1442
52	Marbz_	1419
53	Lord_Jord	1392
54	fred870d	1377
55	TheSeismicDuck	1360
56	TheShyPig	1315
57	Merv__	1309
58	Blackberry1310	1255
59	Fullut	1173
60	Fuhrer_Teemo	1139
61	Frozil12	1134
62	audiocracked	1112
63	beeperbeeper5	1081
64	anbbang	997
65	Bumpy419	919
66	Deathkob	908
67	masskedman	894
68	Jovaphobic	884
68	Menthas	884
70	500am	881
71	Corbsman	880
72	Inchef	871
73	Groundler	848
74	Historical_Sand	845
75	EcksD	844
76	SpaceGrenadier	828
77	Blu3beast	822
78	ROY4LE	786
79	CoffeeNoir	778
80	GlitchyPlate810	769
81	MinttyFressh	756
82	TheTrueClipse	754
83	WyngGoy	696
84	07shiny	689
85	KartivGal	659
86	SammiWolfGirl	647
87	Di_infiri	646
87	OverallConcept	646
89	RefluxRatio	645
90	Shogunite	641
91	Lukeee33	634
91	ItsJunoIGuess	634
93	Rocco_Lane	623
94	Hoid_the_Roamer	618
95	Z3braYTIL	616
96	vandmanden	609
97	BodaciousCake	603
98	radioactv_jelly	596
99	Vetral1	595
99	KnightmareD	595
101	noam464	574
102	Kouridragon	566
103	T045RTY	565
104	MilleGrug	556
105	Hermanni__	554
106	Smiguli_	545
107	Barlycorn	542
108	ClemenPine	532
109	Ssor69	527
110	FirsTimeGamingTV	523
111	claivin	519
112	PlzNoBM	501
113	Scathra	498
114	eviltunix	489
115	mariominejedi	488
116	ShedJr_	480
117	Iagoku	472
118	Nyxiom_	471
119	teslawolf38	467
120	MightyWertu	461
121	TheTommyGun63	448
122	Chromary	441
123	Inbefour	440
124	TooManyDuck	434
125	H72l9w	432
126	soundad	425
127	Segotep999	414
128	Onennon	413
129	pixelviolin	399
130	Leyna3	389
131	Soplight	383
132	SeverianTheLame	369
132	Quotary	369
134	MangoTheFish	367
135	El_Jalapeno	358
136	JayToe	357
137	ProbablyNick	355
138	Hanselhoof	354
139	Legendosh	353
140	Drlzyy	347
141	fw3xywashere	345
142	Jiminie	343
143	Omar_Alone	336
144	Sheldor097	333
145	titanlax	332
146	jcool7	329
147	Eraxa	328
148	MakeHistory157	327
149	Kamflame10	324
150	m_be9	323
151	ssleepless	321
152	Lil_Breadboy	320
152	Winston_Ingram	320
154	Vorlice	307
155	Oxygen16	299
156	Kegradigm	296
157	Swexti	291
158	Winklepicker279	278
159	PigDab	276
160	hcb238	271
161	ImpavidArcher	270
162	KingMatthew506	268
163	Dogcorn69420	266
164	r123moore	265
165	Zedducius	262
166	SDMNAEK	257
166	Cocoamallows	257
168	6king6colt6	251
168	Racengan	251
170	Sky_light_KING	250
171	Jimi7hits	245
171	SingedBread	245
173	gaziter10	244
174	rarrq	243
175	Jackattack53	242
176	Ailmast	240
177	KGTV	239
178	Yatitay	238
179	MSK__	234
179	M_Patata	234
181	SUN_DREAM	225
182	WYFYoyo	220
183	Euclidoris	218
184	MasterNueve	214
185	KG1999	212
186	FishisTTV	211
187	PegLegPete93	209
188	Drewen24	208
189	Steven1282598	201
190	Nicserso	198
191	diggydog67	194
192	jiggywraps	192
192	YungJakobo	192
192	Leonidas2k17	192
195	eitanzaki	191
196	Quincannon	187
196	little_dUki	187
198	Kowcio_	181
199	Healthing	179
200	aao001	176
201	NomadicRobin_	175
202	eiC_	169
203	Airem_Core	168
204	Shin69	164
205	BumbleBeever	163
205	OG_Songsee	163
207	ExtraDumb	161
207	Malorn_Aetherius	161
207	loveseeker	161
207	UrbanPlanner1978	161
211	SlayerCrypto	159
212	MissCeleste7	156
213	leaf26	155
214	Lowjinx	154
215	Xalithia	151
216	The_Dark_One_00	150
217	emrekn	143
218	Hpdinosaur	142
219	xxPipperDipperxx	140
220	_stets	138
221	Kim_Jong_eel	136
222	MOSS000	133
222	andy_rex	133
224	gilesmcriles	130
224	MrExplorer	130
224	NameGenerat0r	130
227	Spaghettatron	128
227	Lord_Zacler	128
227	fluddd	128
227	hayesey11	128
231	laron58	127
232	JEWISHBadenBeele	125
233	dartwaffle	124
234	diamondgolem35	123
235	numbra	122
236	Incinere	120
237	Shiirazuku	117
237	FelixPSY375	117
239	XboxPanda	116
239	_czarny	116
239	SSytex_X	116
242	silverpopcorn	113
243	Crowvens	112
244	SaltineDream	109
244	awesomeoneme	109
246	Kynigito	107
246	PortlyPete69	107
246	TheALV	107
249	Dedalus36	105
249	Vizzoid	105
249	Maenara	105
252	Jij0	103
253	RatatJuice	102
254	Powowowow	101
255	pappaberg	96
255	Cyntrical	96
257	jushykins	92
258	Chaotic1s	90
259	MattieHD	88
260	Rumpletaezer	87
260	Xclax101	87
262	LilLizardWizard	84
262	lizardfightclub	84
262	brofrickcheaters	84
262	Spenduh	84
266	JohnnyFyes	83
267	Awyrlas	82
267	FallenCorps	82
269	erkada	79
270	Bandito_Roamer	76
271	DarlaMeow	74
272	LexMakesHistory	72
272	Zoeyfortnite	72
274	Erased_Identity	71
275	BlancoFlaco	69
275	himak1	69
275	K_a__a_n	69
275	Rainaldus	69
279	Rasmanden	68
279	starbits140	68
279	smogfrog	68
282	Smashic	67
282	Skylord_Luke	67
282	SlinkyPinky	67
282	Decaying_Lotus	67
286	CalebDHawk	66
287	chimpmunker	64
287	Auseawesome	64
287	xPixelRainx	64
287	LAVA129	64
287	Mattesco	64
287	_Bguette_	64
287	ATurtle4936	64
287	_3Stump_	64
295	TheEnderman548	63
296	KomputerDude	62
