rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6756
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5077
14	Miko_Fullbuster	4899
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Hyp3rion_	4475
19	Mewar	4390
20	pintsizedrogue	4309
21	Sral7	4288
22	Ezekson	3940
23	EMC_	3322
24	Spacewardharpy7	3321
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2105
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Megarboh	1510
48	Hisiste	1501
49	livingdaydreams	1483
50	12Magner05	1478
51	MyNameIsJobo	1467
52	Arceus1975	1442
53	Marbz_	1419
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	TheShyPig	1315
58	Merv__	1309
59	Blackberry1310	1255
60	Fullut	1173
61	Fuhrer_Teemo	1139
62	Frozil12	1134
63	audiocracked	1112
64	beeperbeeper5	1081
65	anbbang	997
66	Bumpy419	919
67	Deathkob	908
68	masskedman	894
69	Menthas	893
70	Jovaphobic	884
71	500am	881
72	Corbsman	880
73	Inchef	871
74	Groundler	848
75	Historical_Sand	845
76	EcksD	844
77	SpaceGrenadier	828
78	Blu3beast	822
79	Mattesco	812
80	ROY4LE	786
81	CoffeeNoir	778
82	GlitchyPlate810	769
83	MinttyFressh	756
84	TheTrueClipse	754
85	WyngGoy	696
86	07shiny	689
87	KartivGal	659
88	SammiWolfGirl	647
89	Di_infiri	646
89	OverallConcept	646
91	RefluxRatio	645
92	Shogunite	641
93	Lukeee33	634
93	ItsJunoIGuess	634
95	Rocco_Lane	623
96	Hoid_the_Roamer	618
97	Z3braYTIL	616
98	vandmanden	609
99	BodaciousCake	603
100	radioactv_jelly	596
101	Vetral1	595
101	KnightmareD	595
103	Jiminie	587
104	noam464	574
104	Segotep999	574
106	Kouridragon	566
107	T045RTY	565
108	MilleGrug	556
109	Hermanni__	555
110	Smiguli_	545
111	Barlycorn	542
112	ClemenPine	532
113	Ssor69	527
114	FirsTimeGamingTV	523
115	claivin	519
116	PlzNoBM	501
117	Scathra	498
118	eviltunix	489
119	mariominejedi	488
120	ShedJr_	480
121	Iagoku	472
122	Nyxiom_	471
123	teslawolf38	467
124	MightyWertu	461
125	TheTommyGun63	448
126	Chromary	441
127	Inbefour	440
128	TooManyDuck	434
129	H72l9w	432
130	soundad	425
131	Onennon	413
132	pixelviolin	399
133	Leyna3	389
134	Soplight	383
135	SeverianTheLame	369
135	Eczbek	369
135	Quotary	369
138	MangoTheFish	367
139	El_Jalapeno	358
140	JayToe	357
141	ProbablyNick	355
142	Hanselhoof	354
143	Legendosh	353
144	Drlzyy	347
145	fw3xywashere	345
146	Omar_Alone	336
147	Sheldor097	333
148	titanlax	332
149	jcool7	329
150	Eraxa	328
151	MakeHistory157	327
152	Kamflame10	324
153	m_be9	323
154	ssleepless	321
155	Lil_Breadboy	320
155	Winston_Ingram	320
157	Jimi7hits	315
158	Vorlice	307
159	Oxygen16	299
160	Kegradigm	296
161	Swexti	291
162	Winklepicker279	278
163	PigDab	276
164	hcb238	271
165	ImpavidArcher	270
166	KingMatthew506	268
167	Dogcorn69420	266
168	r123moore	265
169	Zedducius	262
170	SDMNAEK	257
170	Cocoamallows	257
172	6king6colt6	251
172	Racengan	251
174	Sky_light_KING	250
175	SingedBread	245
176	gaziter10	244
176	Jackattack53	244
178	rarrq	243
179	Ailmast	240
180	KGTV	239
181	Yatitay	238
182	MSK__	234
182	M_Patata	234
184	SUN_DREAM	225
185	WYFYoyo	220
186	Euclidoris	218
187	MasterNueve	214
188	KG1999	212
189	FishisTTV	211
190	PegLegPete93	209
191	Drewen24	208
192	_stets	202
193	Steven1282598	201
194	MrQuanQuan	199
195	Nicserso	198
196	diggydog67	194
197	jiggywraps	192
197	YungJakobo	192
199	eitanzaki	191
200	Quincannon	187
200	little_dUki	187
202	Kowcio_	181
203	Healthing	179
203	MrExplorer	179
205	aao001	176
206	NomadicRobin_	175
207	eiC_	169
208	Airem_Core	168
209	Shin69	164
210	BumbleBeever	163
210	OG_Songsee	163
212	ExtraDumb	161
212	Malorn_Aetherius	161
212	loveseeker	161
212	UrbanPlanner1978	161
216	SlayerCrypto	159
217	MissCeleste7	156
218	leaf26	155
219	Lowjinx	154
220	Xalithia	151
221	The_Dark_One_00	150
222	emrekn	143
223	Hpdinosaur	142
224	xxPipperDipperxx	140
225	Kim_Jong_eel	136
226	MOSS000	133
226	andy_rex	133
228	gilesmcriles	130
228	NameGenerat0r	130
230	Spaghettatron	128
230	Lord_Zacler	128
230	fluddd	128
230	hayesey11	128
234	laron58	127
235	JEWISHBadenBeele	125
236	dartwaffle	124
237	diamondgolem35	123
238	numbra	122
239	Incinere	120
240	Shiirazuku	117
240	FelixPSY375	117
242	XboxPanda	116
242	_czarny	116
242	SSytex_X	116
245	silverpopcorn	113
246	Crowvens	112
247	SaltineDream	109
247	awesomeoneme	109
249	Kynigito	107
249	PortlyPete69	107
249	TheALV	107
252	Dedalus36	105
252	Vizzoid	105
252	Maenara	105
255	Jij0	103
256	RatatJuice	102
257	Powowowow	101
258	pappaberg	96
258	Cyntrical	96
260	Smashic	94
261	jushykins	92
262	Chaotic1s	90
263	MattieHD	88
264	Rumpletaezer	87
264	Xclax101	87
266	LilLizardWizard	84
266	lizardfightclub	84
266	brofrickcheaters	84
266	Spenduh	84
270	JohnnyFyes	83
271	Awyrlas	82
271	FallenCorps	82
273	erkada	79
274	Bandito_Roamer	76
275	DarlaMeow	74
276	LexMakesHistory	72
276	Zoeyfortnite	72
278	Erased_Identity	71
279	BlancoFlaco	69
279	himak1	69
279	Skylord_Luke	69
279	K_a__a_n	69
279	Rainaldus	69
284	Rasmanden	68
284	starbits140	68
284	smogfrog	68
287	Solar_Power	67
287	SlinkyPinky	67
287	Decaying_Lotus	67
290	CalebDHawk	66
291	chimpmunker	64
291	Auseawesome	64
291	xPixelRainx	64
291	LAVA129	64
291	ToastedGamingYT	64
