rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Smoke____	6869
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	5993
9	EveryonesUncle	5737
10	TheThomas69	5681
11	Snowflowe	5507
12	Zythose	5309
13	PlasticOtari	5281
14	Iamthejo	5227
15	thewindmillman	5085
16	Hyp3rion_	4862
17	PhantomsGhost_	4841
18	EMC_	4834
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4369
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	FreakGenius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	12Magner05	2593
29	YungMaki	2579
30	Enderxz3	2572
31	ConnorDanky_	2563
32	Mahoose	2392
33	jnp_gaming	2087
34	Cowison	2082
34	RebelAndroid	2082
36	Akoot_	2050
37	NoChumpChange	1844
38	set67	1838
39	Steelynan	1828
40	obzii	1817
41	TheSecondLord	1729
42	TechnoNinja64	1699
43	lillips	1682
44	Soap_Bender	1604
45	ApophisNova	1601
45	MyNamaSheff	1601
47	ProfessorBee	1591
48	Marbz_	1562
49	Megarboh	1510
50	Hisiste	1501
51	livingdaydreams	1483
52	MyNameIsJobo	1467
53	Arceus1975	1443
54	Lord_Jord	1392
55	F_Uhre	1377
56	TheSeismicDuck	1360
57	Merv__	1319
58	masskedman	1316
59	TheShyPig	1315
60	Blackberry1310	1255
61	Fullut	1173
62	Fuhrer_Teemo	1139
63	Frozil20	1134
64	audiocracked	1112
65	Mattesco	1092
66	beeperbeeper5	1081
67	fade_emerge78823	1024
68	luseis	1019
69	Inchef	1010
70	anbbang	997
71	Bumpy419	919
72	Deathkob	908
73	NatalieTW	893
74	Jovaphobic	884
75	500am	881
76	Corbsman	880
77	Groundler	848
78	Historical_Sand	845
79	EcksD	844
80	SpacesickPrism	838
81	SpaceGrenadier	828
82	Blu3beast	822
83	ROY4LE	786
84	CoffeeNoir	778
85	GlitchyPlate810	769
86	MinttyFressh	756
87	TheTrueClipse	754
88	WyngGoy	696
89	07shiny	689
90	LeauVox4921	677
91	KartivGal	659
92	Di_infiri	648
93	SammiWolfGirl	647
94	OverallConcept	646
95	RefluxRatio	645
96	Shogunite	641
97	Lukeee33	634
97	ItsJunoIGuess	634
99	Rocco_Lane	623
100	Hoid_the_Roamer	618
101	Z3braYTIL	616
102	vandmanden	609
103	BodaciousCake	603
104	radioactv_jelly	596
105	Vetral1	595
105	ReSynced	595
107	Jonafrog99	583
107	RealGroot	583
109	noam464	574
110	Jimb0nat0r	568
111	Kouridragon	566
112	T045RTY	565
113	Hermanni__	557
114	MilleGrug	556
115	Huwulling	549
116	Smiguli_	545
117	Barlycorn	542
118	ClemenPine	532
119	Ssor69	527
120	FirsTimeGamingTV	523
121	claivin	519
122	PlzNoBM	501
123	Scathra	498
124	eviltunix	489
125	mariominejedi	488
126	ShedJr_	480
127	Iagoku	472
128	Nyxiom_	471
129	teslawolf38	467
130	MightyWertu	461
131	TheTommyGun63	448
132	Chromary	441
133	Inbefour	440
134	TooManyDuck	434
135	H72l9w	432
136	soundad	425
137	Onennon	413
138	fw3xywashere	404
139	pixelviolin	399
140	Skylord_Luke	397
141	Leyna3	389
142	Soplight	386
143	SeverianTheLame	369
143	Eczbek	369
143	Quotary	369
146	MangoTheFish	367
147	SmashingPump	360
148	El_Jalapeno	358
149	JayToe	357
150	ProbablyNick	355
151	corvidpartyfor6	354
151	Hanselhoof	354
153	Legendosh	353
154	Racengan	339
155	Majonezzon	336
156	Sheldor097	333
157	titanlax	332
158	jcool7	329
159	Eraxa	328
160	MakeHistory157	327
161	Kamflame10	324
162	m_be9	323
163	ssleepless	321
164	Lil_Breadboy	320
164	Winston_Ingram	320
166	diamondgolem35	317
167	Jimi7hits	315
168	Vorlice	307
169	bieeee	299
170	Kegradigm	296
171	Swexti	291
172	Winklepicker279	278
173	ImpavidArcher	276
173	PigDab	276
175	hcb238	271
176	KingMatthew506	268
177	Dogcorn69420	266
178	r123moore	265
179	Zedducius	262
180	SDMNAEK	257
180	Cocoamallows	257
182	shineh10	256
183	6king6colt6	251
184	IamCL4SSY	250
185	SingedBread	245
186	gaziter10	244
186	Jackattack53	244
188	rarrq	243
189	Ailmast	240
190	KGTV	239
191	Yatitay	238
192	ITDV	234
192	M_Patata	234
194	SUN_DREAM	225
195	WYFYoyo	220
196	Sharkbyte0	219
197	Euclidoris	218
198	MasterNueve	214
199	FishisTTV	213
200	Mythic1130	212
201	PegLegPete93	209
202	Drewen24	208
203	_stets	202
204	GoofySilly	201
205	MrQuanQuan	199
206	Nicserso	198
207	diggydog67	194
208	mattybeewrapss	192
208	Jakobo1337	192
210	eitanzaki	191
210	MattieHD	191
212	MrExplorer	188
212	Kowcio_	188
214	Quincannon	187
214	little_dUki	187
216	Healthing	179
217	aao001	176
218	Creativebuilder2	175
218	NomadicRobin_	175
220	eiC_	169
221	Airem_Core	168
222	mihimihimihi	167
223	Shin69	164
224	BumbleBeever	163
224	OG_Songsee	163
226	ExtraDumb	161
226	Malorn_Aetherius	161
226	legal_tax_evader	161
226	UrbanPlanningEx	161
230	SlayerCrypto	159
231	MissCeleste7	156
232	leaf26	155
233	ReflexCode	154
234	Xalithia	151
235	_darky1_	150
236	RatatJuice	148
237	emrekn	143
238	Hpdinosaur	142
239	tuckerdoodle	141
240	xxPipperDipperxx	140
241	EngagedGrub41	139
242	Kim_Jong_eel	136
243	Txeptsyip	135
244	MOSS000	133
244	andy_rex	133
246	gilesmcriles	130
246	NameGenerat0r	130
248	LazySupport00	129
249	Spaghettatron	128
249	Lord_Zacler	128
249	fluddd	128
249	hayesey11	128
253	laron58	127
254	CadenSteele	125
255	dartwaffle	124
256	ImNotYuqii	122
257	Incinere	120
258	XboxPanda	118
259	Shiirazu	117
259	FelixPSY375	117
261	malgosia14	116
261	SSytex_X	116
263	silverpopcorn	113
264	Crowvens	112
265	SaltineDream	109
265	ThiccExotic	109
265	PortlyPete69	109
268	Kynigito	107
268	TheALV	107
270	Esme_1	105
270	Vizzoid	105
270	Maenara	105
273	Jij0	103
274	Elastiq	102
275	Powowowow	101
276	weabis	100
276	iSammael	100
278	Smashic	99
279	pappaberg	96
279	Cyntrical	96
281	PazinGaming	95
282	jushykins	92
283	Chaotic1s	90
283	00000000-0000-0000-0009-01ff0c3e5e4f	90
285	SyntheticSurgeon	88
285	CattSoup	88
287	Rumpletaezer	87
287	Xclax101	87
289	Secret_Canary	85
290	LilLizardWizard	84
290	lizardfightclub	84
290	brofrickcheaters	84
290	gusstationwerker	84
