rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6760
5	Smoke____	6752
6	Werbe	6495
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5265
13	thewindmillman	5074
14	PhantomsGhost_	4841
15	Snowflowe	4775
16	lordpipe	4747
17	Miko_Fullbuster	4467
18	Mewar	4390
19	Sral7	4288
20	pintsizedrogue	4179
21	Ezekson	3940
22	Hyp3rion_	3925
23	Spacewardharpy7	3320
24	EMC_	3175
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	jnp_gaming	2087
32	Cowison	2082
32	RebelAndroid	2082
34	Akoot_	2050
35	Enderslayerxz3	1908
36	NoChumpChange	1844
37	set67	1838
38	sebastiensaborio	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Megarboh	1510
48	Hisiste	1501
49	livingdaydreams	1483
50	12Magner05	1478
51	MyNameIsJobo	1467
52	Arceus1975	1434
53	Marbz_	1419
54	Lord_Jord	1386
55	fred870d	1377
56	TheSeismicDuck	1360
57	TheShyPig	1315
58	Blackberry1310	1255
59	Merv__	1245
60	Fullut	1173
61	Fuhrer_Teemo	1139
62	Frozil12	1134
63	audiocracked	1112
64	beeperbeeper5	1081
65	anbbang	997
66	Bumpy419	919
67	Deathkob	908
68	masskedman	894
69	Jovaphobic	884
69	Menthas	884
71	500am	881
72	Corbsman	880
73	Inchef	871
74	Groundler	848
75	Historical_Sand	845
76	EcksD	844
77	SpaceGrenadier	828
78	Blu3beast	822
79	ROY4LE	786
80	CoffeeNoir	778
81	GlitchyPlate810	769
82	MinttyFressh	756
83	TheTrueClipse	754
84	WyngGoy	696
85	07shiny	689
86	KartivGal	659
87	SammiWolfGirl	647
88	Di_infiri	646
88	OverallConcept	646
90	RefluxRatio	645
91	Shogunite	641
92	Lukeee33	634
92	ItsJunoIGuess	634
94	Rocco_Lane	623
95	Hoid_the_Roamer	618
96	Z3braYTIL	616
97	vandmanden	609
98	BodaciousCake	603
99	radioactv_jelly	596
100	Vetral1	595
100	KnightmareD	595
102	noam464	574
103	Kouridragon	566
104	T045RTY	565
105	MilleGrug	556
106	Hermanni__	554
107	Smiguli_	545
108	Barlycorn	542
109	ClemenPine	532
110	Ssor69	527
111	FirsTimeGamingTV	523
112	claivin	519
113	PlzNoBM	501
114	Scathra	498
115	eviltunix	489
116	mariominejedi	488
117	ShedJr_	480
118	Iagoku	472
119	Nyxiom_	471
120	teslawolf38	467
121	MightyWertu	461
122	TheTommyGun63	448
123	Chromary	441
124	Inbefour	440
125	TooManyDuck	434
126	H72l9w	432
127	soundad	425
128	Onennon	413
129	Segotep999	403
130	pixelviolin	399
131	Leyna3	389
132	Soplight	383
133	SeverianTheLame	369
133	Quotary	369
135	MangoTheFish	367
136	El_Jalapeno	358
137	JayToe	357
138	ProbablyNick	355
139	Hanselhoof	354
140	Legendosh	353
141	Drlzyy	347
142	Jiminie	343
143	Omar_Alone	336
144	Sheldor097	333
145	titanlax	332
146	jcool7	329
147	Eraxa	328
148	MakeHistory157	327
149	Kamflame10	324
150	m_be9	323
151	ssleepless	321
152	Lil_Breadboy	320
152	Winston_Ingram	320
154	Vorlice	307
155	Oxygen16	299
156	Kegradigm	296
157	Swexti	291
158	Winklepicker279	278
159	PigDab	276
160	hcb238	271
161	ImpavidArcher	270
162	KingMatthew506	268
163	Dogcorn69420	266
164	r123moore	265
165	Zedducius	262
166	SDMNAEK	257
166	Cocoamallows	257
168	6king6colt6	251
168	Racengan	251
170	Sky_light_KING	250
171	SingedBread	245
172	gaziter10	244
173	rarrq	243
174	Jackattack53	242
175	Ailmast	240
176	Yatitay	238
177	MSK__	234
177	M_Patata	234
179	SUN_DREAM	225
180	WYFYoyo	220
181	Euclidoris	218
182	MasterNueve	214
183	KG1999	212
184	FishisTTV	211
185	PegLegPete93	209
186	Drewen24	208
187	Steven1282598	201
188	Nicserso	198
189	diggydog67	194
190	jiggywraps	192
190	YungJakobo	192
190	Leonidas2k17	192
193	eitanzaki	191
194	Quincannon	187
194	little_dUki	187
196	Kowcio_	181
197	Healthing	179
198	aao001	176
199	NomadicRobin_	175
200	eiC_	169
201	Airem_Core	168
202	Shin69	164
203	BumbleBeever	163
203	OG_Songsee	163
205	ExtraDumb	161
205	Malorn_Aetherius	161
205	loveseeker	161
205	UrbanPlanner1978	161
209	SlayerCrypto	159
210	MissCeleste7	156
211	leaf26	155
212	Lowjinx	154
213	Xalithia	151
214	The_Dark_One_00	150
215	emrekn	143
216	Hpdinosaur	142
217	xxPipperDipperxx	140
218	_stets	138
219	Kim_Jong_eel	136
220	MOSS000	133
220	andy_rex	133
222	gilesmcriles	130
222	MrExplorer	130
222	NameGenerat0r	130
225	Spaghettatron	128
225	Lord_Zacler	128
225	fluddd	128
225	hayesey11	128
229	laron58	127
230	JEWISHBadenBeele	125
231	diamondgolem35	123
232	numbra	122
233	Incinere	120
234	Shiirazuku	117
234	FelixPSY375	117
236	XboxPanda	116
236	_czarny	116
236	SSytex_X	116
239	silverpopcorn	113
240	Crowvens	112
241	SaltineDream	109
241	awesomeoneme	109
243	Kynigito	107
243	PortlyPete69	107
243	TheALV	107
246	Dedalus36	105
246	Vizzoid	105
246	Maenara	105
249	Jij0	103
250	RatatJuice	102
251	Powowowow	101
252	pappaberg	96
252	Cyntrical	96
254	jushykins	92
255	Chaotic1s	90
256	MattieHD	88
257	Rumpletaezer	87
257	Xclax101	87
259	LilLizardWizard	84
259	lizardfightclub	84
259	brofrickcheaters	84
259	Spenduh	84
263	JohnnyFyes	83
264	Awyrlas	82
264	FallenCorps	82
266	erkada	79
267	Bandito_Roamer	76
268	DarlaMeow	74
269	LexMakesHistory	72
269	Zoeyfortnite	72
271	Erased_Identity	71
272	BlancoFlaco	69
272	himak1	69
272	K_a__a_n	69
272	Rainaldus	69
276	Rasmanden	68
276	starbits140	68
276	smogfrog	68
279	Skylord_Luke	67
279	SlinkyPinky	67
279	Decaying_Lotus	67
282	CalebDHawk	66
283	chimpmunker	64
283	Auseawesome	64
283	xPixelRainx	64
283	LAVA129	64
283	Mattesco	64
283	_Bguette_	64
283	ATurtle4936	64
283	_3Stump_	64
291	TheEnderman548	63
292	KomputerDude	62
292	Karbl	62
294	Flores991	61
294	RadarHz	61
