rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	9612
4	Blaiku	7378
5	Kakolbus	7211
6	AdmiralSmoke	6881
7	Skippeh	6774
8	Werbe	6498
9	HellsSponge	6241
10	PlasticOtari	5760
11	EveryonesUncle	5737
12	TheThomas69	5681
13	Snowflowe	5507
14	Zythose	5309
15	Iamthejo	5227
16	thewindmillman	5085
17	Hyp3rion_	4863
18	PhantomsGhost_	4841
19	lordpipe	4750
20	Mewar	4390
21	pintsizedrogue	4388
22	Sral7	4288
23	Ezekson	3940
24	Nicserso	3851
25	Spacewardharpy7	3376
26	Enderxz3	3204
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2594
32	ConnorDanky_	2563
33	Mahoose	2392
34	jnp_gaming	2087
35	Cowison	2082
35	RebelAndroid	2082
37	Akoot_	2050
38	NoChumpChange	1844
39	set67	1838
40	Steelynan	1828
41	obzii	1817
42	TheSecondLord	1749
43	Mattesco	1744
44	SpacesickPrism	1704
45	TechnoNinja64	1699
46	lillips	1682
47	hanaryheatwave	1607
48	Soap_Bender	1604
49	ApophisNova	1601
49	MyNamaSheff	1601
51	corvidpartyfor6	1598
52	ProfessorBee	1591
53	Marbz_	1562
54	Megarboh	1510
55	Hisiste	1501
56	livingdaydreams	1483
57	MyNameIsJobo	1467
58	Arceus1975	1449
59	Crowman1	1448
60	Lord_Jord	1392
61	F_Uhre	1377
62	TheSeismicDuck	1360
63	Merv__	1319
64	masskedman	1316
65	TheShyPig	1315
66	Blackberry1310	1255
67	Fullut	1174
68	luseis	1151
69	Mr_Byzantine	1148
70	Fuhrer_Teemo	1139
71	beeperbeeper5	1138
72	Frozil20	1134
73	audiocracked	1112
74	fade_emerge78823	1024
75	Inchef	1010
76	anbbang	997
77	Bumpy419	919
78	Deathkob	908
79	NatalieTW	893
80	Jovaphobic	884
81	500am	881
82	Corbsman	880
83	Krowuss	849
84	Groundler	848
85	Historical_Sand	845
86	EcksD	844
87	LeauVox4921	838
88	SpaceGrenadier	828
89	Blu3beast	822
90	ROY4LE	786
91	CoffeeNoir	778
92	_i_ERROR_i_	769
93	MinttyFressh	756
94	TheTrueClipse	754
95	PaperCanvas	745
96	Jimb0nat0r	737
97	SmashingPump	725
98	WyngGoy	696
99	07shiny	689
100	SammiWolfGirl	673
101	KartivGal	659
102	Di_infiri	648
103	OverallConcept	646
104	RefluxRatio	645
105	Shogunite	641
106	Lukeee33	634
106	ItsJunoIGuess	634
108	Rocco_Lane	623
109	Hoid_the_Roamer	618
110	Z3braYTIL	616
111	vandmanden	609
112	Jackattack53	607
113	BodaciousCake	603
114	lorywithay	601
115	Huwulling	600
116	radioactv_jelly	596
117	Vetral1	595
117	ReSynced	595
119	Segotep999	585
120	Jonafrog99	583
121	noam464	574
122	Kouridragon	566
123	T045RTY	565
124	Ssor69	558
125	Hermanni__	557
126	MilleGrug	556
127	Smiguli_	545
128	Barlycorn	542
129	oscminus	541
130	ClemenPine	532
131	FirsTimeGamingTV	523
132	claivin	519
133	PlzNoBM	501
134	Scathra	498
135	eviltunix	489
136	mariominejedi	488
137	ShedJr_	480
138	Iagoku	472
139	Nyxiom_	471
140	teslawolf38	467
141	MightyWertu	461
142	TheTommyGun63	448
143	Chromary	441
144	Inbefour	440
145	pixelviolin	436
146	TooManyDuck	434
147	H72l9w	432
148	k_ce	427
149	soundad	425
150	Onennon	413
151	fw3xy74	404
152	Skylord_Luke	397
153	Leyna3	389
154	diamondgolem35	386
154	Soplight	386
156	SeverianOfUrth	369
156	Eczbek	369
156	Quotary	369
159	Eczbox	367
160	El_Jalapeno	358
160	Racengan	358
162	JayToe	357
163	ProbablyNick	355
164	Hanselhoof	354
165	Legendosh	353
166	Majonezzon	336
167	Sheldor097	333
168	titanlax	332
169	jcool7	329
170	Eraxa	328
171	MC_Gamer_Geek	327
171	MakeHistory157	327
173	Kamflame10	324
174	m_be9	323
175	ssleepless	321
176	Lil_Breadboy	320
176	Winston_Ingram	320
178	Jimi7hits	315
179	Vorlice	307
180	Oxygen16	299
181	Kegradigm	296
182	Swexti	291
183	Pofen	285
184	Winklepicker279	278
185	ImpavidArcher	276
185	PigDab	276
187	hcb238	271
188	KingMatthew506	268
189	TheBananaKat	267
190	Dogcorn69420	266
191	r123moore	265
192	Zedducius	262
193	SDMNAEK	257
193	Cocoamallows	257
195	shineh10	256
196	6king6colt6	251
196	excelsionprime	251
198	IamCL4SSY	250
199	Avocadogerms	248
200	SingedBread	245
201	gaziter10	244
202	rarrq	243
203	Ailmast	240
204	KGTV	239
205	Yatitay	238
206	ITDV	237
207	M_Patata	234
208	MattieHD	229
208	SkinnyBois	229
210	SUN_DREAM	225
211	WYFYoyo	220
212	Sharkbyte0	219
213	Euclidoris	218
214	MasterNueve	214
215	FishisTTV	213
216	_Mythic____	212
217	PegLegPete93	209
218	Drewen24	208
219	Kowcio_	205
220	_stets	202
221	Steve897	201
222	MrQuanQuan	199
223	diggydog67	194
224	mattybeewrapss	192
224	Jakobo1337	192
226	eitanzaki	191
227	MrExplorer	188
228	H0UNDFRMH3LL	187
228	Quincannon	187
228	little_dUki	187
231	Smashic	186
232	Healthing	179
233	Empresario	176
234	Creativebuilder2	175
234	NomadicRobin_	175
236	eiC_	169
237	Airem_Core	168
238	mihimihimihi	167
239	Shin69	164
240	BumbleBeever	163
240	OG_Songsee	163
242	ExtraDumb	161
242	Malorn_Aetherius	161
242	legal_tax_evader	161
242	UrbanPlanningEx	161
246	SlayerCrypto	159
247	MissCeleste7	156
248	leaf26	155
249	ReflexCode	154
250	Xalithia	151
251	_darky1_	150
252	RatatJuice	148
253	emrekn	143
254	Hpdinosaur	142
255	tuckerdoodle	141
255	xxPipperDipperxx	141
257	EngagedGrub41	139
258	Kim_Jong_eel	136
259	Txeptsyip	135
260	MOSS000	133
260	andy_rex	133
262	Secret_Canary	131
263	gilesmcriles	130
263	NameGenerat0r	130
265	LazySupport00	129
265	UCP_TheKingK	129
267	Raltemoxitonica	128
267	Lord_Zacler	128
267	fluddd	128
267	hayesey11	128
271	laron58	127
272	Badenbeele	125
273	dartwaffle	124
274	ImNotYuqii	122
275	Incinere	120
276	XboxPanda	118
277	Shiirazu	117
277	FelixPSY375	117
279	tlustyCZARNY	116
279	SSytex_X	116
281	silverpopcorn	113
282	Crowvens	112
283	SaltineDream	109
283	MoistMicrowave	109
283	PortlyPete69	109
286	Kynigito	107
286	TheALV	107
288	PazinGaming	106
288	Silvo614	106
290	Ryan_GEMS	105
290	Vizzoid	105
290	Maenara	105
