rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10290
4	Werbe	9804
5	Blaiku	7378
6	Enderxz3	7268
7	Kakolbus	7211
8	Yamdalorian	6881
9	Skippeh	6774
10	EveryonesUncle	6552
11	HellsSponge	6241
12	PlasticOtari	5760
13	TheThomas69	5681
14	Snowflowe	5507
15	Zythose	5309
16	Iamthejo	5227
17	thewindmillman	5085
18	PhantomsGhost_	4936
19	Hyp3rion_	4890
20	lordpipe	4750
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3946
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2633
32	ConnorDanky_	2563
33	Mahoose	2392
34	Mattesco	2328
35	jnp_gaming	2087
36	Cowison	2082
36	RebelAndroid	2082
38	Akoot_	2050
39	NoChumpChange	1844
40	TheSecondLord	1840
41	set67	1838
42	Steelynan	1828
43	obzii	1817
44	corvidpartyfor6	1726
45	hanaryheatwave	1705
46	SpacesickPrism	1704
47	emreknugrlu	1702
48	TechnoNinja64	1699
49	Merv__	1607
50	Soap_Bender	1604
51	ApophisNova	1601
51	MyNamaSheff	1601
53	ProfessorBee	1591
54	Marbz_	1562
55	Megarboh	1510
56	Hisiste	1501
57	livingdaydreams	1483
58	MyNameIsJobo	1467
59	Arceus1975	1449
60	Crowman1	1448
61	MattieHD	1429
62	Lord_Jord	1392
63	F_Uhre	1377
64	TheSeismicDuck	1360
65	masskedman	1316
66	TheShyPig	1315
67	Blackberry1310	1255
68	Mr_Byzantine	1245
69	Fullut	1174
70	beeperbeeper5	1166
71	luseis	1151
72	Fuhrer_Teemo	1139
73	Frozil20	1134
74	audiocracked	1112
75	fade_emerge78823	1024
76	Inchef	1010
77	taengoos	997
78	NatalieTW	962
79	Bumpy419	919
80	Deathkob	908
81	Jovaphobic	884
82	500am	881
83	Corbsman	880
84	Krowuss	867
85	royal_2	862
86	Groundler	848
87	Historical_Sand	845
88	EcksD	844
89	LeauVox4921	838
90	SpaceGrenadier	828
91	Blu3beast	822
92	nstuartwilliams1	804
93	ROY4LE	786
94	CoffeeNoir	778
95	_i_ERROR_i_	769
96	PaperCanvas	762
97	MinttyFressh	756
98	True_Clipse	754
99	Jimb0nat0r	737
100	SmashingPump	725
101	QuiCreans	721
102	WyngGoy	696
103	07shiny	689
104	PazinGaming	684
105	SammiWolfGirl	673
106	KartivGal	659
107	Jackattack53	650
108	Di_infiri	648
109	OverallConcept	646
110	RefluxRatio	645
111	Shogunite	641
112	Lukeee33	634
112	ItsJunoIGuess	634
114	Rocco_Lane	623
115	Hoid_the_Roamer	619
116	Z3braYTIL	616
117	vandmanden	609
118	BodaciousCake	603
119	lorywithay	601
120	Huwulling	600
121	radioactv_jelly	596
122	Vetral1	595
122	ReSynced	595
124	noam464	586
125	Segotep999	585
126	Jonafrog99	583
127	oscminus	582
128	Kouridragon	566
129	T045RTY	565
130	Ssor69	558
131	hermmm_	557
132	MilleGrug	556
133	k_ce	553
134	shineh10	546
135	Smiguli_	545
136	Barlycorn	542
137	ClemenPine	532
138	FirsTimeGamingTV	523
139	ShedJr_	520
140	claivin	519
141	PlzNoBM	501
142	Scathra	498
143	eviltunix	489
144	mariominejedi	488
145	Iagoku	472
146	Nyxiom_	471
147	teslawolf38	467
148	MightyWertu	461
149	TheTommyGun63	448
150	pixelviolin	443
151	Chromary	441
152	Inbefour	440
153	TooManyDuck	434
154	Gregward_Smith	432
155	soundad	425
156	Onennon	413
157	fw3xy74	404
158	Skylord_Luke	397
159	Leyna3	389
160	diamondgolem35	387
161	Soplight	386
162	Apollo_993	371
163	SeverianOfUrth	369
163	Eczbek	369
163	Quotary	369
166	Eczbox	367
167	El_Jalapeno	358
167	Racengan	358
169	JayToe	357
170	ProbablyNick	355
171	Hanselhoof	354
172	Legendosh	353
173	crashomon	343
174	Majonezzon	336
175	Sheldor097	333
176	titanlax	332
177	jcool7	329
178	Eraxa	328
179	MC_Gamer_Geek	327
179	MakeHistory157	327
181	Kamflame	324
182	m_be9	323
183	ssleepless	321
184	Lil_Breadboy	320
184	Winston_Ingram	320
186	Jimi7hits	315
187	Vorlice	307
188	Oxygen16	299
189	Kegradigm	296
190	Swexti	291
191	Pofen	285
192	Winklepicker279	278
193	ImpavidArcher	276
193	PigDab	276
195	Galactic_Badger	274
196	hcb238	271
196	Mr_Sun15	271
196	Gus2005	271
199	KingMatthew506	268
199	TheBananaKat	268
201	Dogcorn69420	266
202	r123moore	265
203	Zedducius	262
204	Gzrdy	260
205	SDMNAEK	257
205	Cocoamallows	257
207	powercas_gamer	251
207	6king6colt6	251
207	excelsionprime	251
210	IamCL4SSY	250
211	Avocadogerms	248
212	SingedBread	245
213	gaziter10	244
214	rarrq	243
215	tuckerdoodle	241
216	EKUG	240
217	KGTV	239
218	Yatitay	238
219	MSK__	237
220	myaccountwasgone	235
221	M_Patata	234
222	BeardBois	229
223	SUN_DREAM	225
224	ElectricDragon81	222
225	WYFYoyo	220
226	Sharkbyte0	219
227	Euclidoris	218
228	MasterNueve	214
229	j5ylim	213
229	FishisTTV	213
231	_Mythic____	212
231	Kowcio_	212
233	PegLegPete93	209
234	Drewen24	208
235	_stets	202
236	MrQuanQuan	199
237	diggydog67	194
238	mattybeewrapss	192
238	Jakobo1337	192
238	fragrantmonke444	192
241	eitanzaki	191
242	MrExplorer	188
242	Jekyll	188
244	H0UNDFRMH3LL	187
244	Quincannon	187
244	little_dUki	187
247	Smashic	186
248	U_Mos_	183
249	Healthing	179
250	Empresario	176
251	Creativebuilder2	175
251	NomadicRobin_	175
253	eiC_	169
254	Airem_Core	168
255	MAns_44	167
255	mihimihimihi	167
257	Touched_Bread	165
258	Shin69	164
259	BumbleBeever	163
259	OG_Songsee	163
261	ExtraDumb	161
261	Malorn_Aetherius	161
261	legal_tax_evader	161
261	UrbanPlanningEx	161
265	SlayerCrypto	159
266	TheKingK_	157
267	MissCeleste7	156
268	leaf26	155
269	ReflexCode	154
270	Xalithia	151
271	_darky1_	150
272	RatatJuice	148
273	Secret_Canary	146
274	emrekn	143
275	Hpdinosaur	142
276	xxPipperDipperxx	141
277	EngagedGrub41	139
278	Tersea_	136
278	Kim_Jong_eel	136
280	Txeptsyip	135
280	Buuck_	135
282	MOSS000	133
282	andy_rex	133
284	gilesmcriles	130
284	NameGenerat0r	130
286	LazySupport00	129
287	Raltemoxitonica	128
287	Lord_Zacler	128
287	fluddd	128
287	hayesey11	128
291	laron58	127
292	BadenStayFly	125
