rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Smoke____	6865
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	5993
9	EveryonesUncle	5737
10	TheThomas69	5681
11	Snowflowe	5379
12	Zythose	5309
13	PlasticOtari	5281
14	Miko_Fullbuster	5227
15	thewindmillman	5085
16	Hyp3rion_	4860
17	PhantomsGhost_	4841
18	EMC_	4834
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4320
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2577
29	Enderslayerxz3	2571
30	oxfordschool	2563
31	Mahoose	2392
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1722
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Marbz_	1562
48	Megarboh	1510
49	Hisiste	1501
50	livingdaydreams	1483
51	12Magner05	1478
52	MyNameIsJobo	1467
53	Arceus1975	1443
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	Merv__	1319
58	masskedman	1316
59	TheShyPig	1315
60	Blackberry1310	1255
61	Fullut	1173
62	Fuhrer_Teemo	1139
63	Frozil20	1134
64	audiocracked	1112
65	beeperbeeper5	1081
66	Mattesco	1035
67	fade_emerge78823	1024
68	Inchef	1010
69	anbbang	997
70	Bumpy419	919
71	Deathkob	908
72	Jiminie	902
73	Menthas	893
74	Jovaphobic	884
75	500am	881
76	Corbsman	880
77	Groundler	848
78	Historical_Sand	845
79	EcksD	844
80	SpacesickPrism	838
81	SpaceGrenadier	828
82	Blu3beast	822
83	ROY4LE	786
84	CoffeeNoir	778
85	GlitchyPlate810	769
86	MinttyFressh	756
87	TheTrueClipse	754
88	WyngGoy	696
89	07shiny	689
90	LeauVox4921	677
91	KartivGal	659
92	SammiWolfGirl	647
93	Di_infiri	646
93	OverallConcept	646
95	RefluxRatio	645
96	Shogunite	641
97	Lukeee33	634
97	ItsJunoIGuess	634
99	Rocco_Lane	623
100	Hoid_the_Roamer	618
101	Z3braYTIL	616
102	vandmanden	609
103	BodaciousCake	603
104	radioactv_jelly	596
105	Vetral1	595
105	KnightmareD	595
107	Jonafrog99	583
107	Segotep999	583
109	noam464	574
110	Kouridragon	566
111	T045RTY	565
112	Hermanni__	557
113	MilleGrug	556
114	Smiguli_	545
115	Barlycorn	542
116	ClemenPine	532
117	Ssor69	527
118	FirsTimeGamingTV	523
119	claivin	519
120	Huwulling	512
121	PlzNoBM	501
122	Scathra	498
123	eviltunix	489
124	mariominejedi	488
125	ShedJr_	480
126	Iagoku	472
127	Nyxiom_	471
128	teslawolf38	467
129	MightyWertu	461
130	TheTommyGun63	448
131	Chromary	441
132	Inbefour	440
133	TooManyDuck	434
134	H72l9w	432
135	soundad	425
136	Onennon	413
137	fw3xywashere	404
138	pixelviolin	399
139	Skylord_Luke	397
140	Leyna3	389
141	Soplight	386
142	SeverianTheLame	369
142	Eczbek	369
142	Quotary	369
145	MangoTheFish	367
146	Drlzyy	360
147	El_Jalapeno	358
148	JayToe	357
149	ProbablyNick	355
150	Hanselhoof	354
151	Legendosh	353
152	Racengan	339
153	Omar_Alone	336
154	Sheldor097	333
155	titanlax	332
156	jcool7	329
157	Eraxa	328
158	MakeHistory157	327
159	Kamflame10	324
160	m_be9	323
161	ssleepless	321
162	Lil_Breadboy	320
162	Winston_Ingram	320
164	diamondgolem35	317
165	Jimi7hits	315
166	Vorlice	307
167	Oxygen16	299
168	Kegradigm	296
169	Swexti	291
170	Winklepicker279	278
171	ImpavidArcher	276
171	PigDab	276
173	hcb238	271
174	KingMatthew506	268
175	Dogcorn69420	266
176	r123moore	265
177	Zedducius	262
178	SDMNAEK	257
178	Cocoamallows	257
180	6king6colt6	251
181	Sky_light_KING	250
182	SingedBread	245
183	gaziter10	244
183	Jackattack53	244
185	rarrq	243
186	Ailmast	240
187	KGTV	239
188	Yatitay	238
189	MSK__	234
189	M_Patata	234
189	Jimb0nat0r	234
192	SUN_DREAM	225
193	WYFYoyo	220
194	Sharkbyte0	219
195	Euclidoris	218
196	MasterNueve	214
197	KG1999	212
198	FishisTTV	211
199	PegLegPete93	209
200	Drewen24	208
201	_stets	202
202	Steven1282598	201
203	MrQuanQuan	199
204	Nicserso	198
205	diggydog67	194
206	jiggywraps	192
206	YungJakobo	192
208	eitanzaki	191
208	MattieHD	191
210	MrExplorer	188
211	Quincannon	187
211	little_dUki	187
213	Kowcio_	181
214	Healthing	179
215	aao001	176
216	NomadicRobin_	175
217	eiC_	169
218	Airem_Core	168
219	Shin69	164
220	BumbleBeever	163
220	OG_Songsee	163
222	ExtraDumb	161
222	Malorn_Aetherius	161
222	loveseeker	161
222	UrbanPlanner1978	161
226	SlayerCrypto	159
227	MissCeleste7	156
228	leaf26	155
229	Lowjinx	154
230	Xalithia	151
231	The_Dark_One_00	150
232	RatatJuice	148
233	emrekn	143
234	Hpdinosaur	142
235	tuckerdoodle	141
236	xxPipperDipperxx	140
237	Kim_Jong_eel	136
238	Txeptsyip	135
239	MOSS000	133
239	andy_rex	133
241	gilesmcriles	130
241	NameGenerat0r	130
243	LazySupport00	129
244	Spaghettatron	128
244	Lord_Zacler	128
244	fluddd	128
244	hayesey11	128
248	laron58	127
249	JEWISHBadenBeele	125
250	dartwaffle	124
251	numbra	122
252	Incinere	120
253	XboxPanda	118
254	corvidpartyfor6	117
254	Shiirazuku	117
254	FelixPSY375	117
257	_czarny	116
257	SSytex_X	116
259	silverpopcorn	113
260	Crowvens	112
261	SaltineDream	109
261	awesomeoneme	109
261	PortlyPete69	109
264	Kynigito	107
264	TheALV	107
266	Dedalus36	105
266	Vizzoid	105
266	Maenara	105
269	Jij0	103
270	Powowowow	101
271	iHuntWeeaboos	100
271	iSammael	100
273	Smashic	99
274	pappaberg	96
274	Cyntrical	96
276	PazinGaming	95
276	mihimihimihi	95
278	jushykins	92
279	Chaotic1s	90
279	00000000-0000-0000-0009-01ff0c3e5e4f	90
281	SyntheticSurgeon	88
282	Rumpletaezer	87
282	Xclax101	87
284	LilLizardWizard	84
284	lizardfightclub	84
284	brofrickcheaters	84
284	Spenduh	84
288	JohnnyFyes	83
289	Awyrlas	82
289	FallenCorps	82
291	EngagedGrub41	80
292	erkada	79
