rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	7863
4	Blaiku	7378
5	Kakolbus	7211
6	AdmiralSmoke	6881
7	Skippeh	6774
8	Werbe	6498
9	HellsSponge	6241
10	EveryonesUncle	5737
11	TheThomas69	5681
12	PlasticOtari	5601
13	Snowflowe	5507
14	Zythose	5309
15	Iamthejo	5227
16	thewindmillman	5085
17	Hyp3rion_	4863
18	PhantomsGhost_	4841
19	lordpipe	4750
20	Mewar	4390
21	pintsizedrogue	4388
22	Sral7	4288
23	Ezekson	3940
24	Nicserso	3851
25	Spacewardharpy7	3376
26	Enderxz3	3204
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2594
32	ConnorDanky_	2563
33	Mahoose	2392
34	jnp_gaming	2087
35	Cowison	2082
35	RebelAndroid	2082
37	Akoot_	2050
38	NoChumpChange	1844
39	set67	1838
40	Steelynan	1828
41	obzii	1817
42	TheSecondLord	1749
43	Mattesco	1744
44	TechnoNinja64	1699
45	SpacesickPrism	1695
46	lillips	1682
47	hanaryheatwave	1607
48	Soap_Bender	1604
49	ApophisNova	1601
49	MyNamaSheff	1601
51	ProfessorBee	1591
52	Marbz_	1562
53	Megarboh	1510
54	Hisiste	1501
55	livingdaydreams	1483
56	MyNameIsJobo	1467
57	Crowman1	1448
58	Arceus1975	1443
59	Lord_Jord	1392
60	F_Uhre	1377
61	TheSeismicDuck	1360
62	Merv__	1319
63	masskedman	1316
64	TheShyPig	1315
65	Blackberry1310	1255
66	Fullut	1173
67	luseis	1144
68	Fuhrer_Teemo	1139
69	beeperbeeper5	1138
70	Frozil20	1134
71	audiocracked	1112
72	Mr_Byzantine	1042
73	fade_emerge78823	1024
74	Inchef	1010
75	anbbang	997
76	Bumpy419	919
77	Deathkob	908
78	NatalieTW	893
79	Jovaphobic	884
80	500am	881
81	Corbsman	880
82	corvidpartyfor6	866
83	Krowuss	849
84	Groundler	848
85	Historical_Sand	845
86	EcksD	844
87	LeauVox4921	838
88	SpaceGrenadier	828
89	Blu3beast	822
90	ROY4LE	786
91	CoffeeNoir	778
92	_i_ERROR_i_	769
93	MinttyFressh	756
94	TheTrueClipse	754
95	Jimb0nat0r	737
96	SmashingPump	725
97	WyngGoy	696
98	07shiny	689
99	SammiWolfGirl	673
100	KartivGal	659
101	Di_infiri	648
102	OverallConcept	646
103	RefluxRatio	645
104	Shogunite	641
105	Lukeee33	634
105	ItsJunoIGuess	634
107	Rocco_Lane	623
108	Hoid_the_Roamer	618
109	Z3braYTIL	616
110	vandmanden	609
111	Jackattack53	607
112	BodaciousCake	603
113	Huwulling	600
114	radioactv_jelly	596
115	Vetral1	595
115	ReSynced	595
117	Segotep999	585
118	Jonafrog99	583
119	noam464	574
120	Kouridragon	566
121	T045RTY	565
122	Ssor69	558
123	Hermanni__	557
124	MilleGrug	556
125	Smiguli_	545
126	Barlycorn	542
127	ClemenPine	532
128	FirsTimeGamingTV	523
129	oscminus	519
129	claivin	519
131	PlzNoBM	501
132	Scathra	498
133	eviltunix	489
134	mariominejedi	488
135	ShedJr_	480
136	Iagoku	472
137	Nyxiom_	471
138	teslawolf38	467
139	MightyWertu	461
140	TheTommyGun63	448
141	Chromary	441
142	Inbefour	440
143	pixelviolin	436
144	TooManyDuck	434
145	H72l9w	432
146	k_ce	427
147	soundad	425
148	Onennon	413
149	fw3xy74	404
150	Skylord_Luke	397
151	Leyna3	389
152	diamondgolem35	386
152	Soplight	386
154	SeverianOfUrth	369
154	Eczbek	369
154	Quotary	369
157	Eczbox	367
158	El_Jalapeno	358
159	JayToe	357
160	ProbablyNick	355
161	Hanselhoof	354
162	Legendosh	353
163	Racengan	339
164	Majonezzon	336
165	Sheldor097	333
166	titanlax	332
167	jcool7	329
168	Eraxa	328
169	MC_Gamer_Geek	327
169	MakeHistory157	327
171	Kamflame10	324
172	m_be9	323
173	ssleepless	321
174	Lil_Breadboy	320
174	Winston_Ingram	320
176	Jimi7hits	315
177	Vorlice	307
178	Oxygen16	299
179	Kegradigm	296
180	PaperCanvas	295
181	Swexti	291
182	Pofen	285
183	Winklepicker279	278
184	ImpavidArcher	276
184	PigDab	276
186	hcb238	271
187	KingMatthew506	268
188	TheBananaKat	267
189	Dogcorn69420	266
190	r123moore	265
191	Zedducius	262
192	SDMNAEK	257
192	Cocoamallows	257
194	shineh10	256
195	6king6colt6	251
195	excelsionprime	251
197	IamCL4SSY	250
198	Avocadogerms	248
199	SingedBread	245
200	gaziter10	244
201	rarrq	243
202	Ailmast	240
203	KGTV	239
204	Yatitay	238
205	ITDV	237
206	M_Patata	234
207	MattieHD	229
208	SUN_DREAM	225
209	WYFYoyo	220
210	Sharkbyte0	219
211	Euclidoris	218
212	MasterNueve	214
213	FishisTTV	213
214	_Mythic____	212
215	PegLegPete93	209
216	Drewen24	208
217	Kowcio_	204
218	_stets	202
219	Steve897	201
220	MrQuanQuan	199
221	diggydog67	194
222	mattybeewrapss	192
222	Jakobo1337	192
224	eitanzaki	191
225	MrExplorer	188
226	H0UNDFRMH3LL	187
226	Quincannon	187
226	little_dUki	187
229	Smashic	186
230	Healthing	179
231	Empresario	176
232	Creativebuilder2	175
232	NomadicRobin_	175
234	eiC_	169
235	Airem_Core	168
236	mihimihimihi	167
237	Shin69	164
238	BumbleBeever	163
238	OG_Songsee	163
240	ExtraDumb	161
240	Malorn_Aetherius	161
240	legal_tax_evader	161
240	UrbanPlanningEx	161
244	SlayerCrypto	159
245	MissCeleste7	156
246	leaf26	155
247	ReflexCode	154
248	Xalithia	151
249	_darky1_	150
250	RatatJuice	148
251	emrekn	143
252	Hpdinosaur	142
253	tuckerdoodle	141
253	xxPipperDipperxx	141
255	EngagedGrub41	139
256	Kim_Jong_eel	136
257	Txeptsyip	135
258	MOSS000	133
258	andy_rex	133
260	Secret_Canary	131
261	gilesmcriles	130
261	NameGenerat0r	130
263	LazySupport00	129
264	Raltemoxitonica	128
264	Lord_Zacler	128
264	fluddd	128
264	hayesey11	128
268	laron58	127
269	Badenbeele	125
270	dartwaffle	124
271	ImNotYuqii	122
272	Incinere	120
273	XboxPanda	118
274	Shiirazu	117
274	FelixPSY375	117
276	tlustyCZARNY	116
276	SSytex_X	116
278	silverpopcorn	113
279	Crowvens	112
280	SaltineDream	109
280	MoistMicrowave	109
280	PortlyPete69	109
283	Kynigito	107
283	TheALV	107
285	PazinGaming	106
285	Silvo614	106
287	Ryan_GEMS	105
287	Vizzoid	105
287	Maenara	105
290	UCP_TheKingK	104
291	Jij0	103
292	Elastiq	102
293	Powowowow	101
