rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Smoke____	6869
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	5993
9	EveryonesUncle	5737
10	TheThomas69	5681
11	PlasticOtari	5537
12	Snowflowe	5507
13	Zythose	5309
14	Iamthejo	5227
15	thewindmillman	5085
16	Hyp3rion_	4863
17	PhantomsGhost_	4841
18	EMC_	4837
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4388
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3323
25	FreakGenius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	Enderxz3	2658
29	12Magner05	2593
30	YungMaki	2583
31	ConnorDanky_	2563
32	Mahoose	2392
33	jnp_gaming	2087
34	Cowison	2082
34	RebelAndroid	2082
36	Akoot_	2050
37	NoChumpChange	1844
38	set67	1838
39	Steelynan	1828
40	obzii	1817
41	TheSecondLord	1749
42	TechnoNinja64	1699
43	lillips	1682
44	Soap_Bender	1604
45	ApophisNova	1601
45	MyNamaSheff	1601
47	ProfessorBee	1591
48	Mattesco	1588
49	Marbz_	1562
50	Megarboh	1510
51	Hisiste	1501
52	livingdaydreams	1483
53	MyNameIsJobo	1467
54	Crowman1	1448
55	Arceus1975	1443
56	Lord_Jord	1392
57	F_Uhre	1377
58	TheSeismicDuck	1360
59	Merv__	1319
60	masskedman	1316
61	TheShyPig	1315
62	Blackberry1310	1255
63	Fullut	1173
64	Fuhrer_Teemo	1139
65	Frozil20	1134
66	audiocracked	1112
67	beeperbeeper5	1081
68	SpacesickPrism	1034
69	fade_emerge78823	1024
70	luseis	1019
71	Inchef	1010
72	anbbang	997
73	Bumpy419	919
74	Deathkob	908
75	NatalieTW	893
76	Jovaphobic	884
77	500am	881
78	Corbsman	880
79	hanaryheatwave	854
80	Groundler	848
81	Historical_Sand	845
82	EcksD	844
83	SpaceGrenadier	828
84	Blu3beast	822
85	ROY4LE	786
86	CoffeeNoir	778
87	GlitchyPlate810	769
88	MinttyFressh	756
89	TheTrueClipse	754
90	Jimb0nat0r	737
91	SmashingPump	725
92	WyngGoy	696
93	07shiny	689
94	LeauVox4921	677
95	KartivGal	659
96	Di_infiri	648
97	SammiWolfGirl	647
98	OverallConcept	646
99	RefluxRatio	645
100	Shogunite	641
101	Lukeee33	634
101	ItsJunoIGuess	634
103	Rocco_Lane	623
104	Hoid_the_Roamer	618
105	Z3braYTIL	616
106	vandmanden	609
107	BodaciousCake	603
108	radioactv_jelly	596
109	Vetral1	595
109	ReSynced	595
111	Jackattack53	590
112	Huwulling	587
113	RealGroot	585
114	Jonafrog99	583
115	noam464	574
116	Kouridragon	566
117	T045RTY	565
118	Hermanni__	557
119	MilleGrug	556
120	Smiguli_	545
121	Barlycorn	542
122	ClemenPine	532
123	Ssor69	527
124	FirsTimeGamingTV	523
125	claivin	519
126	PlzNoBM	501
127	Scathra	498
128	eviltunix	489
129	mariominejedi	488
130	ShedJr_	480
131	Iagoku	472
132	Nyxiom_	471
133	teslawolf38	467
134	MightyWertu	461
135	TheTommyGun63	448
136	Chromary	441
137	Inbefour	440
138	TooManyDuck	434
139	H72l9w	432
140	pixelviolin	431
141	soundad	425
142	Onennon	413
143	fw3xywashere	404
144	Skylord_Luke	397
145	Leyna3	389
146	diamondgolem35	386
146	Soplight	386
148	SeverianTheLame	369
148	Eczbek	369
148	Quotary	369
151	MangoTheFish	367
152	El_Jalapeno	358
153	JayToe	357
154	ProbablyNick	355
155	corvidpartyfor6	354
155	Hanselhoof	354
157	Legendosh	353
158	Racengan	339
159	Majonezzon	336
160	Sheldor097	333
161	titanlax	332
162	jcool7	329
163	Eraxa	328
164	MakeHistory157	327
165	Kamflame10	324
166	m_be9	323
167	ssleepless	321
168	Lil_Breadboy	320
168	Winston_Ingram	320
170	Jimi7hits	315
171	Vorlice	307
172	bieeee	299
173	Kegradigm	296
174	Swexti	291
175	Pofen	285
176	Winklepicker279	278
177	ImpavidArcher	276
177	PigDab	276
179	hcb238	271
180	KingMatthew506	268
181	k_ce	266
181	Dogcorn69420	266
183	r123moore	265
184	Zedducius	262
185	SDMNAEK	257
185	Cocoamallows	257
187	shineh10	256
188	6king6colt6	251
189	IamCL4SSY	250
190	SingedBread	245
191	gaziter10	244
192	rarrq	243
193	Ailmast	240
194	KGTV	239
195	Yatitay	238
196	ITDV	234
196	M_Patata	234
198	MattieHD	229
199	SUN_DREAM	225
200	WYFYoyo	220
201	Sharkbyte0	219
202	Euclidoris	218
203	MasterNueve	214
204	FishisTTV	213
205	Mythic1130	212
206	PegLegPete93	209
207	Drewen24	208
208	_stets	202
208	Kowcio_	202
210	GoofySilly	201
211	MrQuanQuan	199
212	Nicserso	198
213	diggydog67	194
214	mattybeewrapss	192
214	Jakobo1337	192
216	eitanzaki	191
217	MrExplorer	188
218	H0UNDFRMH3LL	187
218	Quincannon	187
218	little_dUki	187
221	Healthing	179
222	aao001	176
223	Creativebuilder2	175
223	NomadicRobin_	175
225	eiC_	169
226	Airem_Core	168
227	mihimihimihi	167
228	Shin69	164
229	BumbleBeever	163
229	OG_Songsee	163
231	ExtraDumb	161
231	Malorn_Aetherius	161
231	legal_tax_evader	161
231	UrbanPlanningEx	161
235	SlayerCrypto	159
236	MissCeleste7	156
237	leaf26	155
238	ReflexCode	154
239	Xalithia	151
240	_darky1_	150
241	RatatJuice	148
242	emrekn	143
243	Hpdinosaur	142
244	tuckerdoodle	141
245	Smashic	140
245	xxPipperDipperxx	140
247	EngagedGrub41	139
248	Kim_Jong_eel	136
249	Txeptsyip	135
250	MOSS000	133
250	andy_rex	133
252	Secret_Canary	131
253	gilesmcriles	130
253	NameGenerat0r	130
255	LazySupport00	129
256	Spaghettatron	128
256	Lord_Zacler	128
256	fluddd	128
256	hayesey11	128
260	laron58	127
261	CadenSteele	125
262	dartwaffle	124
263	ImNotYuqii	122
264	Incinere	120
265	XboxPanda	118
266	Shiirazu	117
266	FelixPSY375	117
268	malgosia14	116
268	SSytex_X	116
270	silverpopcorn	113
271	Crowvens	112
272	SaltineDream	109
272	ThiccExotic	109
272	PortlyPete69	109
275	Kynigito	107
275	TheALV	107
277	Silvo614	106
278	Esme_1	105
278	Vizzoid	105
278	Maenara	105
281	Jij0	103
282	Elastiq	102
283	Powowowow	101
284	weabis	100
284	iSammael	100
286	pappaberg	96
286	Cyntrical	96
288	PazinGaming	95
289	jushykins	92
290	Chaotic1s	90
290	CattSoup	90
290	00000000-0000-0000-0009-01ff0c3e5e4f	90
293	SyntheticSurgeon	88
