rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10290
4	Werbe	9804
5	Blaiku	7378
6	Enderxz3	7258
7	Kakolbus	7211
8	Yamdalorian	6881
9	Skippeh	6774
10	EveryonesUncle	6552
11	HellsSponge	6241
12	PlasticOtari	5760
13	TheThomas69	5681
14	Snowflowe	5507
15	Zythose	5309
16	Iamthejo	5227
17	thewindmillman	5085
18	Hyp3rion_	4890
19	PhantomsGhost_	4882
20	lordpipe	4750
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3940
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2595
32	ConnorDanky_	2563
33	Mahoose	2392
34	Mattesco	2328
35	jnp_gaming	2087
36	Cowison	2082
36	RebelAndroid	2082
38	Akoot_	2050
39	NoChumpChange	1844
40	TheSecondLord	1839
41	set67	1838
42	Steelynan	1828
43	obzii	1817
44	corvidpartyfor6	1726
45	hanaryheatwave	1705
46	SpacesickPrism	1704
47	emreknugrlu	1702
48	TechnoNinja64	1699
49	Merv__	1607
50	Soap_Bender	1604
51	ApophisNova	1601
51	MyNamaSheff	1601
53	ProfessorBee	1591
54	Marbz_	1562
55	Megarboh	1510
56	Hisiste	1501
57	livingdaydreams	1483
58	MyNameIsJobo	1467
59	Arceus1975	1449
60	Crowman1	1448
61	Lord_Jord	1392
62	F_Uhre	1377
63	TheSeismicDuck	1360
64	masskedman	1316
65	TheShyPig	1315
66	Blackberry1310	1255
67	Mr_Byzantine	1181
68	Fullut	1174
69	beeperbeeper5	1166
70	luseis	1151
71	Fuhrer_Teemo	1139
72	Frozil20	1134
73	audiocracked	1112
74	fade_emerge78823	1024
75	Inchef	1010
76	taengoos	997
77	NatalieTW	962
78	Bumpy419	919
79	Deathkob	908
80	Jovaphobic	884
81	500am	881
82	Corbsman	880
83	Krowuss	862
84	Groundler	848
85	Historical_Sand	845
86	EcksD	844
87	LeauVox4921	838
88	SpaceGrenadier	828
89	Blu3beast	822
90	nstuartwilliams1	804
91	ROY4LE	786
92	CoffeeNoir	778
93	_i_ERROR_i_	769
94	PaperCanvas	762
95	MinttyFressh	756
96	True_Clipse	754
97	Jimb0nat0r	737
98	SmashingPump	725
99	QuiCreans	721
100	WyngGoy	696
101	07shiny	689
102	PazinGaming	684
103	SammiWolfGirl	673
104	KartivGal	659
105	Jackattack53	650
106	Di_infiri	648
107	OverallConcept	646
108	RefluxRatio	645
109	Shogunite	641
110	Lukeee33	634
110	ItsJunoIGuess	634
112	Rocco_Lane	623
113	Hoid_the_Roamer	618
114	Z3braYTIL	616
115	vandmanden	609
116	BodaciousCake	603
117	lorywithay	601
118	Huwulling	600
119	radioactv_jelly	596
120	Vetral1	595
120	ReSynced	595
122	noam464	586
123	Segotep999	585
124	Jonafrog99	583
125	oscminus	582
126	Kouridragon	566
127	T045RTY	565
128	Ssor69	558
129	hermmm_	557
130	MilleGrug	556
131	k_ce	549
132	Smiguli_	545
133	Barlycorn	542
134	ClemenPine	532
135	FirsTimeGamingTV	523
136	claivin	519
137	MattieHD	518
138	PlzNoBM	501
139	Scathra	498
140	eviltunix	489
141	mariominejedi	488
142	ShedJr_	480
143	Iagoku	472
144	Nyxiom_	471
145	teslawolf38	467
146	MightyWertu	461
147	TheTommyGun63	448
148	pixelviolin	443
149	Chromary	441
150	Inbefour	440
151	TooManyDuck	434
152	Gregward_Smith	432
153	soundad	425
154	Onennon	413
155	fw3xy74	404
156	Skylord_Luke	397
157	Leyna3	389
158	diamondgolem35	386
158	Soplight	386
160	Apollo_993	371
161	SeverianOfUrth	369
161	Eczbek	369
161	Quotary	369
164	Eczbox	367
165	El_Jalapeno	358
165	Racengan	358
167	JayToe	357
168	ProbablyNick	355
169	Hanselhoof	354
170	Legendosh	353
171	Majonezzon	336
172	Sheldor097	333
173	titanlax	332
174	jcool7	329
175	Eraxa	328
176	MC_Gamer_Geek	327
176	MakeHistory157	327
178	Kamflame	324
179	m_be9	323
180	ssleepless	321
181	Lil_Breadboy	320
181	Winston_Ingram	320
183	crashomon	319
184	Jimi7hits	315
185	Vorlice	307
186	Oxygen16	299
187	Kegradigm	296
188	Swexti	291
189	Pofen	285
190	Winklepicker279	278
191	ImpavidArcher	276
191	PigDab	276
193	hcb238	271
193	Mr_Sun15	271
195	KingMatthew506	268
195	TheBananaKat	268
197	Dogcorn69420	266
198	r123moore	265
199	Zedducius	262
200	Gzrdy	260
201	SDMNAEK	257
201	Cocoamallows	257
203	shineh10	256
204	6king6colt6	251
204	excelsionprime	251
206	IamCL4SSY	250
207	Gus2005	249
208	Avocadogerms	248
209	SingedBread	245
210	gaziter10	244
211	rarrq	243
212	tuckerdoodle	241
213	EKUG	240
214	KGTV	239
215	Yatitay	238
216	MSK__	237
217	M_Patata	234
218	BeardBois	229
219	SUN_DREAM	225
220	ElectricDragon81	222
221	WYFYoyo	220
222	Sharkbyte0	219
223	Euclidoris	218
224	MasterNueve	214
225	j5ylim	213
225	FishisTTV	213
227	_Mythic____	212
228	PegLegPete93	209
228	Kowcio_	209
230	Drewen24	208
231	_stets	202
232	MrQuanQuan	199
233	diggydog67	194
234	mattybeewrapss	192
234	Jakobo1337	192
234	fragrantmonke444	192
237	eitanzaki	191
238	MrExplorer	188
239	H0UNDFRMH3LL	187
239	Quincannon	187
239	little_dUki	187
242	Smashic	186
243	U_Mos_	183
243	Jekyll	183
245	Healthing	179
246	Empresario	176
247	Creativebuilder2	175
247	NomadicRobin_	175
249	eiC_	169
250	Airem_Core	168
251	MAns_44	167
251	mihimihimihi	167
253	Touched_Bread	165
254	Shin69	164
255	BumbleBeever	163
255	OG_Songsee	163
257	ExtraDumb	161
257	Malorn_Aetherius	161
257	legal_tax_evader	161
257	UrbanPlanningEx	161
261	SlayerCrypto	159
262	Galactic_Badger	157
262	TheKingK_	157
264	MissCeleste7	156
265	powercas_gamer	155
265	leaf26	155
267	ReflexCode	154
268	Xalithia	151
269	_darky1_	150
270	RatatJuice	148
271	Secret_Canary	146
272	emrekn	143
273	Hpdinosaur	142
274	xxPipperDipperxx	141
275	EngagedGrub41	139
276	Tersea_	136
276	Kim_Jong_eel	136
278	Txeptsyip	135
279	Buuck_	134
280	MOSS000	133
280	andy_rex	133
282	gilesmcriles	130
282	NameGenerat0r	130
284	LazySupport00	129
285	Raltemoxitonica	128
285	Lord_Zacler	128
285	fluddd	128
285	hayesey11	128
289	laron58	127
290	BadenStayFly	125
291	dartwaffle	124
292	ImNotYuqii	122
