rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	9612
4	Werbe	8750
5	Blaiku	7378
6	Kakolbus	7211
7	AdmiralSmoke	6881
8	Skippeh	6774
9	EveryonesUncle	6380
10	HellsSponge	6241
11	PlasticOtari	5760
12	TheThomas69	5681
13	Snowflowe	5507
14	Zythose	5309
15	Iamthejo	5227
16	thewindmillman	5085
17	Hyp3rion_	4863
18	PhantomsGhost_	4841
19	lordpipe	4750
20	pintsizedrogue	4411
21	Mewar	4390
22	Sral7	4288
23	Ezekson	3940
24	Nicserso	3851
25	Spacewardharpy7	3376
26	Enderxz3	3232
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2594
32	ConnorDanky_	2563
33	Mahoose	2392
34	jnp_gaming	2087
35	Cowison	2082
35	RebelAndroid	2082
37	Akoot_	2050
38	NoChumpChange	1844
39	set67	1838
40	Steelynan	1828
41	obzii	1817
42	TheSecondLord	1749
43	Mattesco	1744
44	corvidpartyfor6	1726
45	SpacesickPrism	1704
46	lillips	1702
47	TechnoNinja64	1699
48	hanaryheatwave	1679
49	Soap_Bender	1604
50	ApophisNova	1601
50	MyNamaSheff	1601
52	ProfessorBee	1591
53	Marbz_	1562
54	Megarboh	1510
55	Hisiste	1501
56	livingdaydreams	1483
57	MyNameIsJobo	1467
58	Arceus1975	1449
59	Crowman1	1448
60	Lord_Jord	1392
61	F_Uhre	1377
62	TheSeismicDuck	1360
63	Merv__	1319
64	masskedman	1316
65	TheShyPig	1315
66	Blackberry1310	1255
67	Fullut	1174
68	luseis	1151
69	Mr_Byzantine	1149
70	beeperbeeper5	1139
70	Fuhrer_Teemo	1139
72	Frozil20	1134
73	audiocracked	1112
74	fade_emerge78823	1024
75	Inchef	1010
76	anbbang	997
77	Bumpy419	919
78	Deathkob	908
79	NatalieTW	893
80	Jovaphobic	884
81	500am	881
82	Corbsman	880
83	Krowuss	855
84	Groundler	848
85	Historical_Sand	845
86	EcksD	844
87	LeauVox4921	838
88	SpaceGrenadier	828
89	Blu3beast	822
90	ROY4LE	786
91	CoffeeNoir	778
92	_i_ERROR_i_	769
93	PaperCanvas	762
94	MinttyFressh	756
95	TheTrueClipse	754
96	Jimb0nat0r	737
97	SmashingPump	725
98	WyngGoy	696
99	07shiny	689
100	SammiWolfGirl	673
101	KartivGal	659
102	Di_infiri	648
103	OverallConcept	646
104	RefluxRatio	645
105	Shogunite	641
106	Lukeee33	634
106	ItsJunoIGuess	634
108	Rocco_Lane	623
109	Hoid_the_Roamer	618
110	Z3braYTIL	616
111	Jackattack53	609
111	vandmanden	609
113	BodaciousCake	603
114	lorywithay	601
115	Huwulling	600
116	radioactv_jelly	596
117	Vetral1	595
117	ReSynced	595
119	Segotep999	585
120	Jonafrog99	583
121	noam464	574
122	oscminus	569
123	Kouridragon	566
124	T045RTY	565
125	Ssor69	558
126	Hermanni__	557
127	MilleGrug	556
128	Smiguli_	545
129	Barlycorn	542
130	ClemenPine	532
131	FirsTimeGamingTV	523
132	claivin	519
133	PlzNoBM	501
134	Scathra	498
135	eviltunix	489
136	mariominejedi	488
137	ShedJr_	480
138	Iagoku	472
139	Nyxiom_	471
140	teslawolf38	467
141	MightyWertu	461
142	TheTommyGun63	448
143	Chromary	441
144	Inbefour	440
145	pixelviolin	436
146	TooManyDuck	434
147	H72l9w	432
148	k_ce	429
149	soundad	425
150	Onennon	413
151	fw3xy74	404
152	Skylord_Luke	397
153	Leyna3	389
154	diamondgolem35	386
154	Soplight	386
156	SeverianOfUrth	369
156	Eczbek	369
156	Quotary	369
159	Eczbox	367
160	El_Jalapeno	358
160	Racengan	358
162	JayToe	357
163	ProbablyNick	355
164	Hanselhoof	354
165	Legendosh	353
166	Majonezzon	336
167	Sheldor097	333
168	titanlax	332
169	jcool7	329
170	Eraxa	328
171	MC_Gamer_Geek	327
171	MakeHistory157	327
173	Kamflame10	324
174	m_be9	323
175	ssleepless	321
176	Lil_Breadboy	320
176	Winston_Ingram	320
178	Jimi7hits	315
179	Vorlice	307
180	Apollo_993	305
181	Oxygen16	299
182	Kegradigm	296
183	Swexti	291
184	Pofen	285
185	Winklepicker279	278
186	ImpavidArcher	276
186	PigDab	276
188	hcb238	271
189	KingMatthew506	268
189	TheBananaKat	268
191	Dogcorn69420	266
192	r123moore	265
193	Zedducius	262
194	SDMNAEK	257
194	Cocoamallows	257
196	shineh10	256
197	6king6colt6	251
197	excelsionprime	251
199	IamCL4SSY	250
200	Avocadogerms	248
201	SingedBread	245
202	gaziter10	244
203	rarrq	243
204	Ailmast	240
205	KGTV	239
206	Yatitay	238
207	ITDV	237
208	M_Patata	234
209	MattieHD	229
209	SkinnyBois	229
211	SUN_DREAM	225
212	WYFYoyo	220
213	Sharkbyte0	219
214	Euclidoris	218
215	MasterNueve	214
216	FishisTTV	213
217	_Mythic____	212
218	PegLegPete93	209
219	Drewen24	208
220	Kowcio_	205
221	_stets	202
222	Steve897	201
223	MrQuanQuan	199
224	diggydog67	194
225	mattybeewrapss	192
225	Jakobo1337	192
227	eitanzaki	191
228	MrExplorer	188
229	H0UNDFRMH3LL	187
229	Quincannon	187
229	little_dUki	187
232	Smashic	186
233	Healthing	179
234	Empresario	176
235	Creativebuilder2	175
235	NomadicRobin_	175
237	eiC_	169
238	Airem_Core	168
239	mihimihimihi	167
240	Shin69	164
241	BumbleBeever	163
241	OG_Songsee	163
243	ExtraDumb	161
243	Malorn_Aetherius	161
243	legal_tax_evader	161
243	UrbanPlanningEx	161
247	SlayerCrypto	159
248	MissCeleste7	156
249	leaf26	155
250	ReflexCode	154
251	Xalithia	151
252	_darky1_	150
253	RatatJuice	148
254	emrekn	143
255	Hpdinosaur	142
256	tuckerdoodle	141
256	xxPipperDipperxx	141
258	EngagedGrub41	139
259	Kim_Jong_eel	136
260	Txeptsyip	135
261	MOSS000	133
261	andy_rex	133
263	Secret_Canary	131
263	UCP_TheKingK	131
265	gilesmcriles	130
265	NameGenerat0r	130
267	LazySupport00	129
268	Raltemoxitonica	128
268	Lord_Zacler	128
268	fluddd	128
268	hayesey11	128
272	laron58	127
273	Badenbeele	125
274	dartwaffle	124
275	ImNotYuqii	122
276	Incinere	120
277	XboxPanda	118
278	Shiirazu	117
278	FelixPSY375	117
280	tlustyCZARNY	116
280	SSytex_X	116
282	silverpopcorn	113
283	Crowvens	112
284	SaltineDream	109
284	MoistMicrowave	109
284	PortlyPete69	109
287	Kynigito	107
287	TheALV	107
289	PazinGaming	106
289	Silvo614	106
291	Ryan_GEMS	105
291	Vizzoid	105
