rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10290
4	Werbe	9804
5	Blaiku	7378
6	Kakolbus	7211
7	Yamdalorian	6881
8	Skippeh	6774
9	EveryonesUncle	6552
10	HellsSponge	6241
11	PlasticOtari	5760
12	TheThomas69	5681
13	Snowflowe	5507
14	Zythose	5309
15	Iamthejo	5227
16	thewindmillman	5085
17	Hyp3rion_	4890
18	PhantomsGhost_	4841
19	lordpipe	4750
20	Enderxz3	4715
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3940
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2594
32	ConnorDanky_	2563
33	Mahoose	2392
34	Mattesco	2328
35	jnp_gaming	2087
36	Cowison	2082
36	RebelAndroid	2082
38	Akoot_	2050
39	NoChumpChange	1844
40	set67	1838
41	TheSecondLord	1837
42	Steelynan	1828
43	obzii	1817
44	corvidpartyfor6	1726
45	SpacesickPrism	1704
46	emreknugrlu	1702
47	hanaryheatwave	1699
47	TechnoNinja64	1699
49	Merv__	1607
50	Soap_Bender	1604
51	ApophisNova	1601
51	MyNamaSheff	1601
53	ProfessorBee	1591
54	Marbz_	1562
55	Megarboh	1510
56	Hisiste	1501
57	livingdaydreams	1483
58	MyNameIsJobo	1467
59	Arceus1975	1449
60	Crowman1	1448
61	Lord_Jord	1392
62	F_Uhre	1377
63	TheSeismicDuck	1360
64	masskedman	1316
65	TheShyPig	1315
66	Blackberry1310	1255
67	Mr_Byzantine	1181
68	Fullut	1174
69	beeperbeeper5	1166
70	luseis	1151
71	Fuhrer_Teemo	1139
72	Frozil20	1134
73	audiocracked	1112
74	fade_emerge78823	1024
75	Inchef	1010
76	taengoos	997
77	NatalieTW	962
78	Bumpy419	919
79	Deathkob	908
80	Jovaphobic	884
81	500am	881
82	Corbsman	880
83	Krowuss	862
84	Groundler	848
85	Historical_Sand	845
86	EcksD	844
87	LeauVox4921	838
88	SpaceGrenadier	828
89	Blu3beast	822
90	ROY4LE	786
91	CoffeeNoir	778
92	_i_ERROR_i_	769
93	PaperCanvas	762
94	MinttyFressh	756
95	True_Clipse	754
96	Jimb0nat0r	737
97	SmashingPump	725
98	WyngGoy	696
99	07shiny	689
100	PazinGaming	684
101	SammiWolfGirl	673
102	KartivGal	659
103	Di_infiri	648
104	OverallConcept	646
105	RefluxRatio	645
106	Shogunite	641
107	Lukeee33	634
107	ItsJunoIGuess	634
109	Rocco_Lane	623
110	Hoid_the_Roamer	618
111	Z3braYTIL	616
112	Jackattack53	610
113	vandmanden	609
114	BodaciousCake	603
115	lorywithay	601
116	Huwulling	600
117	radioactv_jelly	596
118	Vetral1	595
118	ReSynced	595
120	noam464	586
121	Segotep999	585
122	Jonafrog99	583
123	oscminus	582
124	Kouridragon	566
125	T045RTY	565
126	Ssor69	558
127	hermmm_	557
128	MilleGrug	556
129	Smiguli_	545
130	Barlycorn	542
131	ClemenPine	532
132	FirsTimeGamingTV	523
133	claivin	519
134	PlzNoBM	501
135	Scathra	498
136	k_ce	496
137	eviltunix	489
138	mariominejedi	488
139	ShedJr_	480
140	Iagoku	472
141	Nyxiom_	471
142	teslawolf38	467
143	MightyWertu	461
144	TheTommyGun63	448
145	pixelviolin	442
146	Chromary	441
147	Inbefour	440
148	TooManyDuck	434
149	Gregward_Smith	432
150	soundad	425
151	Onennon	413
152	MattieHD	406
153	fw3xy74	404
154	Skylord_Luke	397
155	Leyna3	389
156	diamondgolem35	386
156	Soplight	386
158	Apollo_993	371
159	SeverianOfUrth	369
159	Eczbek	369
159	Quotary	369
162	Eczbox	367
163	El_Jalapeno	358
163	Racengan	358
165	JayToe	357
166	ProbablyNick	355
167	Hanselhoof	354
168	Legendosh	353
169	Majonezzon	336
170	Sheldor097	333
171	titanlax	332
172	jcool7	329
173	Eraxa	328
174	MC_Gamer_Geek	327
174	MakeHistory157	327
176	Kamflame	324
177	m_be9	323
178	ssleepless	321
179	Lil_Breadboy	320
179	Winston_Ingram	320
181	crashomon	319
182	Jimi7hits	315
183	Vorlice	307
184	Oxygen16	299
185	Kegradigm	296
186	Swexti	291
187	Pofen	285
188	Winklepicker279	278
189	ImpavidArcher	276
189	PigDab	276
191	hcb238	271
192	KingMatthew506	268
192	TheBananaKat	268
194	Dogcorn69420	266
195	r123moore	265
196	Zedducius	262
197	Gzrdy	260
198	SDMNAEK	257
198	Cocoamallows	257
200	shineh10	256
201	6king6colt6	251
201	excelsionprime	251
203	IamCL4SSY	250
204	Gus2005	249
205	Avocadogerms	248
206	SingedBread	245
207	gaziter10	244
208	rarrq	243
209	tuckerdoodle	241
210	EKUG	240
211	KGTV	239
212	Yatitay	238
213	MSK__	237
214	M_Patata	234
215	BeardBois	229
216	SUN_DREAM	225
217	ElectricDragon81	222
218	WYFYoyo	220
219	Sharkbyte0	219
220	Euclidoris	218
221	MasterNueve	214
222	j5ylim	213
222	FishisTTV	213
224	_Mythic____	212
225	PegLegPete93	209
226	Drewen24	208
227	Kowcio_	205
228	_stets	202
229	MrQuanQuan	199
230	diggydog67	194
231	mattybeewrapss	192
231	Jakobo1337	192
231	fragrantmonke444	192
234	eitanzaki	191
235	MrExplorer	188
236	H0UNDFRMH3LL	187
236	Quincannon	187
236	little_dUki	187
239	Smashic	186
240	U_Mos_	183
241	Healthing	179
242	Empresario	176
243	Creativebuilder2	175
243	NomadicRobin_	175
245	eiC_	169
246	Airem_Core	168
247	mihimihimihi	167
248	Shin69	164
249	BumbleBeever	163
249	OG_Songsee	163
251	ExtraDumb	161
251	Malorn_Aetherius	161
251	legal_tax_evader	161
251	UrbanPlanningEx	161
255	SlayerCrypto	159
256	MissCeleste7	156
257	powercas_gamer	155
257	leaf26	155
257	TheKingK_	155
260	ReflexCode	154
261	Xalithia	151
262	_darky1_	150
263	RatatJuice	148
264	Secret_Canary	146
265	emrekn	143
266	Hpdinosaur	142
267	xxPipperDipperxx	141
268	EngagedGrub41	139
269	Kim_Jong_eel	136
270	Txeptsyip	135
271	Buuck_	134
272	MOSS000	133
272	andy_rex	133
274	gilesmcriles	130
274	NameGenerat0r	130
276	LazySupport00	129
277	Raltemoxitonica	128
277	Lord_Zacler	128
277	fluddd	128
277	hayesey11	128
281	laron58	127
282	BadenStayFly	125
283	dartwaffle	124
284	ImNotYuqii	122
285	Incinere	120
286	XboxPanda	118
287	Shiirazu	117
287	FelixPSY375	117
289	KevinLevrone9983	116
289	SSytex_X	116
291	silverpopcorn	113
292	Crowvens	112
