rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6756
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5080
14	Miko_Fullbuster	4899
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Hyp3rion_	4476
19	Mewar	4390
20	pintsizedrogue	4309
21	Sral7	4288
22	Ezekson	3940
23	EMC_	3322
24	Spacewardharpy7	3321
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2105
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Marbz_	1562
48	Megarboh	1510
49	Hisiste	1501
50	livingdaydreams	1483
51	12Magner05	1478
52	MyNameIsJobo	1467
53	Arceus1975	1442
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	TheShyPig	1315
58	Merv__	1309
59	Blackberry1310	1255
60	Fullut	1173
61	Fuhrer_Teemo	1139
62	Frozil12	1134
63	audiocracked	1112
64	beeperbeeper5	1081
65	fade_emerge78823	1024
66	anbbang	997
67	masskedman	940
68	Bumpy419	919
69	Deathkob	908
70	Menthas	893
71	Jovaphobic	884
72	500am	881
73	Corbsman	880
74	Inchef	871
75	Groundler	848
76	Historical_Sand	845
77	EcksD	844
78	SpaceGrenadier	828
79	Blu3beast	822
80	Mattesco	812
81	ROY4LE	786
82	CoffeeNoir	778
83	GlitchyPlate810	769
84	MinttyFressh	756
85	TheTrueClipse	754
86	WyngGoy	696
87	07shiny	689
88	KartivGal	659
89	SammiWolfGirl	647
90	Di_infiri	646
90	OverallConcept	646
92	RefluxRatio	645
93	Shogunite	641
94	Lukeee33	634
94	ItsJunoIGuess	634
96	Rocco_Lane	623
97	Hoid_the_Roamer	618
98	Z3braYTIL	616
99	vandmanden	609
100	BodaciousCake	603
101	radioactv_jelly	596
102	Vetral1	595
102	KnightmareD	595
104	Jiminie	587
105	Segotep999	576
106	noam464	574
107	Kouridragon	566
108	T045RTY	565
109	MilleGrug	556
110	Hermanni__	555
111	Smiguli_	545
112	Barlycorn	542
113	ClemenPine	532
114	Ssor69	527
115	FirsTimeGamingTV	523
116	claivin	519
117	Huwulling	512
118	PlzNoBM	501
119	Scathra	498
120	eviltunix	489
121	mariominejedi	488
122	ShedJr_	480
123	Iagoku	472
124	Nyxiom_	471
125	teslawolf38	467
126	MightyWertu	461
127	LeauVox4921	451
128	TheTommyGun63	448
129	Chromary	441
130	Inbefour	440
131	TooManyDuck	434
132	H72l9w	432
133	soundad	425
134	Onennon	413
135	pixelviolin	399
136	Leyna3	389
137	Soplight	383
138	SeverianTheLame	369
138	Eczbek	369
138	Quotary	369
141	MangoTheFish	367
142	El_Jalapeno	358
143	JayToe	357
144	ProbablyNick	355
145	Hanselhoof	354
146	Legendosh	353
147	Drlzyy	347
148	fw3xywashere	345
149	Omar_Alone	336
150	Sheldor097	333
151	titanlax	332
152	jcool7	329
153	Eraxa	328
154	MakeHistory157	327
155	Kamflame10	324
156	m_be9	323
157	ssleepless	321
158	Lil_Breadboy	320
158	Winston_Ingram	320
160	Jimi7hits	315
161	Vorlice	307
162	Oxygen16	299
163	Kegradigm	296
164	Swexti	291
165	Winklepicker279	278
166	PigDab	276
167	ImpavidArcher	273
168	hcb238	271
169	KingMatthew506	268
170	Dogcorn69420	266
171	r123moore	265
172	Zedducius	262
173	SDMNAEK	257
173	Cocoamallows	257
175	Racengan	253
176	6king6colt6	251
177	Sky_light_KING	250
178	SingedBread	245
179	gaziter10	244
179	Jackattack53	244
181	rarrq	243
182	Ailmast	240
183	KGTV	239
184	Yatitay	238
185	MSK__	234
185	M_Patata	234
187	SUN_DREAM	225
188	WYFYoyo	220
189	Euclidoris	218
190	MasterNueve	214
191	KG1999	212
192	FishisTTV	211
193	PegLegPete93	209
194	Drewen24	208
195	_stets	202
196	Steven1282598	201
197	MrQuanQuan	199
198	Nicserso	198
199	diggydog67	194
200	jiggywraps	192
200	YungJakobo	192
202	eitanzaki	191
203	MrExplorer	188
204	Quincannon	187
204	little_dUki	187
206	Kowcio_	181
207	Healthing	179
208	aao001	176
209	NomadicRobin_	175
210	eiC_	169
211	Airem_Core	168
212	Shin69	164
213	BumbleBeever	163
213	OG_Songsee	163
215	ExtraDumb	161
215	Malorn_Aetherius	161
215	loveseeker	161
215	UrbanPlanner1978	161
219	SlayerCrypto	159
220	MissCeleste7	156
221	leaf26	155
222	Lowjinx	154
223	Xalithia	151
224	The_Dark_One_00	150
225	emrekn	143
226	Hpdinosaur	142
227	xxPipperDipperxx	140
228	Kim_Jong_eel	136
229	MOSS000	133
229	andy_rex	133
231	gilesmcriles	130
231	NameGenerat0r	130
233	Spaghettatron	128
233	Lord_Zacler	128
233	fluddd	128
233	hayesey11	128
237	laron58	127
238	JEWISHBadenBeele	125
239	dartwaffle	124
240	diamondgolem35	123
241	numbra	122
242	Incinere	120
243	XboxPanda	118
244	Shiirazuku	117
244	FelixPSY375	117
246	_czarny	116
246	SSytex_X	116
248	silverpopcorn	113
249	Crowvens	112
250	SaltineDream	109
250	awesomeoneme	109
252	Kynigito	107
252	PortlyPete69	107
252	TheALV	107
255	Dedalus36	105
255	Vizzoid	105
255	Maenara	105
258	Jij0	103
259	RatatJuice	102
260	Powowowow	101
261	pappaberg	96
261	Cyntrical	96
263	Smashic	94
264	jushykins	92
265	Chaotic1s	90
266	MattieHD	88
267	Rumpletaezer	87
267	Xclax101	87
267	00000000-0000-0000-0009-01ff0c3e5e4f	87
270	LilLizardWizard	84
270	lizardfightclub	84
270	brofrickcheaters	84
270	Spenduh	84
274	JohnnyFyes	83
275	Awyrlas	82
275	FallenCorps	82
277	erkada	79
278	Skylord_Luke	77
279	Bandito_Roamer	76
280	DarlaMeow	74
281	LexMakesHistory	72
281	Zoeyfortnite	72
283	Erased_Identity	71
284	BlancoFlaco	69
284	himak1	69
284	K_a__a_n	69
284	Rainaldus	69
288	Rasmanden	68
288	starbits140	68
288	smogfrog	68
291	Solar_Power	67
291	SlinkyPinky	67
291	Decaying_Lotus	67
294	CalebDHawk	66
