rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	AdmiralSmoke	6874
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	6143
9	EveryonesUncle	5737
10	TheThomas69	5681
11	PlasticOtari	5537
12	Snowflowe	5507
13	Zythose	5309
14	Iamthejo	5227
15	thewindmillman	5085
16	EMC_	4900
17	Hyp3rion_	4863
18	PhantomsGhost_	4841
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4388
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3376
25	FreakGenius	3145
26	Lutres_	3142
27	Nicserso	3060
28	kekhon	2760
29	YungMaki	2748
30	Enderxz3	2658
31	12Magner05	2593
32	ConnorDanky_	2563
33	Mahoose	2392
34	jnp_gaming	2087
35	Cowison	2082
35	RebelAndroid	2082
37	Akoot_	2050
38	NoChumpChange	1844
39	set67	1838
40	Steelynan	1828
41	obzii	1817
42	TheSecondLord	1749
43	TechnoNinja64	1699
44	SpacesickPrism	1694
45	lillips	1682
46	Mattesco	1608
47	Soap_Bender	1604
48	ApophisNova	1601
48	MyNamaSheff	1601
50	ProfessorBee	1591
51	Marbz_	1562
52	Megarboh	1510
53	Hisiste	1501
54	livingdaydreams	1483
55	MyNameIsJobo	1467
56	Crowman1	1448
57	Arceus1975	1443
58	hanaryheatwave	1428
59	Lord_Jord	1392
60	F_Uhre	1377
61	TheSeismicDuck	1360
62	Merv__	1319
63	masskedman	1316
64	TheShyPig	1315
65	Blackberry1310	1255
66	Fullut	1173
67	Fuhrer_Teemo	1139
68	Frozil20	1134
69	audiocracked	1112
70	beeperbeeper5	1110
71	luseis	1077
72	fade_emerge78823	1024
73	Inchef	1010
74	anbbang	997
75	Bumpy419	919
76	Deathkob	908
77	NatalieTW	893
78	Jovaphobic	884
79	500am	881
80	Corbsman	880
81	Groundler	848
82	Historical_Sand	845
83	EcksD	844
84	LeauVox4921	838
85	SpaceGrenadier	828
86	Blu3beast	822
87	ROY4LE	786
88	CoffeeNoir	778
89	_i_ERROR_i_	769
90	MinttyFressh	756
91	TheTrueClipse	754
92	Jimb0nat0r	737
93	SmashingPump	725
94	WyngGoy	696
95	07shiny	689
96	KartivGal	659
97	Di_infiri	648
97	SammiWolfGirl	648
99	OverallConcept	646
100	RefluxRatio	645
101	Shogunite	641
102	Lukeee33	634
102	ItsJunoIGuess	634
104	Rocco_Lane	623
105	Hoid_the_Roamer	618
106	Z3braYTIL	616
107	vandmanden	609
108	BodaciousCake	603
109	radioactv_jelly	596
110	Vetral1	595
110	ReSynced	595
112	Jackattack53	590
113	Huwulling	587
114	Segotep999	585
115	Jonafrog99	583
116	noam464	574
117	Kouridragon	566
118	T045RTY	565
119	Ssor69	558
120	Hermanni__	557
121	MilleGrug	556
122	Smiguli_	545
123	Barlycorn	542
124	ClemenPine	532
125	FirsTimeGamingTV	523
126	oscminus	519
126	claivin	519
128	PlzNoBM	501
129	Scathra	498
130	eviltunix	489
131	mariominejedi	488
132	ShedJr_	480
133	Iagoku	472
134	Nyxiom_	471
135	teslawolf38	467
136	MightyWertu	461
137	TheTommyGun63	448
138	Chromary	441
139	Inbefour	440
140	TooManyDuck	434
141	pixelviolin	433
142	H72l9w	432
143	soundad	425
144	Onennon	413
145	fw3xy74	404
146	Skylord_Luke	397
147	Leyna3	389
148	diamondgolem35	386
148	Soplight	386
150	SeverianOfUrth	369
150	Eczbek	369
150	Quotary	369
153	Eczbox	367
154	El_Jalapeno	358
155	JayToe	357
156	ProbablyNick	355
157	corvidpartyfor6	354
157	Hanselhoof	354
159	Legendosh	353
160	Racengan	339
161	Majonezzon	336
162	Sheldor097	333
163	titanlax	332
164	jcool7	329
165	Eraxa	328
166	MakeHistory157	327
167	Kamflame10	324
168	m_be9	323
169	ssleepless	321
169	Krowuss	321
171	Lil_Breadboy	320
171	Winston_Ingram	320
173	Jimi7hits	315
174	Vorlice	307
175	k_ce	305
176	Oxygen16	299
177	Kegradigm	296
178	Swexti	291
179	Pofen	285
180	Winklepicker279	278
181	ImpavidArcher	276
181	PigDab	276
183	hcb238	271
184	KingMatthew506	268
185	Dogcorn69420	266
186	r123moore	265
187	Zedducius	262
188	SDMNAEK	257
188	Cocoamallows	257
190	shineh10	256
191	6king6colt6	251
192	IamCL4SSY	250
193	SingedBread	245
194	gaziter10	244
195	rarrq	243
196	Ailmast	240
197	KGTV	239
198	Yatitay	238
199	ITDV	234
199	M_Patata	234
201	MattieHD	229
202	SUN_DREAM	225
203	WYFYoyo	220
204	Sharkbyte0	219
205	Euclidoris	218
206	Avocadogerms	215
207	MasterNueve	214
208	FishisTTV	213
209	_Mythic____	212
210	PegLegPete93	209
211	Drewen24	208
212	_stets	202
212	Kowcio_	202
214	Steve897	201
215	MrQuanQuan	199
216	diggydog67	194
217	mattybeewrapss	192
217	Jakobo1337	192
219	eitanzaki	191
220	MrExplorer	188
221	H0UNDFRMH3LL	187
221	Quincannon	187
221	little_dUki	187
224	Smashic	184
225	Healthing	179
226	Empresario	176
227	Creativebuilder2	175
227	NomadicRobin_	175
229	eiC_	169
230	Airem_Core	168
231	mihimihimihi	167
232	Shin69	164
233	BumbleBeever	163
233	OG_Songsee	163
235	excelsionprime	162
236	ExtraDumb	161
236	Malorn_Aetherius	161
236	legal_tax_evader	161
236	UrbanPlanningEx	161
240	SlayerCrypto	159
241	MissCeleste7	156
242	leaf26	155
243	ReflexCode	154
244	Xalithia	151
245	_darky1_	150
246	RatatJuice	148
247	emrekn	143
248	Hpdinosaur	142
249	tuckerdoodle	141
249	xxPipperDipperxx	141
251	EngagedGrub41	139
252	Kim_Jong_eel	136
253	Txeptsyip	135
254	MOSS000	133
254	andy_rex	133
256	Secret_Canary	131
257	gilesmcriles	130
257	NameGenerat0r	130
259	LazySupport00	129
260	Raltemoxitonica	128
260	Lord_Zacler	128
260	fluddd	128
260	hayesey11	128
264	laron58	127
265	Badenbeele	125
266	dartwaffle	124
267	ImNotYuqii	122
268	Incinere	120
269	XboxPanda	118
270	Shiirazu	117
270	FelixPSY375	117
272	tlustyCZARNY	116
272	SSytex_X	116
274	silverpopcorn	113
275	Crowvens	112
276	SaltineDream	109
276	MoistMicrowave	109
276	PortlyPete69	109
279	Kynigito	107
279	TheALV	107
281	PazinGaming	106
281	Silvo614	106
283	Ryan_GEMS	105
283	Vizzoid	105
283	Maenara	105
286	Jij0	103
286	UCP_TheKingK	103
288	Elastiq	102
289	Powowowow	101
290	weabis	100
290	iSammael	100
292	pappaberg	96
292	Cyntrical	96
294	jushykins	92
