rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10290
4	Werbe	9804
5	Blaiku	7378
6	Enderxz3	7268
7	Kakolbus	7211
8	Yamdalorian	6881
9	Skippeh	6774
10	EveryonesUncle	6552
11	HellsSponge	6241
12	PlasticOtari	5760
13	TheThomas69	5681
14	Snowflowe	5507
15	Zythose	5309
16	Iamthejo	5227
17	thewindmillman	5085
18	PhantomsGhost_	4936
19	Hyp3rion_	4890
20	lordpipe	4750
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3941
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2633
32	ConnorDanky_	2563
33	Mahoose	2392
34	Mattesco	2328
35	jnp_gaming	2087
36	Cowison	2082
36	RebelAndroid	2082
38	Akoot_	2050
39	NoChumpChange	1844
40	TheSecondLord	1840
41	set67	1838
42	Steelynan	1828
43	obzii	1817
44	corvidpartyfor6	1726
45	hanaryheatwave	1705
46	SpacesickPrism	1704
47	emreknugrlu	1702
48	TechnoNinja64	1699
49	Merv__	1607
50	Soap_Bender	1604
51	ApophisNova	1601
51	MyNamaSheff	1601
53	ProfessorBee	1591
54	Marbz_	1562
55	Megarboh	1510
56	Hisiste	1501
57	livingdaydreams	1483
58	MyNameIsJobo	1467
59	Arceus1975	1449
60	Crowman1	1448
61	MattieHD	1429
62	Lord_Jord	1392
63	F_Uhre	1377
64	TheSeismicDuck	1360
65	masskedman	1316
66	TheShyPig	1315
67	Blackberry1310	1255
68	Mr_Byzantine	1245
69	Fullut	1174
70	beeperbeeper5	1166
71	luseis	1151
72	Fuhrer_Teemo	1139
73	Frozil20	1134
74	audiocracked	1112
75	fade_emerge78823	1024
76	Inchef	1010
77	taengoos	997
78	NatalieTW	962
79	Bumpy419	919
80	Deathkob	908
81	Jovaphobic	884
82	500am	881
83	Corbsman	880
84	Krowuss	867
85	Groundler	848
86	Historical_Sand	845
87	EcksD	844
88	LeauVox4921	838
89	SpaceGrenadier	828
90	Blu3beast	822
91	nstuartwilliams1	804
92	ROY4LE	786
93	CoffeeNoir	778
94	_i_ERROR_i_	769
95	PaperCanvas	762
96	MinttyFressh	756
97	True_Clipse	754
98	Jimb0nat0r	737
99	SmashingPump	725
100	QuiCreans	721
101	WyngGoy	696
102	07shiny	689
103	PazinGaming	684
104	SammiWolfGirl	673
105	KartivGal	659
106	Jackattack53	650
107	Di_infiri	648
108	OverallConcept	646
109	RefluxRatio	645
110	Shogunite	641
111	Lukeee33	634
111	ItsJunoIGuess	634
113	Rocco_Lane	623
114	Hoid_the_Roamer	618
115	Z3braYTIL	616
116	vandmanden	609
117	BodaciousCake	603
118	lorywithay	601
119	Huwulling	600
120	radioactv_jelly	596
121	Vetral1	595
121	ReSynced	595
123	noam464	586
124	Segotep999	585
125	Jonafrog99	583
126	oscminus	582
127	Kouridragon	566
128	T045RTY	565
129	Ssor69	558
130	hermmm_	557
131	MilleGrug	556
132	k_ce	553
133	Smiguli_	545
134	Barlycorn	542
135	ClemenPine	532
136	FirsTimeGamingTV	523
137	ShedJr_	520
138	claivin	519
139	PlzNoBM	501
140	Scathra	498
141	eviltunix	489
142	mariominejedi	488
143	Iagoku	472
144	Nyxiom_	471
145	teslawolf38	467
146	MightyWertu	461
147	TheTommyGun63	448
148	pixelviolin	443
149	Chromary	441
150	Inbefour	440
151	TooManyDuck	434
152	Gregward_Smith	432
153	soundad	425
154	Onennon	413
155	fw3xy74	404
156	Skylord_Luke	397
157	Leyna3	389
158	diamondgolem35	387
159	Soplight	386
160	Apollo_993	371
161	SeverianOfUrth	369
161	Eczbek	369
161	Quotary	369
164	Eczbox	367
165	El_Jalapeno	358
165	Racengan	358
167	JayToe	357
168	ProbablyNick	355
169	Hanselhoof	354
170	Legendosh	353
171	crashomon	343
172	Majonezzon	336
173	Sheldor097	333
174	titanlax	332
175	jcool7	329
176	Eraxa	328
177	MC_Gamer_Geek	327
177	MakeHistory157	327
179	Kamflame	324
180	m_be9	323
181	ssleepless	321
182	Lil_Breadboy	320
182	Winston_Ingram	320
184	Jimi7hits	315
185	Vorlice	307
186	Oxygen16	299
187	Kegradigm	296
188	Swexti	291
189	Pofen	285
190	Winklepicker279	278
191	ImpavidArcher	276
191	PigDab	276
193	Galactic_Badger	274
194	hcb238	271
194	Mr_Sun15	271
194	Gus2005	271
197	KingMatthew506	268
197	TheBananaKat	268
199	Dogcorn69420	266
200	r123moore	265
201	Zedducius	262
202	Gzrdy	260
203	SDMNAEK	257
203	Cocoamallows	257
205	shineh10	256
206	6king6colt6	251
206	excelsionprime	251
208	IamCL4SSY	250
209	Avocadogerms	248
210	SingedBread	245
211	gaziter10	244
212	rarrq	243
213	tuckerdoodle	241
214	EKUG	240
215	KGTV	239
216	Yatitay	238
217	MSK__	237
218	myaccountwasgone	235
219	M_Patata	234
220	BeardBois	229
221	SUN_DREAM	225
222	ElectricDragon81	222
223	WYFYoyo	220
224	Sharkbyte0	219
225	Euclidoris	218
226	MasterNueve	214
227	j5ylim	213
227	FishisTTV	213
229	_Mythic____	212
229	Kowcio_	212
231	PegLegPete93	209
232	Drewen24	208
233	_stets	202
234	MrQuanQuan	199
235	diggydog67	194
236	mattybeewrapss	192
236	Jakobo1337	192
236	fragrantmonke444	192
239	eitanzaki	191
240	MrExplorer	188
240	Jekyll	188
242	H0UNDFRMH3LL	187
242	Quincannon	187
242	little_dUki	187
245	Smashic	186
246	U_Mos_	183
247	Healthing	179
248	Empresario	176
249	Creativebuilder2	175
249	NomadicRobin_	175
251	eiC_	169
252	Airem_Core	168
253	MAns_44	167
253	mihimihimihi	167
255	Touched_Bread	165
256	Shin69	164
257	BumbleBeever	163
257	OG_Songsee	163
259	ExtraDumb	161
259	Malorn_Aetherius	161
259	legal_tax_evader	161
259	UrbanPlanningEx	161
263	SlayerCrypto	159
264	TheKingK_	157
265	MissCeleste7	156
266	powercas_gamer	155
266	leaf26	155
268	ReflexCode	154
269	Xalithia	151
270	_darky1_	150
271	RatatJuice	148
272	Secret_Canary	146
273	emrekn	143
274	Hpdinosaur	142
275	xxPipperDipperxx	141
276	EngagedGrub41	139
277	Tersea_	136
277	Kim_Jong_eel	136
279	Txeptsyip	135
279	Buuck_	135
281	MOSS000	133
281	andy_rex	133
283	gilesmcriles	130
283	NameGenerat0r	130
285	LazySupport00	129
286	Raltemoxitonica	128
286	Lord_Zacler	128
286	fluddd	128
286	hayesey11	128
290	laron58	127
291	BadenStayFly	125
292	dartwaffle	124
