rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Smoke____	6869
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	5993
9	EveryonesUncle	5737
10	TheThomas69	5681
11	Snowflowe	5507
12	Zythose	5309
13	PlasticOtari	5281
14	Iamthejo	5227
15	thewindmillman	5085
16	Hyp3rion_	4862
17	PhantomsGhost_	4841
18	EMC_	4834
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4369
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	FreakGenius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	12Magner05	2593
29	YungMaki	2579
30	Enderxz3	2571
31	ConnorDanky_	2563
32	Mahoose	2392
33	jnp_gaming	2087
34	Cowison	2082
34	RebelAndroid	2082
36	Akoot_	2050
37	NoChumpChange	1844
38	set67	1838
39	Steelynan	1828
40	obzii	1817
41	TheSecondLord	1729
42	TechnoNinja64	1699
43	lillips	1682
44	Soap_Bender	1604
45	ApophisNova	1601
45	MyNamaSheff	1601
47	ProfessorBee	1591
48	Marbz_	1562
49	Megarboh	1510
50	Hisiste	1501
51	livingdaydreams	1483
52	MyNameIsJobo	1467
53	Arceus1975	1443
54	Lord_Jord	1392
55	F_Uhre	1377
56	TheSeismicDuck	1360
57	Merv__	1319
58	masskedman	1316
59	TheShyPig	1315
60	Blackberry1310	1255
61	Fullut	1173
62	Fuhrer_Teemo	1139
63	Frozil20	1134
64	audiocracked	1112
65	Mattesco	1092
66	beeperbeeper5	1081
67	fade_emerge78823	1024
68	luseis	1016
69	Inchef	1010
70	anbbang	997
71	Bumpy419	919
72	Deathkob	908
73	NatalieTW	893
74	Jovaphobic	884
75	500am	881
76	Corbsman	880
77	Groundler	848
78	Historical_Sand	845
79	EcksD	844
80	SpacesickPrism	838
81	SpaceGrenadier	828
82	Blu3beast	822
83	ROY4LE	786
84	CoffeeNoir	778
85	GlitchyPlate810	769
86	MinttyFressh	756
87	TheTrueClipse	754
88	WyngGoy	696
89	07shiny	689
90	LeauVox4921	677
91	KartivGal	659
92	Di_infiri	648
93	SammiWolfGirl	647
94	OverallConcept	646
95	RefluxRatio	645
96	Shogunite	641
97	Lukeee33	634
97	ItsJunoIGuess	634
99	Rocco_Lane	623
100	Hoid_the_Roamer	618
101	Z3braYTIL	616
102	vandmanden	609
103	BodaciousCake	603
104	radioactv_jelly	596
105	Vetral1	595
105	ReSynced	595
107	Jonafrog99	583
107	RealGroot	583
109	noam464	574
110	Jimb0nat0r	568
111	Kouridragon	566
112	T045RTY	565
113	Hermanni__	557
114	MilleGrug	556
115	Smiguli_	545
116	Barlycorn	542
117	ClemenPine	532
118	Ssor69	527
119	FirsTimeGamingTV	523
120	claivin	519
121	Huwulling	513
122	PlzNoBM	501
123	Scathra	498
124	eviltunix	489
125	mariominejedi	488
126	ShedJr_	480
127	Iagoku	472
128	Nyxiom_	471
129	teslawolf38	467
130	MightyWertu	461
131	TheTommyGun63	448
132	Chromary	441
133	Inbefour	440
134	TooManyDuck	434
135	H72l9w	432
136	soundad	425
137	Onennon	413
138	fw3xywashere	404
139	pixelviolin	399
140	Skylord_Luke	397
141	Leyna3	389
142	Soplight	386
143	SeverianTheLame	369
143	Eczbek	369
143	Quotary	369
146	MangoTheFish	367
147	SmashingPump	360
148	El_Jalapeno	358
149	JayToe	357
150	ProbablyNick	355
151	Hanselhoof	354
152	Legendosh	353
153	Racengan	339
154	Majonezzon	336
155	Sheldor097	333
156	titanlax	332
157	jcool7	329
158	Eraxa	328
159	MakeHistory157	327
160	Kamflame10	324
161	m_be9	323
162	ssleepless	321
163	Lil_Breadboy	320
163	Winston_Ingram	320
165	diamondgolem35	317
166	Jimi7hits	315
167	Vorlice	307
168	bieeee	299
169	Kegradigm	296
170	Swexti	291
171	Winklepicker279	278
172	ImpavidArcher	276
172	PigDab	276
174	hcb238	271
175	KingMatthew506	268
176	Dogcorn69420	266
177	r123moore	265
178	Zedducius	262
179	SDMNAEK	257
179	Cocoamallows	257
181	6king6colt6	251
182	IamCL4SSY	250
183	SingedBread	245
184	gaziter10	244
184	Jackattack53	244
186	rarrq	243
187	Ailmast	240
188	KGTV	239
189	Yatitay	238
190	ITDV	234
190	M_Patata	234
192	SUN_DREAM	225
193	WYFYoyo	220
194	Sharkbyte0	219
195	Euclidoris	218
196	MasterNueve	214
197	Mythic1130	212
198	FishisTTV	211
199	PegLegPete93	209
200	Drewen24	208
201	_stets	202
202	GoofySilly	201
203	MrQuanQuan	199
204	Nicserso	198
205	diggydog67	194
206	mattybeewrapss	192
206	Jakobo1337	192
208	eitanzaki	191
208	MattieHD	191
210	MrExplorer	188
210	Kowcio_	188
212	Quincannon	187
212	little_dUki	187
214	Healthing	179
215	aao001	176
216	Creativebuilder2	175
216	NomadicRobin_	175
218	eiC_	169
219	Airem_Core	168
220	mihimihimihi	167
221	Shin69	164
222	BumbleBeever	163
222	OG_Songsee	163
224	ExtraDumb	161
224	Malorn_Aetherius	161
224	legal_tax_evader	161
224	UrbanPlanningEx	161
228	SlayerCrypto	159
229	MissCeleste7	156
230	leaf26	155
231	Lowjinx	154
232	Xalithia	151
233	_darky1_	150
234	RatatJuice	148
235	emrekn	143
236	Hpdinosaur	142
237	tuckerdoodle	141
238	xxPipperDipperxx	140
239	EngagedGrub41	139
240	Kim_Jong_eel	136
241	Txeptsyip	135
242	MOSS000	133
242	andy_rex	133
244	gilesmcriles	130
244	NameGenerat0r	130
246	LazySupport00	129
247	Spaghettatron	128
247	Lord_Zacler	128
247	fluddd	128
247	hayesey11	128
251	laron58	127
252	CadenSteele	125
253	dartwaffle	124
254	ImNotYuqii	122
255	Incinere	120
256	XboxPanda	118
257	corvidpartyfor6	117
257	Shiirazu	117
257	FelixPSY375	117
260	malgosia14	116
260	SSytex_X	116
262	silverpopcorn	113
263	Crowvens	112
264	SaltineDream	109
264	ThiccExotic	109
264	PortlyPete69	109
267	Kynigito	107
267	TheALV	107
269	Esme_1	105
269	Vizzoid	105
269	Maenara	105
272	Jij0	103
273	Powowowow	101
274	weabis	100
274	iSammael	100
276	Smashic	99
277	pappaberg	96
277	Cyntrical	96
279	PazinGaming	95
280	jushykins	92
281	Chaotic1s	90
281	00000000-0000-0000-0009-01ff0c3e5e4f	90
283	SyntheticSurgeon	88
284	Rumpletaezer	87
284	Xclax101	87
286	LilLizardWizard	84
286	lizardfightclub	84
286	brofrickcheaters	84
286	gusstationwerker	84
290	JohnnyFyes	83
291	Awyrlas	82
291	FallenCorps	82
293	erkada	79
