rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Smoke____	6869
5	Skippeh	6774
6	Werbe	6498
7	HellsSponge	6241
8	Kakolbus	5993
9	EveryonesUncle	5737
10	TheThomas69	5681
11	Snowflowe	5507
12	Zythose	5309
13	PlasticOtari	5281
14	Iamthejo	5227
15	thewindmillman	5085
16	Hyp3rion_	4862
17	PhantomsGhost_	4841
18	EMC_	4834
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4387
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	FreakGenius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	Enderxz3	2634
29	12Magner05	2593
30	YungMaki	2579
31	ConnorDanky_	2563
32	Mahoose	2392
33	jnp_gaming	2087
34	Cowison	2082
34	RebelAndroid	2082
36	Akoot_	2050
37	NoChumpChange	1844
38	set67	1838
39	Steelynan	1828
40	obzii	1817
41	TheSecondLord	1749
42	TechnoNinja64	1699
43	lillips	1682
44	Soap_Bender	1604
45	ApophisNova	1601
45	MyNamaSheff	1601
47	ProfessorBee	1591
48	Mattesco	1588
49	Marbz_	1562
50	Megarboh	1510
51	Hisiste	1501
52	livingdaydreams	1483
53	MyNameIsJobo	1467
54	Arceus1975	1443
55	Lord_Jord	1392
56	F_Uhre	1377
57	TheSeismicDuck	1360
58	Merv__	1319
59	masskedman	1316
60	TheShyPig	1315
61	Blackberry1310	1255
62	Fullut	1173
63	Fuhrer_Teemo	1139
64	Frozil20	1134
65	audiocracked	1112
66	beeperbeeper5	1081
67	fade_emerge78823	1024
68	luseis	1019
69	Inchef	1010
70	anbbang	997
71	Bumpy419	919
72	Deathkob	908
73	NatalieTW	893
74	Jovaphobic	884
75	500am	881
76	Corbsman	880
77	Groundler	848
78	Historical_Sand	845
79	EcksD	844
80	SpacesickPrism	838
81	SpaceGrenadier	828
82	Blu3beast	822
83	ROY4LE	786
84	CoffeeNoir	778
85	GlitchyPlate810	769
86	MinttyFressh	756
87	TheTrueClipse	754
88	WyngGoy	696
89	07shiny	689
90	LeauVox4921	677
91	KartivGal	659
92	Di_infiri	648
93	SammiWolfGirl	647
94	OverallConcept	646
95	RefluxRatio	645
96	Shogunite	641
97	Lukeee33	634
97	ItsJunoIGuess	634
99	Rocco_Lane	623
100	Hoid_the_Roamer	618
101	Z3braYTIL	616
102	vandmanden	609
103	BodaciousCake	603
104	radioactv_jelly	596
105	Vetral1	595
105	ReSynced	595
107	Jonafrog99	583
107	RealGroot	583
109	Jimb0nat0r	576
110	noam464	574
111	Kouridragon	566
112	T045RTY	565
113	Hermanni__	557
114	MilleGrug	556
115	Huwulling	554
116	Smiguli_	545
117	Barlycorn	542
118	ClemenPine	532
119	Ssor69	527
120	FirsTimeGamingTV	523
121	claivin	519
122	PlzNoBM	501
123	Scathra	498
124	eviltunix	489
125	mariominejedi	488
126	ShedJr_	480
127	Iagoku	472
128	Nyxiom_	471
129	teslawolf38	467
130	MightyWertu	461
131	TheTommyGun63	448
132	Chromary	441
133	Inbefour	440
134	TooManyDuck	434
135	H72l9w	432
136	soundad	425
137	Onennon	413
138	fw3xywashere	404
139	pixelviolin	399
140	Skylord_Luke	397
141	Leyna3	389
142	Soplight	386
143	SeverianTheLame	369
143	Eczbek	369
143	Quotary	369
146	MangoTheFish	367
147	SmashingPump	360
148	El_Jalapeno	358
149	JayToe	357
150	ProbablyNick	355
151	corvidpartyfor6	354
151	Hanselhoof	354
153	Legendosh	353
154	Racengan	339
155	Majonezzon	336
156	Crowman1	334
157	Sheldor097	333
158	titanlax	332
159	jcool7	329
160	Eraxa	328
161	MakeHistory157	327
162	Kamflame10	324
163	m_be9	323
164	ssleepless	321
165	Lil_Breadboy	320
165	Winston_Ingram	320
167	diamondgolem35	318
168	Jimi7hits	315
169	Vorlice	307
170	bieeee	299
171	Kegradigm	296
172	Swexti	291
173	Winklepicker279	278
174	ImpavidArcher	276
174	PigDab	276
176	hcb238	271
177	KingMatthew506	268
178	Dogcorn69420	266
179	r123moore	265
180	Zedducius	262
181	SDMNAEK	257
181	Cocoamallows	257
183	shineh10	256
184	6king6colt6	251
185	IamCL4SSY	250
186	SingedBread	245
187	gaziter10	244
187	Jackattack53	244
189	rarrq	243
190	Ailmast	240
191	KGTV	239
192	Yatitay	238
193	ITDV	234
193	M_Patata	234
195	SUN_DREAM	225
196	WYFYoyo	220
197	Sharkbyte0	219
198	Euclidoris	218
199	MasterNueve	214
200	FishisTTV	213
201	Mythic1130	212
202	MattieHD	210
203	PegLegPete93	209
204	Drewen24	208
205	_stets	202
206	GoofySilly	201
207	MrQuanQuan	199
208	Nicserso	198
209	Kowcio_	196
210	diggydog67	194
211	mattybeewrapss	192
211	Jakobo1337	192
213	eitanzaki	191
214	MrExplorer	188
215	Quincannon	187
215	little_dUki	187
217	Healthing	179
218	aao001	176
219	Creativebuilder2	175
219	NomadicRobin_	175
221	eiC_	169
222	Airem_Core	168
223	mihimihimihi	167
224	Shin69	164
225	BumbleBeever	163
225	OG_Songsee	163
227	ExtraDumb	161
227	Malorn_Aetherius	161
227	legal_tax_evader	161
227	UrbanPlanningEx	161
231	SlayerCrypto	159
232	H0UNDFRMH3LL	158
233	MissCeleste7	156
234	leaf26	155
235	ReflexCode	154
236	Xalithia	151
237	_darky1_	150
238	RatatJuice	148
239	emrekn	143
240	Hpdinosaur	142
241	tuckerdoodle	141
242	Smashic	140
242	xxPipperDipperxx	140
244	EngagedGrub41	139
245	Kim_Jong_eel	136
246	Txeptsyip	135
247	MOSS000	133
247	andy_rex	133
249	Secret_Canary	131
250	gilesmcriles	130
250	NameGenerat0r	130
252	LazySupport00	129
253	Spaghettatron	128
253	Lord_Zacler	128
253	fluddd	128
253	hayesey11	128
257	laron58	127
258	CadenSteele	125
259	dartwaffle	124
260	ImNotYuqii	122
261	Incinere	120
262	XboxPanda	118
263	Shiirazu	117
263	FelixPSY375	117
265	malgosia14	116
265	SSytex_X	116
267	silverpopcorn	113
268	Crowvens	112
269	SaltineDream	109
269	ThiccExotic	109
269	PortlyPete69	109
272	Kynigito	107
272	TheALV	107
274	Esme_1	105
274	Vizzoid	105
274	Maenara	105
277	Jij0	103
278	Elastiq	102
279	Powowowow	101
280	weabis	100
280	iSammael	100
282	pappaberg	96
282	Cyntrical	96
284	PazinGaming	95
285	jushykins	92
286	Chaotic1s	90
286	CattSoup	90
286	00000000-0000-0000-0009-01ff0c3e5e4f	90
289	SyntheticSurgeon	88
290	Rumpletaezer	87
290	Xclax101	87
292	LilLizardWizard	84
292	lizardfightclub	84
