rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	EMC_	10290
4	Werbe	9804
5	Blaiku	7378
6	Enderxz3	7268
7	Kakolbus	7211
8	Yamdalorian	6881
9	Skippeh	6774
10	EveryonesUncle	6552
11	HellsSponge	6241
12	PlasticOtari	5760
13	TheThomas69	5681
14	Snowflowe	5507
15	Zythose	5309
16	Iamthejo	5227
17	thewindmillman	5085
18	PhantomsGhost_	4936
19	Hyp3rion_	4890
20	lordpipe	4750
21	pintsizedrogue	4417
22	Mewar	4390
23	Sral7	4288
24	Ezekson	3947
25	Nicserso	3851
26	Spacewardharpy7	3376
27	FreakGenius	3145
28	Lutres_	3142
29	kekhon	2760
30	YungMaki	2748
31	12Magner05	2633
32	ConnorDanky_	2563
33	Mahoose	2392
34	Mattesco	2328
35	jnp_gaming	2087
36	Cowison	2082
36	RebelAndroid	2082
38	Akoot_	2050
39	NoChumpChange	1844
40	TheSecondLord	1841
41	set67	1838
42	Steelynan	1828
43	obzii	1817
44	corvidpartyfor6	1726
45	hanaryheatwave	1705
46	SpacesickPrism	1704
47	emreknugrlu	1702
48	TechnoNinja64	1699
49	Merv__	1607
50	Soap_Bender	1604
51	ApophisNova	1601
51	MyNamaSheff	1601
53	ProfessorBee	1591
54	Marbz_	1562
55	Megarboh	1510
56	Hisiste	1501
57	livingdaydreams	1483
58	MyNameIsJobo	1467
59	Arceus1975	1449
60	Crowman1	1448
61	MattieHD	1429
62	Lord_Jord	1392
63	F_Uhre	1377
64	TheSeismicDuck	1360
65	masskedman	1316
66	TheShyPig	1315
67	Blackberry1310	1255
68	Mr_Byzantine	1254
69	Fullut	1174
70	beeperbeeper5	1166
71	luseis	1151
72	Fuhrer_Teemo	1139
73	Frozil20	1134
74	audiocracked	1112
75	fade_emerge78823	1024
76	Inchef	1010
77	taengoos	997
78	NatalieTW	962
79	Bumpy419	919
80	Deathkob	908
81	Jovaphobic	884
82	500am	881
83	Corbsman	880
84	Krowuss	867
85	royal_2	862
86	Groundler	848
87	Historical_Sand	845
88	EcksD	844
89	LeauVox4921	838
90	SpaceGrenadier	828
91	Blu3beast	822
92	PaperCanvas	818
93	nstuartwilliams1	804
94	CoffeeNoir	788
95	ROY4LE	786
96	_i_ERROR_i_	769
97	MinttyFressh	756
98	True_Clipse	754
99	Jimb0nat0r	737
100	SmashingPump	725
101	QuiCreans	721
102	WyngGoy	696
103	07shiny	689
104	PazinGaming	684
105	SammiWolfGirl	673
106	KartivGal	659
107	Jackattack53	650
108	Di_infiri	648
109	OverallConcept	646
110	RefluxRatio	645
111	Shogunite	641
112	Lukeee33	634
112	ItsJunoIGuess	634
114	Rocco_Lane	623
115	Hoid_the_Roamer	619
116	Z3braYTIL	616
117	vandmanden	609
118	BodaciousCake	603
119	lorywithay	601
120	Huwulling	600
121	radioactv_jelly	596
122	Vetral1	595
122	ReSynced	595
124	noam464	586
125	Segotep999	585
126	Jonafrog99	583
127	oscminus	582
128	Kouridragon	566
129	T045RTY	565
130	Ssor69	558
131	hermmm_	557
132	MilleGrug	556
133	k_ce	553
134	shineh10	546
135	Smiguli_	545
136	Barlycorn	542
137	ClemenPine	532
138	FirsTimeGamingTV	523
139	ShedJr_	520
140	claivin	519
141	PlzNoBM	501
142	Scathra	498
143	eviltunix	489
144	mariominejedi	488
145	Iagoku	472
146	Nyxiom_	471
147	teslawolf38	467
148	MightyWertu	461
149	TheTommyGun63	448
150	pixelviolin	443
151	Chromary	441
152	Inbefour	440
153	TooManyDuck	434
154	Gregward_Smith	432
155	soundad	425
156	Onennon	413
157	fw3xy74	404
158	Skylord_Luke	397
159	Leyna3	389
160	diamondgolem35	387
161	Soplight	386
162	Apollo_993	371
163	SeverianOfUrth	369
163	Eczbek	369
163	Quotary	369
166	Eczbox	367
167	El_Jalapeno	358
167	Racengan	358
169	JayToe	357
170	ProbablyNick	355
171	Hanselhoof	354
172	Legendosh	353
173	crashomon	343
174	Majonezzon	336
175	Sheldor097	333
176	titanlax	332
177	powercas_gamer	329
177	jcool7	329
179	Eraxa	328
180	MC_Gamer_Geek	327
180	MakeHistory157	327
182	Kamflame	324
183	m_be9	323
184	ssleepless	321
185	Lil_Breadboy	320
185	Winston_Ingram	320
187	Jimi7hits	315
188	Vorlice	307
189	Oxygen16	299
190	Kegradigm	296
191	Swexti	291
192	Pofen	285
193	Winklepicker279	278
194	ImpavidArcher	276
194	PigDab	276
196	Galactic_Badger	274
197	hcb238	271
197	Mr_Sun15	271
197	Gus2005	271
200	KingMatthew506	268
200	TheBananaKat	268
202	Dogcorn69420	266
203	r123moore	265
204	Zedducius	262
204	Kowcio_	262
206	Gzrdy	260
207	SDMNAEK	257
207	Cocoamallows	257
209	6king6colt6	251
209	excelsionprime	251
211	IamCL4SSY	250
212	Avocadogerms	248
213	SingedBread	245
214	gaziter10	244
215	rarrq	243
216	tuckerdoodle	241
217	EKUG	240
218	KGTV	239
219	Yatitay	238
220	myaccountwasgone	237
220	MSK__	237
222	M_Patata	234
223	BeardBois	229
224	SUN_DREAM	225
225	ElectricDragon81	222
226	WYFYoyo	220
227	Sharkbyte0	219
228	Euclidoris	218
229	MasterNueve	214
230	j5ylim	213
230	FishisTTV	213
232	_Mythic____	212
233	PegLegPete93	209
234	Drewen24	208
235	_stets	202
236	MrQuanQuan	199
237	diggydog67	194
238	mattybeewrapss	192
238	Jakobo1337	192
238	fragrantmonke444	192
241	eitanzaki	191
242	MrExplorer	188
242	Jekyll	188
244	H0UNDFRMH3LL	187
244	Quincannon	187
244	little_dUki	187
247	Smashic	186
248	U_Mos_	183
249	MAns_44	180
250	Healthing	179
251	Empresario	176
252	Creativebuilder2	175
252	NomadicRobin_	175
254	eiC_	169
255	Airem_Core	168
256	mihimihimihi	167
257	Touched_Bread	165
258	Shin69	164
259	BumbleBeever	163
259	OG_Songsee	163
261	ExtraDumb	161
261	Malorn_Aetherius	161
261	legal_tax_evader	161
261	UrbanPlanningEx	161
265	SlayerCrypto	159
266	TheKingK_	157
267	MissCeleste7	156
268	leaf26	155
269	ReflexCode	154
270	Xalithia	151
271	_darky1_	150
272	RatatJuice	148
273	Secret_Canary	146
274	emrekn	143
275	Hpdinosaur	142
276	xxPipperDipperxx	141
277	EngagedGrub41	139
278	Tersea_	136
278	Kim_Jong_eel	136
280	Txeptsyip	135
280	Buuck_	135
282	MOSS000	133
282	andy_rex	133
284	gilesmcriles	130
284	NameGenerat0r	130
286	LazySupport00	129
287	Raltemoxitonica	128
287	Lord_Zacler	128
287	fluddd	128
287	hayesey11	128
291	robonya_	127
291	laron58	127
