rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14956
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6760
5	Smoke____	6748
6	Werbe	6495
7	HellsSponge	6241
8	AssEatrAndLicker	6191
9	EveryonesUncle	5737
10	TheThomas69	5681
11	Kakolbus	5510
12	Zythose	5309
13	OtariCharlie	5265
14	thewindmillman	5058
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Mewar	4390
19	Sral7	4288
20	Ezekson	3940
21	pintsizedrogue	3830
22	Spacewardharpy7	3320
23	Freak_Genius	3145
24	Hyp3rion_	2892
25	kekhon	2760
26	YungMaki	2563
26	oxfordschool	2563
28	Mahoose	2392
29	EMC_	2355
30	jnp_gaming	2087
31	Cowison	2082
32	Akoot_	2050
33	RebelAndroid	2043
34	NoChumpChange	1844
35	set67	1838
36	sebastiensaborio	1828
37	Miko_Fullbuster	1820
38	obzii	1817
39	Enderslayerxz3	1738
40	TechnoNinja64	1699
41	TheSecondLord	1698
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Hisiste	1501
48	livingdaydreams	1483
49	MyNameIsJobo	1467
50	12Magner05	1461
51	Arceus1975	1433
52	Lord_Jord	1380
53	fred870d	1377
54	TheSeismicDuck	1360
55	TheShyPig	1315
56	Blackberry1310	1255
57	Fullut	1173
58	Fuhrer_Teemo	1139
59	audiocracked	1112
59	Frozil12	1112
61	beeperbeeper5	1076
62	RoyalDorrr	1075
63	anbbang	997
64	Merv__	989
65	Bumpy419	919
66	Deathkob	908
67	masskedman	894
68	Jovaphobic	884
68	Natofthese	884
70	Corbsman	880
71	Inchef	851
72	Groundler	848
73	Historical_Sand	845
74	EcksD	844
75	SpaceGrenadier	828
76	Blu3beast	822
77	ROY4LE	786
78	CoffeeNoir	778
79	GlitchyPlate810	769
80	TheTrueClipse	754
81	WyngGoy	696
82	07shiny	689
83	KartivGal	659
84	SammiWolfGirl	647
85	Di_infiri	646
85	OverallConcept	646
87	RefluxRatio	645
88	Shogunite	641
89	Lukeee33	634
89	ItsJunoIGuess	634
91	Rocco_Lane	623
92	Hoid_the_Roamer	618
93	Z3braYTIL	616
94	vandmanden	609
95	BodaciousCake	603
96	radioactv_jelly	596
97	Vetral1	595
97	KnightmareD	595
99	noam464	574
100	Kouridragon	566
101	T045RTY	565
102	Hermanni__	554
103	Smiguli_	545
104	Barlycorn	542
105	500am	532
105	ClemenPine	532
107	Ssor69	527
108	FirsTimeGamingTV	523
109	claivin	519
110	MilleGrug	505
111	PlzNoBM	501
112	Scathra	498
113	eviltunix	489
114	mariominejedi	488
115	ShedJr_	480
116	Iagoku	472
117	Nyxiom_	471
118	teslawolf38	467
119	MightyWertu	461
120	TheTommyGun63	448
121	Chromary	441
122	Inbefour	440
123	TooManyDuck	434
124	H72l9w	432
125	soundad	425
126	Onennon	413
127	Leyna3	389
128	pixelviolin	387
129	Soplight	373
130	SeverianTheLame	369
130	Quotary	369
132	MangoTheFish	367
133	El_Jalapeno	358
134	JayToe	357
135	ProbablyNick	355
136	Hanselhoof	354
137	Legendosh	353
138	Drlzyy	347
139	Omar_Alone	336
140	Sheldor097	333
141	titanlax	332
142	jcool7	329
143	Eraxa	328
144	MakeHistory157	327
145	m_be9	323
146	ssleepless	321
147	Lil_Breadboy	320
147	Winston_Ingram	320
149	Vorlice	307
150	Oxygen16	299
151	Kegradigm	296
152	Swexti	291
153	Winklepicker279	278
154	hcb238	271
155	ImpavidArcher	270
156	KingMatthew506	268
157	Dogcorn69420	266
158	r123moore	265
159	Zedducius	262
160	Kamflame10	260
161	SDMNAEK	257
161	PigDab	257
161	Cocoamallows	257
164	6king6colt6	251
164	Racengan	251
166	Sky_light_KING	250
167	SingedBread	245
168	gaziter10	244
169	rarrq	243
170	Jackattack53	242
171	Ailmast	240
172	Yatitay	238
173	M_Patata	234
174	SUN_DREAM	225
175	WYFYoyo	220
