rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6757
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5080
14	Miko_Fullbuster	4899
15	PhantomsGhost_	4841
16	EMC_	4834
17	Snowflowe	4775
18	lordpipe	4747
19	Hyp3rion_	4494
20	Mewar	4390
21	pintsizedrogue	4318
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2132
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Marbz_	1562
48	Megarboh	1510
49	Hisiste	1501
50	livingdaydreams	1483
51	12Magner05	1478
52	MyNameIsJobo	1467
53	Arceus1975	1443
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	masskedman	1316
58	TheShyPig	1315
59	Merv__	1309
60	Blackberry1310	1255
61	Fullut	1173
62	Fuhrer_Teemo	1139
63	Frozil12	1134
64	audiocracked	1112
65	beeperbeeper5	1081
66	fade_emerge78823	1024
67	anbbang	997
68	Bumpy419	919
69	Deathkob	908
70	Menthas	893
71	Jovaphobic	884
72	500am	881
73	Corbsman	880
74	Inchef	872
75	Groundler	848
76	Historical_Sand	845
77	EcksD	844
78	SpaceGrenadier	828
79	Blu3beast	822
80	Mattesco	812
81	ROY4LE	786
82	CoffeeNoir	778
83	GlitchyPlate810	769
84	MinttyFressh	756
85	TheTrueClipse	754
86	WyngGoy	696
87	07shiny	689
88	LeauVox4921	677
89	KartivGal	659
90	SammiWolfGirl	647
91	Di_infiri	646
91	OverallConcept	646
93	RefluxRatio	645
94	Shogunite	641
95	Lukeee33	634
95	ItsJunoIGuess	634
97	Rocco_Lane	623
98	Hoid_the_Roamer	618
99	Z3braYTIL	616
100	vandmanden	609
101	BodaciousCake	603
102	radioactv_jelly	596
103	Vetral1	595
103	KnightmareD	595
105	Jiminie	587
106	Segotep999	576
107	noam464	574
108	Kouridragon	566
109	T045RTY	565
110	MilleGrug	556
111	Hermanni__	555
112	Smiguli_	545
113	Barlycorn	542
114	ClemenPine	532
115	Ssor69	527
116	FirsTimeGamingTV	523
117	claivin	519
118	Huwulling	512
119	PlzNoBM	501
120	Scathra	498
121	eviltunix	489
122	mariominejedi	488
123	ShedJr_	480
124	Iagoku	472
125	Nyxiom_	471
126	teslawolf38	467
127	MightyWertu	461
128	TheTommyGun63	448
129	Chromary	441
130	Inbefour	440
131	TooManyDuck	434
132	H72l9w	432
133	soundad	425
134	Onennon	413
135	pixelviolin	399
136	Skylord_Luke	397
137	Leyna3	389
138	Soplight	386
139	SeverianTheLame	369
139	Eczbek	369
139	Quotary	369
142	MangoTheFish	367
143	El_Jalapeno	358
144	JayToe	357
145	ProbablyNick	355
146	Hanselhoof	354
147	Legendosh	353
148	Drlzyy	347
149	fw3xywashere	345
150	Racengan	339
151	Omar_Alone	336
152	Sheldor097	333
153	titanlax	332
154	jcool7	329
155	Eraxa	328
156	MakeHistory157	327
157	Kamflame10	324
158	m_be9	323
159	ssleepless	321
160	Lil_Breadboy	320
160	Winston_Ingram	320
162	Jimi7hits	315
163	Vorlice	307
164	Oxygen16	299
165	Kegradigm	296
166	Swexti	291
167	Winklepicker279	278
168	PigDab	276
169	ImpavidArcher	273
170	hcb238	271
171	KingMatthew506	268
172	Dogcorn69420	266
173	r123moore	265
174	Zedducius	262
175	SDMNAEK	257
175	Cocoamallows	257
177	6king6colt6	251
178	Sky_light_KING	250
179	SingedBread	245
180	gaziter10	244
180	Jackattack53	244
182	rarrq	243
183	Ailmast	240
184	KGTV	239
185	Yatitay	238
186	MSK__	234
186	M_Patata	234
188	SUN_DREAM	225
189	WYFYoyo	220
190	Euclidoris	218
191	MasterNueve	214
192	KG1999	212
193	FishisTTV	211
194	PegLegPete93	209
195	Drewen24	208
196	_stets	202
197	Steven1282598	201
198	MrQuanQuan	199
199	Nicserso	198
200	diggydog67	194
201	jiggywraps	192
201	YungJakobo	192
203	eitanzaki	191
204	MrExplorer	188
205	Quincannon	187
205	little_dUki	187
207	Kowcio_	181
208	Healthing	179
209	aao001	176
210	NomadicRobin_	175
211	eiC_	169
212	Airem_Core	168
213	Shin69	164
214	BumbleBeever	163
214	OG_Songsee	163
216	ExtraDumb	161
216	Malorn_Aetherius	161
216	loveseeker	161
216	UrbanPlanner1978	161
220	SlayerCrypto	159
221	MissCeleste7	156
222	leaf26	155
223	Lowjinx	154
224	Xalithia	151
225	The_Dark_One_00	150
226	RatatJuice	148
227	emrekn	143
228	Hpdinosaur	142
229	xxPipperDipperxx	140
230	Kim_Jong_eel	136
231	Txeptsyip	135
232	MOSS000	133
232	andy_rex	133
234	gilesmcriles	130
234	NameGenerat0r	130
236	Spaghettatron	128
236	Lord_Zacler	128
236	fluddd	128
236	hayesey11	128
240	laron58	127
241	JEWISHBadenBeele	125
242	dartwaffle	124
243	diamondgolem35	123
244	numbra	122
245	Incinere	120
246	XboxPanda	118
247	Shiirazuku	117
247	FelixPSY375	117
249	_czarny	116
249	SSytex_X	116
251	silverpopcorn	113
252	Crowvens	112
253	SaltineDream	109
253	awesomeoneme	109
255	Kynigito	107
255	PortlyPete69	107
255	TheALV	107
258	Dedalus36	105
258	Vizzoid	105
258	Maenara	105
261	Jij0	103
262	Powowowow	101
263	Smashic	99
264	pappaberg	96
264	Cyntrical	96
266	jushykins	92
267	Chaotic1s	90
268	MattieHD	88
269	Rumpletaezer	87
269	Xclax101	87
269	00000000-0000-0000-0009-01ff0c3e5e4f	87
272	LilLizardWizard	84
272	lizardfightclub	84
272	brofrickcheaters	84
272	Spenduh	84
276	JohnnyFyes	83
277	Awyrlas	82
277	FallenCorps	82
279	erkada	79
280	Bandito_Roamer	76
281	DarlaMeow	74
282	LexMakesHistory	72
282	Zoeyfortnite	72
284	Erased_Identity	71
285	BlancoFlaco	69
285	himak1	69
285	K_a__a_n	69
285	Rainaldus	69
289	Rasmanden	68
289	starbits140	68
289	smogfrog	68
292	Solar_Power	67
292	SlinkyPinky	67
292	Decaying_Lotus	67
