rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6752
6	Werbe	6495
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5265
13	thewindmillman	5076
14	Miko_Fullbuster	4899
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Hyp3rion_	4475
19	Mewar	4390
20	Sral7	4288
21	pintsizedrogue	4245
22	Ezekson	3940
23	EMC_	3322
24	Spacewardharpy7	3320
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2105
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Megarboh	1510
48	Hisiste	1501
49	livingdaydreams	1483
50	12Magner05	1478
51	MyNameIsJobo	1467
52	Arceus1975	1442
53	Marbz_	1419
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	TheShyPig	1315
58	Merv__	1309
59	Blackberry1310	1255
60	Fullut	1173
61	Fuhrer_Teemo	1139
62	Frozil12	1134
63	audiocracked	1112
64	beeperbeeper5	1081
65	anbbang	997
66	Bumpy419	919
67	Deathkob	908
68	masskedman	894
69	Jovaphobic	884
69	Menthas	884
71	500am	881
72	Corbsman	880
73	Inchef	871
74	Groundler	848
75	Historical_Sand	845
76	EcksD	844
77	SpaceGrenadier	828
78	Blu3beast	822
79	ROY4LE	786
80	CoffeeNoir	778
81	GlitchyPlate810	769
82	MinttyFressh	756
83	TheTrueClipse	754
84	WyngGoy	696
85	07shiny	689
86	KartivGal	659
87	SammiWolfGirl	647
88	Di_infiri	646
88	OverallConcept	646
90	RefluxRatio	645
91	Shogunite	641
92	Lukeee33	634
92	ItsJunoIGuess	634
94	Rocco_Lane	623
95	Hoid_the_Roamer	618
96	Z3braYTIL	616
97	vandmanden	609
98	BodaciousCake	603
99	radioactv_jelly	596
100	Vetral1	595
100	KnightmareD	595
102	noam464	574
103	Segotep999	571
104	Kouridragon	566
105	T045RTY	565
106	MilleGrug	556
107	Hermanni__	555
108	Smiguli_	545
109	Barlycorn	542
110	ClemenPine	532
111	Ssor69	527
112	FirsTimeGamingTV	523
113	claivin	519
114	PlzNoBM	501
115	Scathra	498
116	eviltunix	489
117	mariominejedi	488
118	ShedJr_	480
119	Iagoku	472
120	Nyxiom_	471
121	teslawolf38	467
122	MightyWertu	461
123	TheTommyGun63	448
124	Chromary	441
125	Inbefour	440
126	TooManyDuck	434
127	H72l9w	432
128	soundad	425
129	Onennon	413
130	Mattesco	404
131	pixelviolin	399
132	Leyna3	389
133	Soplight	383
134	SeverianTheLame	369
134	Eczbek	369
134	Quotary	369
137	MangoTheFish	367
138	El_Jalapeno	358
139	JayToe	357
140	ProbablyNick	355
141	Hanselhoof	354
142	Legendosh	353
143	Drlzyy	347
144	fw3xywashere	345
145	Jiminie	343
146	Omar_Alone	336
147	Sheldor097	333
148	titanlax	332
149	jcool7	329
150	Eraxa	328
151	MakeHistory157	327
152	Kamflame10	324
153	m_be9	323
154	ssleepless	321
155	Lil_Breadboy	320
155	Winston_Ingram	320
157	Jimi7hits	315
158	Vorlice	307
159	Oxygen16	299
160	Kegradigm	296
161	Swexti	291
162	Winklepicker279	278
163	PigDab	276
164	hcb238	271
165	ImpavidArcher	270
166	KingMatthew506	268
167	Dogcorn69420	266
168	r123moore	265
169	Zedducius	262
170	SDMNAEK	257
170	Cocoamallows	257
172	6king6colt6	251
172	Racengan	251
174	Sky_light_KING	250
175	SingedBread	245
176	gaziter10	244
177	rarrq	243
178	Jackattack53	242
179	Ailmast	240
180	KGTV	239
181	Yatitay	238
182	MSK__	234
182	M_Patata	234
184	SUN_DREAM	225
185	WYFYoyo	220
186	Euclidoris	218
187	MasterNueve	214
188	KG1999	212
189	FishisTTV	211
190	PegLegPete93	209
191	Drewen24	208
192	Steven1282598	201
193	Nicserso	198
194	diggydog67	194
195	jiggywraps	192
195	YungJakobo	192
195	Leonidas2k17	192
198	eitanzaki	191
199	Quincannon	187
199	little_dUki	187
201	Kowcio_	181
202	Healthing	179
203	aao001	176
204	NomadicRobin_	175
205	eiC_	169
206	Airem_Core	168
207	Shin69	164
208	BumbleBeever	163
208	OG_Songsee	163
210	ExtraDumb	161
210	Malorn_Aetherius	161
210	loveseeker	161
210	UrbanPlanner1978	161
214	SlayerCrypto	159
215	MissCeleste7	156
216	leaf26	155
217	Lowjinx	154
218	Xalithia	151
219	The_Dark_One_00	150
220	emrekn	143
221	Hpdinosaur	142
222	xxPipperDipperxx	140
223	_stets	138
224	Kim_Jong_eel	136
225	MOSS000	133
225	andy_rex	133
227	gilesmcriles	130
227	MrExplorer	130
227	NameGenerat0r	130
230	Spaghettatron	128
230	Lord_Zacler	128
230	fluddd	128
230	hayesey11	128
234	laron58	127
235	JEWISHBadenBeele	125
236	dartwaffle	124
237	diamondgolem35	123
238	numbra	122
239	Incinere	120
240	Shiirazuku	117
240	FelixPSY375	117
242	XboxPanda	116
242	_czarny	116
242	SSytex_X	116
245	silverpopcorn	113
246	Crowvens	112
247	SaltineDream	109
247	awesomeoneme	109
249	Kynigito	107
249	PortlyPete69	107
249	TheALV	107
252	Dedalus36	105
252	Vizzoid	105
252	Maenara	105
255	Jij0	103
256	RatatJuice	102
257	Powowowow	101
258	pappaberg	96
258	Cyntrical	96
260	jushykins	92
261	Chaotic1s	90
262	MattieHD	88
263	Rumpletaezer	87
263	Xclax101	87
265	LilLizardWizard	84
265	lizardfightclub	84
265	brofrickcheaters	84
265	Spenduh	84
269	JohnnyFyes	83
270	Awyrlas	82
270	FallenCorps	82
272	erkada	79
273	Bandito_Roamer	76
273	Smashic	76
275	DarlaMeow	74
276	LexMakesHistory	72
276	Zoeyfortnite	72
278	Erased_Identity	71
279	BlancoFlaco	69
279	himak1	69
279	K_a__a_n	69
279	Rainaldus	69
283	Rasmanden	68
283	starbits140	68
283	smogfrog	68
286	Skylord_Luke	67
286	SlinkyPinky	67
286	Decaying_Lotus	67
289	CalebDHawk	66
290	chimpmunker	64
290	Auseawesome	64
290	xPixelRainx	64
290	LAVA129	64
290	ToastedGamingYT	64
290	_Bguette_	64
