rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6757
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5080
14	Miko_Fullbuster	4971
15	Hyp3rion_	4860
16	PhantomsGhost_	4841
17	EMC_	4834
18	Snowflowe	4775
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4318
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2133
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1722
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Marbz_	1562
48	Megarboh	1510
49	Hisiste	1501
50	livingdaydreams	1483
51	12Magner05	1478
52	MyNameIsJobo	1467
53	Arceus1975	1443
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	masskedman	1316
58	TheShyPig	1315
59	Merv__	1309
60	Blackberry1310	1255
61	Fullut	1173
62	Fuhrer_Teemo	1139
63	Frozil12	1134
64	audiocracked	1112
65	beeperbeeper5	1081
66	fade_emerge78823	1024
67	Inchef	1010
68	anbbang	997
69	Bumpy419	919
70	Deathkob	908
71	Menthas	893
72	Jovaphobic	884
73	500am	881
74	Corbsman	880
75	Groundler	848
76	Historical_Sand	845
77	EcksD	844
78	SpaceGrenadier	828
79	Blu3beast	822
80	Mattesco	812
81	ROY4LE	786
82	CoffeeNoir	778
83	GlitchyPlate810	769
84	MinttyFressh	756
85	TheTrueClipse	754
86	WyngGoy	696
87	07shiny	689
88	LeauVox4921	677
89	KartivGal	659
90	SammiWolfGirl	647
91	Di_infiri	646
91	OverallConcept	646
93	RefluxRatio	645
94	Shogunite	641
95	Lukeee33	634
95	ItsJunoIGuess	634
97	Rocco_Lane	623
98	Hoid_the_Roamer	618
99	Z3braYTIL	616
100	vandmanden	609
101	BodaciousCake	603
102	radioactv_jelly	596
103	Vetral1	595
103	KnightmareD	595
105	Jiminie	587
106	Segotep999	583
107	noam464	574
108	Kouridragon	566
109	T045RTY	565
110	MilleGrug	556
111	Hermanni__	555
112	Smiguli_	545
113	Barlycorn	542
114	ClemenPine	532
115	Ssor69	527
116	FirsTimeGamingTV	523
117	claivin	519
118	Huwulling	512
119	PlzNoBM	501
120	Scathra	498
121	eviltunix	489
122	mariominejedi	488
123	ShedJr_	480
124	Iagoku	472
125	Nyxiom_	471
126	teslawolf38	467
127	MightyWertu	461
128	TheTommyGun63	448
129	Chromary	441
130	Inbefour	440
131	TooManyDuck	434
132	H72l9w	432
133	soundad	425
134	Onennon	413
135	pixelviolin	399
136	Skylord_Luke	397
137	Leyna3	389
138	Soplight	386
139	SeverianTheLame	369
139	Eczbek	369
139	Quotary	369
142	MangoTheFish	367
143	Drlzyy	360
144	El_Jalapeno	358
145	JayToe	357
146	ProbablyNick	355
147	Hanselhoof	354
148	Legendosh	353
149	fw3xywashere	345
150	Racengan	339
151	Omar_Alone	336
152	Sheldor097	333
153	titanlax	332
154	jcool7	329
155	Eraxa	328
156	MakeHistory157	327
157	Kamflame10	324
158	m_be9	323
159	ssleepless	321
160	Lil_Breadboy	320
160	Winston_Ingram	320
162	Jimi7hits	315
163	Vorlice	307
164	Oxygen16	299
165	Kegradigm	296
166	Swexti	291
167	Winklepicker279	278
168	ImpavidArcher	276
168	PigDab	276
170	hcb238	271
171	KingMatthew506	268
172	Dogcorn69420	266
173	r123moore	265
174	Zedducius	262
175	SDMNAEK	257
175	Cocoamallows	257
177	6king6colt6	251
178	Sky_light_KING	250
179	SingedBread	245
180	gaziter10	244
180	Jackattack53	244
182	rarrq	243
183	Ailmast	240
184	KGTV	239
185	Yatitay	238
186	MSK__	234
186	M_Patata	234
188	SUN_DREAM	225
189	WYFYoyo	220
190	Sharkbyte0	219
191	Euclidoris	218
192	MasterNueve	214
193	KG1999	212
194	FishisTTV	211
195	PegLegPete93	209
196	Drewen24	208
197	_stets	202
198	Steven1282598	201
199	MrQuanQuan	199
200	Nicserso	198
201	diggydog67	194
202	jiggywraps	192
202	YungJakobo	192
204	eitanzaki	191
205	MrExplorer	188
206	Quincannon	187
206	little_dUki	187
208	Kowcio_	181
209	Healthing	179
210	aao001	176
211	NomadicRobin_	175
212	eiC_	169
213	Airem_Core	168
214	Shin69	164
215	BumbleBeever	163
215	OG_Songsee	163
217	ExtraDumb	161
217	Malorn_Aetherius	161
217	loveseeker	161
217	UrbanPlanner1978	161
221	SlayerCrypto	159
222	MissCeleste7	156
223	leaf26	155
224	Lowjinx	154
225	Xalithia	151
226	The_Dark_One_00	150
227	RatatJuice	148
228	emrekn	143
229	Hpdinosaur	142
230	xxPipperDipperxx	140
231	Kim_Jong_eel	136
232	Txeptsyip	135
233	MOSS000	133
233	andy_rex	133
235	gilesmcriles	130
235	NameGenerat0r	130
237	Spaghettatron	128
237	Lord_Zacler	128
237	fluddd	128
237	hayesey11	128
241	laron58	127
242	JEWISHBadenBeele	125
243	dartwaffle	124
244	diamondgolem35	123
245	numbra	122
246	Incinere	120
247	XboxPanda	118
248	Shiirazuku	117
248	FelixPSY375	117
250	corvidpartyfor6	116
250	_czarny	116
250	SSytex_X	116
253	silverpopcorn	113
254	Crowvens	112
255	SaltineDream	109
255	awesomeoneme	109
257	Kynigito	107
257	PortlyPete69	107
257	TheALV	107
260	Dedalus36	105
260	Vizzoid	105
260	Maenara	105
263	Jij0	103
264	Powowowow	101
265	iHuntWeeaboos	100
266	Smashic	99
267	pappaberg	96
267	Cyntrical	96
269	jushykins	92
270	Chaotic1s	90
271	MattieHD	88
272	Rumpletaezer	87
272	Xclax101	87
272	00000000-0000-0000-0009-01ff0c3e5e4f	87
275	LilLizardWizard	84
275	lizardfightclub	84
275	brofrickcheaters	84
275	Spenduh	84
279	JohnnyFyes	83
280	Awyrlas	82
280	FallenCorps	82
282	erkada	79
283	Bandito_Roamer	76
284	DarlaMeow	74
285	LexMakesHistory	72
285	Zoeyfortnite	72
287	Erased_Identity	71
288	BlancoFlaco	69
288	himak1	69
288	K_a__a_n	69
288	Rainaldus	69
292	Rasmanden	68
292	starbits140	68
