rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6752
6	Werbe	6495
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	thewindmillman	5076
13	Miko_Fullbuster	4899
14	PhantomsGhost_	4841
15	Snowflowe	4775
16	lordpipe	4747
17	Hyp3rion_	4475
18	Mewar	4390
19	Sral7	4288
20	pintsizedrogue	4245
21	Ezekson	3940
22	EMC_	3322
23	Spacewardharpy7	3320
24	Freak_Genius	3145
25	Lutres_Torane	3116
26	kekhon	2760
27	YungMaki	2570
28	oxfordschool	2563
29	Mahoose	2392
30	Enderslayerxz3	2105
31	jnp_gaming	2087
32	Cowison	2082
32	RebelAndroid	2082
34	Akoot_	2050
35	NoChumpChange	1844
36	set67	1838
37	Steelynan	1828
38	obzii	1817
39	TheSecondLord	1720
40	TechnoNinja64	1699
41	lillips	1682
42	Soap_Bender	1604
43	ApophisNova	1601
43	MyNamaSheff	1601
45	ProfessorBee	1591
46	Megarboh	1510
47	Hisiste	1501
48	livingdaydreams	1483
49	12Magner05	1478
50	MyNameIsJobo	1467
51	Arceus1975	1442
52	Marbz_	1419
53	Lord_Jord	1392
54	fred870d	1377
55	TheSeismicDuck	1360
56	TheShyPig	1315
57	Merv__	1309
58	Blackberry1310	1255
59	Fullut	1173
60	Fuhrer_Teemo	1139
61	Frozil12	1134
62	audiocracked	1112
63	beeperbeeper5	1081
64	anbbang	997
65	Bumpy419	919
66	Deathkob	908
67	masskedman	894
68	Jovaphobic	884
68	Menthas	884
70	500am	881
71	Corbsman	880
72	Inchef	871
73	Groundler	848
74	Historical_Sand	845
75	EcksD	844
76	SpaceGrenadier	828
77	Blu3beast	822
78	ROY4LE	786
79	CoffeeNoir	778
80	GlitchyPlate810	769
81	MinttyFressh	756
82	TheTrueClipse	754
83	WyngGoy	696
84	07shiny	689
85	KartivGal	659
86	SammiWolfGirl	647
87	Di_infiri	646
87	OverallConcept	646
89	RefluxRatio	645
90	Shogunite	641
91	Lukeee33	634
91	ItsJunoIGuess	634
93	Rocco_Lane	623
94	Hoid_the_Roamer	618
95	Z3braYTIL	616
96	vandmanden	609
97	BodaciousCake	603
98	radioactv_jelly	596
99	Vetral1	595
99	KnightmareD	595
101	noam464	574
102	Segotep999	571
103	Kouridragon	566
104	T045RTY	565
105	MilleGrug	556
106	Hermanni__	554
107	Smiguli_	545
108	Barlycorn	542
109	ClemenPine	532
110	Ssor69	527
111	FirsTimeGamingTV	523
112	claivin	519
113	PlzNoBM	501
114	Scathra	498
115	eviltunix	489
116	mariominejedi	488
117	ShedJr_	480
118	Iagoku	472
119	Nyxiom_	471
120	teslawolf38	467
121	MightyWertu	461
122	TheTommyGun63	448
123	Chromary	441
124	Inbefour	440
125	TooManyDuck	434
126	H72l9w	432
127	soundad	425
128	Onennon	413
129	pixelviolin	399
130	Leyna3	389
131	Soplight	383
132	SeverianTheLame	369
132	Eczbek	369
132	Quotary	369
135	MangoTheFish	367
136	El_Jalapeno	358
137	JayToe	357
138	ProbablyNick	355
139	Hanselhoof	354
140	Legendosh	353
141	Drlzyy	347
142	fw3xywashere	345
143	Jiminie	343
144	Omar_Alone	336
145	Sheldor097	333
146	titanlax	332
147	jcool7	329
148	Eraxa	328
149	MakeHistory157	327
150	Kamflame10	324
151	m_be9	323
152	ssleepless	321
153	Lil_Breadboy	320
153	Winston_Ingram	320
155	Jimi7hits	315
156	Vorlice	307
157	Oxygen16	299
158	Kegradigm	296
159	Swexti	291
160	Winklepicker279	278
161	PigDab	276
162	hcb238	271
163	ImpavidArcher	270
164	KingMatthew506	268
165	Dogcorn69420	266
166	r123moore	265
167	Zedducius	262
168	SDMNAEK	257
168	Cocoamallows	257
170	6king6colt6	251
170	Racengan	251
172	Sky_light_KING	250
173	SingedBread	245
174	gaziter10	244
175	rarrq	243
176	Jackattack53	242
177	Ailmast	240
178	KGTV	239
179	Yatitay	238
180	MSK__	234
180	M_Patata	234
182	SUN_DREAM	225
183	WYFYoyo	220
184	Euclidoris	218
185	MasterNueve	214
186	KG1999	212
187	FishisTTV	211
188	PegLegPete93	209
189	Drewen24	208
190	Steven1282598	201
191	Nicserso	198
192	diggydog67	194
193	jiggywraps	192
193	YungJakobo	192
193	Leonidas2k17	192
196	eitanzaki	191
197	Quincannon	187
197	little_dUki	187
199	Kowcio_	181
200	Healthing	179
201	aao001	176
202	NomadicRobin_	175
203	eiC_	169
204	Airem_Core	168
205	Shin69	164
206	BumbleBeever	163
206	OG_Songsee	163
208	ExtraDumb	161
208	Malorn_Aetherius	161
208	loveseeker	161
208	UrbanPlanner1978	161
212	SlayerCrypto	159
213	MissCeleste7	156
214	leaf26	155
215	Lowjinx	154
216	Xalithia	151
217	The_Dark_One_00	150
218	emrekn	143
219	Hpdinosaur	142
220	xxPipperDipperxx	140
221	_stets	138
222	Kim_Jong_eel	136
223	MOSS000	133
223	andy_rex	133
225	gilesmcriles	130
225	MrExplorer	130
225	NameGenerat0r	130
228	Spaghettatron	128
228	Lord_Zacler	128
228	fluddd	128
228	hayesey11	128
232	laron58	127
233	JEWISHBadenBeele	125
234	dartwaffle	124
235	diamondgolem35	123
236	numbra	122
237	Incinere	120
238	Shiirazuku	117
238	FelixPSY375	117
240	XboxPanda	116
240	_czarny	116
240	SSytex_X	116
243	silverpopcorn	113
244	Crowvens	112
245	SaltineDream	109
245	awesomeoneme	109
247	Kynigito	107
247	PortlyPete69	107
247	TheALV	107
250	Dedalus36	105
250	Vizzoid	105
250	Maenara	105
253	Jij0	103
254	RatatJuice	102
255	Powowowow	101
256	pappaberg	96
256	Cyntrical	96
258	jushykins	92
259	Chaotic1s	90
260	MattieHD	88
261	Rumpletaezer	87
261	Xclax101	87
263	LilLizardWizard	84
263	lizardfightclub	84
263	brofrickcheaters	84
263	Spenduh	84
267	JohnnyFyes	83
268	Awyrlas	82
268	FallenCorps	82
270	erkada	79
271	Bandito_Roamer	76
272	Smashic	74
272	DarlaMeow	74
274	LexMakesHistory	72
274	Zoeyfortnite	72
276	Erased_Identity	71
277	BlancoFlaco	69
277	himak1	69
277	K_a__a_n	69
277	Rainaldus	69
281	Rasmanden	68
281	starbits140	68
281	smogfrog	68
284	Skylord_Luke	67
284	SlinkyPinky	67
284	Decaying_Lotus	67
287	CalebDHawk	66
288	chimpmunker	64
288	Auseawesome	64
288	xPixelRainx	64
288	LAVA129	64
288	Mattesco	64
288	_Bguette_	64
288	ATurtle4936	64
288	_3Stump_	64
296	TheEnderman548	63
