rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6757
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5080
14	Miko_Fullbuster	4971
15	Hyp3rion_	4860
16	PhantomsGhost_	4841
17	EMC_	4834
18	Snowflowe	4775
19	lordpipe	4747
20	Mewar	4390
21	pintsizedrogue	4318
22	Sral7	4288
23	Ezekson	3940
24	Spacewardharpy7	3322
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2133
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1722
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Marbz_	1562
48	Megarboh	1510
49	Hisiste	1501
50	livingdaydreams	1483
51	12Magner05	1478
52	MyNameIsJobo	1467
53	Arceus1975	1443
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	masskedman	1316
58	TheShyPig	1315
59	Merv__	1309
60	Blackberry1310	1255
61	Fullut	1173
62	Fuhrer_Teemo	1139
63	Frozil12	1134
64	audiocracked	1112
65	beeperbeeper5	1081
66	fade_emerge78823	1024
67	Inchef	1010
68	anbbang	997
69	Bumpy419	919
70	Deathkob	908
71	Menthas	893
72	Jovaphobic	884
73	500am	881
74	Corbsman	880
75	Groundler	848
76	Historical_Sand	845
77	SpaceGrenadier	828
78	Blu3beast	822
79	Mattesco	812
80	ROY4LE	786
81	CoffeeNoir	778
82	GlitchyPlate810	769
83	MinttyFressh	756
84	TheTrueClipse	754
85	WyngGoy	696
86	07shiny	689
87	LeauVox4921	677
88	KartivGal	659
89	SammiWolfGirl	647
90	Di_infiri	646
90	OverallConcept	646
92	RefluxRatio	645
93	Shogunite	641
94	Lukeee33	634
94	ItsJunoIGuess	634
96	Rocco_Lane	623
97	Hoid_the_Roamer	618
98	Z3braYTIL	616
99	vandmanden	609
100	BodaciousCake	603
101	radioactv_jelly	596
102	Vetral1	595
102	KnightmareD	595
104	Jiminie	587
105	Segotep999	578
106	noam464	574
107	Kouridragon	566
108	T045RTY	565
109	MilleGrug	556
110	Hermanni__	555
111	Smiguli_	545
112	Barlycorn	542
113	ClemenPine	532
114	Ssor69	527
115	FirsTimeGamingTV	523
116	claivin	519
117	Huwulling	512
118	PlzNoBM	501
119	Scathra	498
120	eviltunix	489
121	mariominejedi	488
122	ShedJr_	480
123	Iagoku	472
124	Nyxiom_	471
125	teslawolf38	467
126	MightyWertu	461
127	TheTommyGun63	448
128	Chromary	441
129	Inbefour	440
130	TooManyDuck	434
131	H72l9w	432
132	soundad	425
133	Onennon	413
134	pixelviolin	399
135	Skylord_Luke	397
136	Leyna3	389
137	Soplight	386
138	SeverianTheLame	369
138	Eczbek	369
138	Quotary	369
141	MangoTheFish	367
142	El_Jalapeno	358
143	JayToe	357
144	ProbablyNick	355
145	Hanselhoof	354
146	Legendosh	353
147	Drlzyy	347
148	fw3xywashere	345
149	Racengan	339
150	Omar_Alone	336
151	Sheldor097	333
152	titanlax	332
153	jcool7	329
154	Eraxa	328
155	MakeHistory157	327
156	Kamflame10	324
157	m_be9	323
158	ssleepless	321
159	Lil_Breadboy	320
159	Winston_Ingram	320
161	Jimi7hits	315
162	Vorlice	307
163	Oxygen16	299
164	Kegradigm	296
165	Swexti	291
166	Winklepicker279	278
167	ImpavidArcher	276
167	PigDab	276
169	hcb238	271
170	KingMatthew506	268
171	Dogcorn69420	266
172	r123moore	265
173	Zedducius	262
174	SDMNAEK	257
174	Cocoamallows	257
176	6king6colt6	251
177	Sky_light_KING	250
178	SingedBread	245
179	gaziter10	244
179	Jackattack53	244
181	rarrq	243
182	Ailmast	240
183	KGTV	239
184	Yatitay	238
185	MSK__	234
185	M_Patata	234
187	SUN_DREAM	225
188	WYFYoyo	220
189	Euclidoris	218
190	MasterNueve	214
191	KG1999	212
192	FishisTTV	211
193	PegLegPete93	209
194	Drewen24	208
195	_stets	202
196	Steven1282598	201
197	MrQuanQuan	199
198	Nicserso	198
199	diggydog67	194
200	jiggywraps	192
200	YungJakobo	192
202	eitanzaki	191
203	MrExplorer	188
204	Quincannon	187
204	little_dUki	187
206	Kowcio_	181
207	Healthing	179
208	aao001	176
209	NomadicRobin_	175
210	eiC_	169
211	Airem_Core	168
212	Shin69	164
213	BumbleBeever	163
213	OG_Songsee	163
215	ExtraDumb	161
215	Malorn_Aetherius	161
215	loveseeker	161
215	UrbanPlanner1978	161
219	SlayerCrypto	159
220	MissCeleste7	156
221	leaf26	155
222	Lowjinx	154
223	Xalithia	151
224	The_Dark_One_00	150
225	RatatJuice	148
226	emrekn	143
227	Hpdinosaur	142
228	xxPipperDipperxx	140
229	Kim_Jong_eel	136
230	Txeptsyip	135
231	MOSS000	133
231	andy_rex	133
233	gilesmcriles	130
233	NameGenerat0r	130
235	Spaghettatron	128
235	Lord_Zacler	128
235	fluddd	128
235	hayesey11	128
239	laron58	127
240	JEWISHBadenBeele	125
241	dartwaffle	124
242	diamondgolem35	123
243	numbra	122
244	Incinere	120
245	XboxPanda	118
246	Shiirazuku	117
246	FelixPSY375	117
248	_czarny	116
248	SSytex_X	116
250	silverpopcorn	113
251	Crowvens	112
252	SaltineDream	109
252	awesomeoneme	109
254	Kynigito	107
254	PortlyPete69	107
254	TheALV	107
257	Dedalus36	105
257	Vizzoid	105
257	Maenara	105
260	Jij0	103
261	Powowowow	101
262	Smashic	99
263	iHuntWeeaboos	97
264	pappaberg	96
264	Cyntrical	96
266	jushykins	92
267	Chaotic1s	90
268	MattieHD	88
269	Rumpletaezer	87
269	Xclax101	87
269	00000000-0000-0000-0009-01ff0c3e5e4f	87
272	LilLizardWizard	84
272	lizardfightclub	84
272	brofrickcheaters	84
272	Spenduh	84
276	JohnnyFyes	83
277	Awyrlas	82
277	FallenCorps	82
279	erkada	79
280	Bandito_Roamer	76
281	DarlaMeow	74
282	LexMakesHistory	72
282	Zoeyfortnite	72
284	Erased_Identity	71
285	BlancoFlaco	69
285	himak1	69
285	K_a__a_n	69
285	Rainaldus	69
289	Rasmanden	68
289	starbits140	68
289	smogfrog	68
292	Solar_Power	67
292	SlinkyPinky	67
