rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14956
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6760
5	Smoke____	6748
6	Werbe	6495
7	HellsSponge	6241
8	AssEatrAndLicker	6191
9	EveryonesUncle	5737
10	TheThomas69	5681
11	Kakolbus	5510
12	Zythose	5309
13	PlasticOtari	5265
14	thewindmillman	5058
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Mewar	4390
19	Sral7	4288
20	pintsizedrogue	3986
21	Ezekson	3940
22	Hyp3rion_	3483
23	Spacewardharpy7	3320
24	Freak_Genius	3145
25	EMC_	2908
26	kekhon	2760
27	YungMaki	2567
28	oxfordschool	2563
29	Mahoose	2392
30	jnp_gaming	2087
31	Cowison	2082
32	Akoot_	2050
33	RebelAndroid	2043
34	Miko_Fullbuster	1912
35	NoChumpChange	1844
36	set67	1838
37	sebastiensaborio	1828
38	obzii	1817
39	Enderslayerxz3	1738
40	TechnoNinja64	1699
41	TheSecondLord	1698
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Hisiste	1501
48	livingdaydreams	1483
49	12Magner05	1477
50	MyNameIsJobo	1467
51	Arceus1975	1433
52	Lord_Jord	1380
53	fred870d	1377
54	TheSeismicDuck	1360
55	TheShyPig	1315
56	Blackberry1310	1255
57	Fullut	1173
58	Fuhrer_Teemo	1139
59	audiocracked	1112
59	Frozil12	1112
61	beeperbeeper5	1081
62	RoyalDorrr	1075
63	anbbang	997
64	Merv__	989
65	Bumpy419	919
66	Deathkob	908
67	masskedman	894
68	Jovaphobic	884
68	Natofthese	884
70	Corbsman	880
71	Inchef	851
72	Groundler	848
73	Historical_Sand	845
74	EcksD	844
75	SpaceGrenadier	828
76	Blu3beast	822
77	ROY4LE	786
78	CoffeeNoir	778
79	GlitchyPlate810	769
80	TheTrueClipse	754
81	WyngGoy	696
82	07shiny	689
83	KartivGal	659
84	MinttyFressh	657
85	SammiWolfGirl	647
86	Di_infiri	646
86	OverallConcept	646
88	RefluxRatio	645
89	Shogunite	641
90	Lukeee33	634
90	ItsJunoIGuess	634
92	Rocco_Lane	623
93	Hoid_the_Roamer	618
94	Z3braYTIL	616
95	vandmanden	609
96	BodaciousCake	603
97	radioactv_jelly	596
98	Vetral1	595
98	KnightmareD	595
100	noam464	574
101	Kouridragon	566
102	T045RTY	565
103	MilleGrug	555
104	Hermanni__	554
105	Smiguli_	545
106	Barlycorn	542
107	500am	532
107	ClemenPine	532
109	Ssor69	527
110	FirsTimeGamingTV	523
111	claivin	519
112	PlzNoBM	501
113	Scathra	498
114	eviltunix	489
115	mariominejedi	488
116	ShedJr_	480
117	Iagoku	472
118	Nyxiom_	471
119	teslawolf38	467
120	MightyWertu	461
121	TheTommyGun63	448
122	Chromary	441
123	Inbefour	440
124	TooManyDuck	434
125	H72l9w	432
126	soundad	425
127	Onennon	413
128	Leyna3	389
129	pixelviolin	387
130	Soplight	383
131	SeverianTheLame	369
131	Quotary	369
133	MangoTheFish	367
134	El_Jalapeno	358
135	JayToe	357
136	ProbablyNick	355
137	Hanselhoof	354
138	Legendosh	353
139	Drlzyy	347
140	Omar_Alone	336
141	Sheldor097	333
142	titanlax	332
143	jcool7	329
144	Eraxa	328
145	MakeHistory157	327
146	Kamflame10	324
147	m_be9	323
148	ssleepless	321
149	Lil_Breadboy	320
149	Winston_Ingram	320
151	Vorlice	307
152	Oxygen16	299
153	Kegradigm	296
154	Swexti	291
155	Winklepicker279	278
156	hcb238	271
157	ImpavidArcher	270
158	KingMatthew506	268
159	Dogcorn69420	266
160	r123moore	265
161	Zedducius	262
162	SDMNAEK	257
162	PigDab	257
162	Cocoamallows	257
165	6king6colt6	251
165	Racengan	251
167	Sky_light_KING	250
168	SingedBread	245
169	gaziter10	244
170	rarrq	243
171	Jackattack53	242
172	Ailmast	240
173	Yatitay	238
174	M_Patata	234
174	Marbz_	234
