rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	AdmiralSmoke	6881
5	Skippeh	6774
6	Kakolbus	6697
7	Werbe	6498
8	HellsSponge	6241
9	EveryonesUncle	5737
10	TheThomas69	5681
11	PlasticOtari	5537
12	Snowflowe	5507
13	Zythose	5309
14	Iamthejo	5227
15	thewindmillman	5085
16	EMC_	5028
17	Hyp3rion_	4863
18	PhantomsGhost_	4841
19	lordpipe	4750
20	Mewar	4390
21	pintsizedrogue	4388
22	Sral7	4288
23	Ezekson	3940
24	Nicserso	3851
25	Spacewardharpy7	3376
26	FreakGenius	3145
27	Lutres_	3142
28	kekhon	2760
29	YungMaki	2748
30	Enderxz3	2659
31	12Magner05	2593
32	ConnorDanky_	2563
33	Mahoose	2392
34	jnp_gaming	2087
35	Cowison	2082
35	RebelAndroid	2082
37	Akoot_	2050
38	NoChumpChange	1844
39	set67	1838
40	Steelynan	1828
41	obzii	1817
42	TheSecondLord	1749
43	Mattesco	1720
44	TechnoNinja64	1699
45	SpacesickPrism	1694
46	lillips	1682
47	hanaryheatwave	1607
48	Soap_Bender	1604
49	ApophisNova	1601
49	MyNamaSheff	1601
51	ProfessorBee	1591
52	Marbz_	1562
53	Megarboh	1510
54	Hisiste	1501
55	livingdaydreams	1483
56	MyNameIsJobo	1467
57	Crowman1	1448
58	Arceus1975	1443
59	Lord_Jord	1392
60	F_Uhre	1377
61	TheSeismicDuck	1360
62	Merv__	1319
63	masskedman	1316
64	TheShyPig	1315
65	Blackberry1310	1255
66	Fullut	1173
67	luseis	1144
68	Fuhrer_Teemo	1139
69	Frozil20	1134
70	audiocracked	1112
71	beeperbeeper5	1110
72	Mr_Byzantine	1036
73	fade_emerge78823	1024
74	Inchef	1010
75	anbbang	997
76	Bumpy419	919
77	Deathkob	908
78	NatalieTW	893
79	Jovaphobic	884
80	500am	881
81	Corbsman	880
82	Groundler	848
83	Historical_Sand	845
84	EcksD	844
85	LeauVox4921	838
86	SpaceGrenadier	828
87	Blu3beast	822
88	ROY4LE	786
89	CoffeeNoir	778
90	_i_ERROR_i_	769
91	MinttyFressh	756
92	TheTrueClipse	754
93	Jimb0nat0r	737
94	SmashingPump	725
95	WyngGoy	696
96	07shiny	689
97	SammiWolfGirl	673
98	KartivGal	659
99	Di_infiri	648
100	OverallConcept	646
101	RefluxRatio	645
102	Shogunite	641
103	Lukeee33	634
103	ItsJunoIGuess	634
105	Rocco_Lane	623
106	Hoid_the_Roamer	618
107	Z3braYTIL	616
108	vandmanden	609
109	BodaciousCake	603
110	radioactv_jelly	596
111	Vetral1	595
111	ReSynced	595
113	Jackattack53	593
114	Huwulling	587
115	Segotep999	585
116	Jonafrog99	583
117	noam464	574
118	Kouridragon	566
119	T045RTY	565
120	Ssor69	558
121	Hermanni__	557
122	MilleGrug	556
123	Smiguli_	545
124	Barlycorn	542
125	ClemenPine	532
126	FirsTimeGamingTV	523
127	oscminus	519
127	claivin	519
129	PlzNoBM	501
130	Scathra	498
131	eviltunix	489
132	mariominejedi	488
133	ShedJr_	480
134	Iagoku	472
135	Nyxiom_	471
136	teslawolf38	467
137	MightyWertu	461
138	TheTommyGun63	448
139	Chromary	441
139	Krowuss	441
141	Inbefour	440
142	TooManyDuck	434
143	pixelviolin	433
144	H72l9w	432
145	soundad	425
146	Onennon	413
147	fw3xy74	404
148	Skylord_Luke	397
149	Leyna3	389
150	diamondgolem35	386
150	Soplight	386
152	SeverianOfUrth	369
152	Eczbek	369
152	Quotary	369
155	Eczbox	367
156	El_Jalapeno	358
157	JayToe	357
158	ProbablyNick	355
159	corvidpartyfor6	354
159	Hanselhoof	354
161	Legendosh	353
162	k_ce	339
162	Racengan	339
164	Majonezzon	336
165	Sheldor097	333
166	titanlax	332
167	jcool7	329
168	Eraxa	328
169	MC_Gamer_Geek	327
169	MakeHistory157	327
171	Kamflame10	324
172	m_be9	323
173	ssleepless	321
174	Lil_Breadboy	320
174	Winston_Ingram	320
176	Jimi7hits	315
177	Vorlice	307
178	Oxygen16	299
179	Kegradigm	296
180	Swexti	291
181	Pofen	285
182	Winklepicker279	278
183	ImpavidArcher	276
183	PigDab	276
185	hcb238	271
186	KingMatthew506	268
187	Dogcorn69420	266
188	r123moore	265
189	Zedducius	262
190	SDMNAEK	257
190	Cocoamallows	257
192	shineh10	256
193	6king6colt6	251
194	IamCL4SSY	250
195	Avocadogerms	248
196	SingedBread	245
197	gaziter10	244
198	rarrq	243
199	Ailmast	240
200	KGTV	239
201	Yatitay	238
201	excelsionprime	238
203	ITDV	234
203	M_Patata	234
205	MattieHD	229
206	SUN_DREAM	225
207	WYFYoyo	220
208	Sharkbyte0	219
209	Euclidoris	218
210	MasterNueve	214
211	FishisTTV	213
212	_Mythic____	212
213	PegLegPete93	209
214	Drewen24	208
215	_stets	202
215	Kowcio_	202
217	Steve897	201
218	MrQuanQuan	199
219	diggydog67	194
220	mattybeewrapss	192
220	Jakobo1337	192
222	eitanzaki	191
223	MrExplorer	188
224	H0UNDFRMH3LL	187
224	Quincannon	187
224	little_dUki	187
227	Smashic	184
228	Healthing	179
229	Empresario	176
230	Creativebuilder2	175
230	NomadicRobin_	175
232	eiC_	169
233	Airem_Core	168
234	mihimihimihi	167
235	Shin69	164
236	BumbleBeever	163
236	OG_Songsee	163
238	ExtraDumb	161
238	Malorn_Aetherius	161
238	legal_tax_evader	161
238	UrbanPlanningEx	161
242	SlayerCrypto	159
243	MissCeleste7	156
244	leaf26	155
245	ReflexCode	154
246	Xalithia	151
247	_darky1_	150
248	RatatJuice	148
249	emrekn	143
250	Hpdinosaur	142
251	tuckerdoodle	141
251	xxPipperDipperxx	141
253	EngagedGrub41	139
254	Kim_Jong_eel	136
255	Txeptsyip	135
256	MOSS000	133
256	andy_rex	133
258	Secret_Canary	131
259	gilesmcriles	130
259	NameGenerat0r	130
261	LazySupport00	129
262	Raltemoxitonica	128
262	Lord_Zacler	128
262	fluddd	128
262	hayesey11	128
266	laron58	127
267	Badenbeele	125
268	dartwaffle	124
269	ImNotYuqii	122
270	Incinere	120
271	XboxPanda	118
272	Shiirazu	117
272	FelixPSY375	117
274	tlustyCZARNY	116
274	SSytex_X	116
276	silverpopcorn	113
277	Crowvens	112
278	SaltineDream	109
278	MoistMicrowave	109
278	PortlyPete69	109
281	Kynigito	107
281	TheALV	107
283	PazinGaming	106
283	Silvo614	106
285	Ryan_GEMS	105
285	Vizzoid	105
285	Maenara	105
288	Jij0	103
288	UCP_TheKingK	103
290	Elastiq	102
291	Powowowow	101
292	weabis	100
292	iSammael	100
