rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6760
5	Smoke____	6748
6	Werbe	6495
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5265
13	thewindmillman	5058
14	PhantomsGhost_	4841
15	Snowflowe	4775
16	lordpipe	4747
17	Mewar	4390
18	Sral7	4288
19	pintsizedrogue	4176
20	Ezekson	3940
21	Hyp3rion_	3925
22	Spacewardharpy7	3320
23	EMC_	3175
24	Freak_Genius	3145
25	kekhon	2760
26	YungMaki	2570
27	oxfordschool	2563
28	Mahoose	2392
29	Lutres_Torane	2277
30	Miko_Fullbuster	2169
31	jnp_gaming	2087
32	Cowison	2082
33	Akoot_	2050
34	RebelAndroid	2043
35	NoChumpChange	1844
35	Enderslayerxz3	1844
37	set67	1838
38	sebastiensaborio	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Megarboh	1510
48	Hisiste	1501
49	livingdaydreams	1483
50	12Magner05	1478
51	MyNameIsJobo	1467
52	Arceus1975	1433
53	Marbz_	1419
54	Lord_Jord	1386
55	fred870d	1377
56	TheSeismicDuck	1360
57	TheShyPig	1315
58	Blackberry1310	1255
59	Merv__	1181
60	Fullut	1173
61	Fuhrer_Teemo	1139
62	Frozil12	1134
63	audiocracked	1112
64	beeperbeeper5	1081
65	anbbang	997
66	Bumpy419	919
67	Deathkob	908
68	masskedman	894
69	Jovaphobic	884
69	Menthas	884
71	Corbsman	880
72	Inchef	871
73	Groundler	848
74	Historical_Sand	845
75	EcksD	844
76	SpaceGrenadier	828
77	Blu3beast	822
78	ROY4LE	786
79	CoffeeNoir	778
80	GlitchyPlate810	769
81	MinttyFressh	756
82	TheTrueClipse	754
83	WyngGoy	696
84	07shiny	689
85	KartivGal	659
86	SammiWolfGirl	647
87	Di_infiri	646
87	OverallConcept	646
89	RefluxRatio	645
90	Shogunite	641
91	Lukeee33	634
91	ItsJunoIGuess	634
93	Rocco_Lane	623
94	Hoid_the_Roamer	618
95	Z3braYTIL	616
96	vandmanden	609
97	BodaciousCake	603
98	radioactv_jelly	596
99	Vetral1	595
99	KnightmareD	595
101	noam464	574
102	Kouridragon	566
103	T045RTY	565
104	MilleGrug	556
105	Hermanni__	554
106	Smiguli_	545
107	Barlycorn	542
108	500am	532
108	ClemenPine	532
110	Ssor69	527
111	FirsTimeGamingTV	523
112	claivin	519
113	PlzNoBM	501
114	Scathra	498
115	eviltunix	489
116	mariominejedi	488
117	ShedJr_	480
118	Iagoku	472
119	Nyxiom_	471
120	teslawolf38	467
121	MightyWertu	461
122	TheTommyGun63	448
123	Chromary	441
124	Inbefour	440
125	TooManyDuck	434
126	H72l9w	432
127	soundad	425
128	Onennon	413
129	pixelviolin	395
130	Leyna3	389
131	Soplight	383
132	SeverianTheLame	369
132	Quotary	369
134	MangoTheFish	367
135	El_Jalapeno	358
136	JayToe	357
137	ProbablyNick	355
138	Hanselhoof	354
139	Legendosh	353
140	Drlzyy	347
141	Omar_Alone	336
142	Sheldor097	333
143	titanlax	332
144	jcool7	329
145	Eraxa	328
146	MakeHistory157	327
147	Kamflame10	324
148	m_be9	323
149	ssleepless	321
150	Lil_Breadboy	320
150	Winston_Ingram	320
152	Vorlice	307
153	Oxygen16	299
154	Kegradigm	296
155	Swexti	291
156	Winklepicker279	278
157	PigDab	276
158	hcb238	271
159	ImpavidArcher	270
160	KingMatthew506	268
161	Dogcorn69420	266
162	r123moore	265
163	Zedducius	262
164	SDMNAEK	257
164	Cocoamallows	257
166	6king6colt6	251
166	Racengan	251
168	Sky_light_KING	250
169	SingedBread	245
170	gaziter10	244
171	rarrq	243
172	Jackattack53	242
173	Ailmast	240
174	Yatitay	238
175	M_Patata	234
176	SUN_DREAM	225
177	WYFYoyo	220
178	Euclidoris	218
179	MasterNueve	214
180	KG1999	212
181	FishisTTV	211
182	PegLegPete93	209
183	Drewen24	208
184	Steven1282598	201
185	Nicserso	198
186	diggydog67	194
187	jiggywraps	192
187	YungJakobo	192
187	Leonidas2k17	192
190	eitanzaki	191
191	Quincannon	187
191	little_dUki	187
193	Kowcio_	181
194	Healthing	179
195	aao001	176
196	NomadicRobin_	175
197	eiC_	169
198	Airem_Core	168
199	Shin69	164
200	BumbleBeever	163
200	OG_Songsee	163
202	ExtraDumb	161
202	Malorn_Aetherius	161
202	loveseeker	161
202	Jiminie	161
202	UrbanPlanner1978	161
207	SlayerCrypto	159
208	MissCeleste7	156
209	leaf26	155
210	Lowjinx	154
211	Xalithia	151
212	The_Dark_One_00	150
213	emrekn	143
214	Hpdinosaur	142
215	xxPipperDipperxx	140
216	_stets	138
217	Kim_Jong_eel	136
218	MOSS000	133
218	andy_rex	133
220	gilesmcriles	130
220	MrExplorer	130
220	NameGenerat0r	130
223	Spaghettatron	128
223	Lord_Zacler	128
223	fluddd	128
223	hayesey11	128
227	laron58	127
228	JEWISHBadenBeele	125
229	diamondgolem35	123
230	numbra	122
231	Incinere	120
232	Shiirazuku	117
232	FelixPSY375	117
234	XboxPanda	116
234	_czarny	116
234	SSytex_X	116
237	silverpopcorn	113
238	Crowvens	112
239	SaltineDream	109
239	awesomeoneme	109
241	Kynigito	107
241	PortlyPete69	107
243	Dedalus36	105
243	Vizzoid	105
243	Maenara	105
246	MSK__	103
246	Jij0	103
248	RatatJuice	102
249	Powowowow	101
250	pappaberg	96
250	Cyntrical	96
252	jushykins	92
253	Chaotic1s	90
254	MattieHD	88
255	Rumpletaezer	87
255	Xclax101	87
257	LilLizardWizard	84
257	lizardfightclub	84
257	brofrickcheaters	84
257	Spenduh	84
261	JohnnyFyes	83
262	Awyrlas	82
262	FallenCorps	82
264	erkada	79
265	Bandito_Roamer	76
266	DarlaMeow	74
267	LexMakesHistory	72
267	Zoeyfortnite	72
269	Erased_Identity	71
270	BlancoFlaco	69
270	himak1	69
270	K_a__a_n	69
270	Rainaldus	69
274	Rasmanden	68
274	starbits140	68
274	smogfrog	68
277	Skylord_Luke	67
277	SlinkyPinky	67
277	Decaying_Lotus	67
280	CalebDHawk	66
281	chimpmunker	64
281	Auseawesome	64
281	xPixelRainx	64
281	LAVA129	64
281	Mattesco	64
281	_Bguette_	64
281	ATurtle4936	64
281	_3Stump_	64
289	TheEnderman548	63
290	KomputerDude	62
290	Karbl	62
292	Flores991	61
292	RadarHz	61
294	Kubeusz2010	59
294	TheOuterCore	59
