rank	username	minecraft:used/minecraft:coal_ore
1	gcaisawesome	14958
2	joethahobo	11658
3	Blaiku	7378
4	Skippeh	6774
5	Smoke____	6756
6	Werbe	6498
7	HellsSponge	6241
8	EveryonesUncle	5737
9	TheThomas69	5681
10	Kakolbus	5510
11	Zythose	5309
12	PlasticOtari	5281
13	thewindmillman	5080
14	Miko_Fullbuster	4899
15	PhantomsGhost_	4841
16	Snowflowe	4775
17	lordpipe	4747
18	Hyp3rion_	4476
19	Mewar	4390
20	pintsizedrogue	4309
21	Sral7	4288
22	Ezekson	3940
23	EMC_	3322
24	Spacewardharpy7	3321
25	Freak_Genius	3145
26	Lutres_Torane	3116
27	kekhon	2760
28	YungMaki	2570
29	oxfordschool	2563
30	Mahoose	2392
31	Enderslayerxz3	2105
32	jnp_gaming	2087
33	Cowison	2082
33	RebelAndroid	2082
35	Akoot_	2050
36	NoChumpChange	1844
37	set67	1838
38	Steelynan	1828
39	obzii	1817
40	TheSecondLord	1720
41	TechnoNinja64	1699
42	lillips	1682
43	Soap_Bender	1604
44	ApophisNova	1601
44	MyNamaSheff	1601
46	ProfessorBee	1591
47	Marbz_	1562
48	Megarboh	1510
49	Hisiste	1501
50	livingdaydreams	1483
51	12Magner05	1478
52	MyNameIsJobo	1467
53	Arceus1975	1442
54	Lord_Jord	1392
55	fred870d	1377
56	TheSeismicDuck	1360
57	TheShyPig	1315
58	Merv__	1309
59	Blackberry1310	1255
60	Fullut	1173
61	Fuhrer_Teemo	1139
62	Frozil12	1134
63	audiocracked	1112
64	beeperbeeper5	1081
65	fade_emerge78823	1024
66	anbbang	997
67	masskedman	936
68	Bumpy419	919
69	Deathkob	908
70	Menthas	893
71	Jovaphobic	884
72	500am	881
73	Corbsman	880
74	Inchef	871
75	Groundler	848
76	Historical_Sand	845
77	EcksD	844
78	SpaceGrenadier	828
79	Blu3beast	822
80	Mattesco	812
81	ROY4LE	786
82	CoffeeNoir	778
83	GlitchyPlate810	769
84	MinttyFressh	756
85	TheTrueClipse	754
86	WyngGoy	696
87	07shiny	689
88	KartivGal	659
89	SammiWolfGirl	647
90	Di_infiri	646
90	OverallConcept	646
92	RefluxRatio	645
93	Shogunite	641
94	Lukeee33	634
94	ItsJunoIGuess	634
96	Rocco_Lane	623
97	Hoid_the_Roamer	618
98	Z3braYTIL	616
99	vandmanden	609
100	BodaciousCake	603
101	radioactv_jelly	596
102	Vetral1	595
102	KnightmareD	595
104	Jiminie	587
105	Segotep999	576
106	noam464	574
107	Kouridragon	566
108	T045RTY	565
109	MilleGrug	556
110	Hermanni__	555
111	Smiguli_	545
112	Barlycorn	542
113	ClemenPine	532
114	Ssor69	527
115	FirsTimeGamingTV	523
116	claivin	519
117	PlzNoBM	501
118	Scathra	498
119	eviltunix	489
120	mariominejedi	488
121	ShedJr_	480
122	Iagoku	472
123	Nyxiom_	471
124	teslawolf38	467
125	MightyWertu	461
126	TheTommyGun63	448
127	Chromary	441
128	Inbefour	440
129	TooManyDuck	434
130	H72l9w	432
131	soundad	425
132	Onennon	413
133	pixelviolin	399
134	Leyna3	389
135	Soplight	383
136	SeverianTheLame	369
136	Eczbek	369
136	Quotary	369
139	MangoTheFish	367
140	El_Jalapeno	358
141	JayToe	357
142	ProbablyNick	355
143	Hanselhoof	354
144	Legendosh	353
145	Drlzyy	347
146	fw3xywashere	345
147	Omar_Alone	336
148	Sheldor097	333
149	titanlax	332
150	jcool7	329
151	Eraxa	328
152	MakeHistory157	327
153	Kamflame10	324
154	m_be9	323
155	ssleepless	321
156	Lil_Breadboy	320
156	Winston_Ingram	320
158	Jimi7hits	315
159	Vorlice	307
160	Oxygen16	299
161	Kegradigm	296
162	Swexti	291
163	Winklepicker279	278
164	PigDab	276
165	ImpavidArcher	273
166	hcb238	271
167	KingMatthew506	268
168	Dogcorn69420	266
169	r123moore	265
170	Zedducius	262
171	SDMNAEK	257
171	Cocoamallows	257
173	6king6colt6	251
173	Racengan	251
175	Sky_light_KING	250
176	SingedBread	245
177	gaziter10	244
177	Jackattack53	244
179	rarrq	243
180	Ailmast	240
181	KGTV	239
182	Yatitay	238
183	MSK__	234
183	M_Patata	234
185	SUN_DREAM	225
186	WYFYoyo	220
187	Euclidoris	218
188	MasterNueve	214
189	KG1999	212
190	FishisTTV	211
191	PegLegPete93	209
192	Drewen24	208
193	LeauVox4921	205
194	_stets	202
195	Steven1282598	201
196	MrQuanQuan	199
197	Nicserso	198
198	diggydog67	194
199	jiggywraps	192
199	YungJakobo	192
201	eitanzaki	191
202	MrExplorer	188
203	Quincannon	187
203	little_dUki	187
205	Kowcio_	181
206	Healthing	179
207	aao001	176
208	NomadicRobin_	175
209	eiC_	169
210	Airem_Core	168
211	Shin69	164
212	BumbleBeever	163
212	OG_Songsee	163
214	ExtraDumb	161
214	Malorn_Aetherius	161
214	loveseeker	161
214	UrbanPlanner1978	161
218	SlayerCrypto	159
219	MissCeleste7	156
220	leaf26	155
221	Lowjinx	154
222	Xalithia	151
223	The_Dark_One_00	150
224	emrekn	143
225	Hpdinosaur	142
226	xxPipperDipperxx	140
227	Kim_Jong_eel	136
228	MOSS000	133
228	andy_rex	133
230	gilesmcriles	130
230	NameGenerat0r	130
232	Spaghettatron	128
232	Lord_Zacler	128
232	fluddd	128
232	hayesey11	128
236	laron58	127
237	JEWISHBadenBeele	125
238	dartwaffle	124
239	diamondgolem35	123
240	numbra	122
241	Incinere	120
242	XboxPanda	118
243	Shiirazuku	117
243	FelixPSY375	117
245	_czarny	116
245	SSytex_X	116
247	silverpopcorn	113
248	Crowvens	112
249	SaltineDream	109
249	awesomeoneme	109
251	Kynigito	107
251	PortlyPete69	107
251	TheALV	107
254	Dedalus36	105
254	Vizzoid	105
254	Maenara	105
257	Jij0	103
258	RatatJuice	102
259	Powowowow	101
260	pappaberg	96
260	Cyntrical	96
262	Smashic	94
263	jushykins	92
264	Chaotic1s	90
265	MattieHD	88
266	Rumpletaezer	87
266	Xclax101	87
266	00000000-0000-0000-0009-01ff0c3e5e4f	87
269	LilLizardWizard	84
269	lizardfightclub	84
269	brofrickcheaters	84
269	Spenduh	84
273	JohnnyFyes	83
274	Awyrlas	82
274	FallenCorps	82
276	erkada	79
277	Bandito_Roamer	76
278	DarlaMeow	74
279	Skylord_Luke	73
280	LexMakesHistory	72
280	Zoeyfortnite	72
282	Erased_Identity	71
283	BlancoFlaco	69
283	himak1	69
283	K_a__a_n	69
283	Rainaldus	69
287	Rasmanden	68
287	starbits140	68
287	smogfrog	68
290	Solar_Power	67
290	SlinkyPinky	67
290	Decaying_Lotus	67
293	CalebDHawk	66
294	chimpmunker	64
