rank	username	minecraft:used/minecraft:mangrove_fence
1	k_ce	613
2	Merv__	220
3	Steelynan	103
4	pintsizedrogue	79
5	Yamdalorian	69
6	Druid95	68
7	Mr_Byzantine	53
8	Jackattack53	37
9	Legendosh	28
10	Soplight	27
11	Werbe	24
12	xxPipperDipperxx	22
12	Jimb0nat0r	22
14	Kowcio_	19
15	Enderxz3	18
16	Segotep999	16
17	Lez_	14
18	Apollo_993	13
18	Kondzik2008	13
20	Secret_Canary	10
21	oscminus	8
22	Mattesco	7
22	Pumpkin_P_Patch	7
24	00000000-0000-0000-0009-01ff0c3e5e4f	2
25	CLG_Kata	1
25	Mahoose	1
25	PlasticOtari	1
