rank	username	minecraft:used/minecraft:mangrove_fence
1	k_ce	668
2	Merv__	246
3	LuvLuvLove	144
4	Steelynan	103
5	Yamdalorian	84
6	pintsizedrogue	79
7	Druid95	68
8	Mr_Byzantine	57
9	Jackattack53	37
10	Legendosh	28
11	Soplight	27
12	Werbe	24
13	xxPipperDipperxx	22
13	Jimb0nat0r	22
15	Kowcio_	19
16	Enderxz3	18
17	Segotep999	16
18	bl1ss0	15
19	Lez_	14
19	KamFurnace	14
21	Apollo_993	13
21	Kondzik2008	13
21	FiguraDei	13
24	KarlKaek	12
25	TheSecondLord	10
25	Secret_Canary	10
25	Mattesco	10
28	hanaryheatwave	9
29	oscminus	8
30	Pumpkin_P_Patch	7
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
32	CLG_Kata	1
32	Mahoose	1
32	Manaateee	1
32	PlasticOtari	1
