rank	username	minecraft:used/minecraft:mangrove_fence
1	k_ce	613
2	Merv__	246
3	Steelynan	103
4	pintsizedrogue	79
5	Yamdalorian	69
6	Druid95	68
7	Mr_Byzantine	57
8	Jackattack53	37
9	Legendosh	28
10	Soplight	27
11	Werbe	24
12	xxPipperDipperxx	22
12	Jimb0nat0r	22
14	Kowcio_	19
15	Enderxz3	18
16	Segotep999	16
17	bl1ss0	15
18	Lez_	14
18	KamFurnace	14
20	Apollo_993	13
20	Kondzik2008	13
22	Secret_Canary	10
23	oscminus	8
24	Mattesco	7
24	Pumpkin_P_Patch	7
26	00000000-0000-0000-0009-01ff0c3e5e4f	2
27	CLG_Kata	1
27	Mahoose	1
27	PlasticOtari	1
