rank	username	minecraft:used/minecraft:mangrove_fence
1	k_ce	613
2	Steelynan	103
3	pintsizedrogue	79
4	AdmiralSmoke	69
5	Druid95	68
6	Mr_Byzantine	53
7	Jackattack53	37
8	Legendosh	28
9	Soplight	27
10	Werbe	24
11	Merv__	22
11	xxPipperDipperxx	22
11	Jimb0nat0r	22
14	Kowcio_	19
15	Enderxz3	18
16	Segotep999	16
17	Lez_	14
18	Apollo_993	13
18	Kondzik2008	13
20	Secret_Canary	10
21	oscminus	8
22	MineMaster0012	7
23	Mattesco	5
24	00000000-0000-0000-0009-01ff0c3e5e4f	2
25	CLG_Kata	1
25	Mahoose	1
25	PlasticOtari	1
