rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	643
3	Mahoose	500
4	Enderxz3	331
5	Hyp3rion_	311
6	gcaisawesome	308
7	PlasticOtari	302
8	Skippeh	289
9	Lez_	182
10	Jackattack53	156
11	beeperbeeper5	155
12	Jimi7hits	152
13	kekhon	150
14	TheSecondLord	146
15	rarrq	143
16	Kowcio_	128
17	500am	118
18	claivin	99
19	mwrty	92
20	RealGroot	84
21	Inchef	82
22	sp00ky_ghost977	78
23	Smoke____	76
24	luseis	74
25	HellsSponge	73
26	teslawolf38	72
27	ConnorDanky_	68
28	Merv__	62
29	TheSeismicDuck	58
30	ZoomieZoomie	52
31	Auseawesome	50
32	fade_emerge78823	49
33	Akoot_	47
34	Elastiq	45
34	mihimihimihi	45
34	JayToe	45
37	pixelviolin	43
37	Iamthejo	43
39	Spacewardharpy7	42
40	FirsTimeGamingTV	41
41	ImpavidArcher	40
42	bigstankyy	39
42	Deathkob	39
44	SingedBread	38
45	YungMaki	37
46	PazinGaming	36
47	Incinere	34
48	Huwulling	33
48	Soplight	33
50	Historical_Sand	31
50	Groundler	31
50	Eczbek	31
53	Awyrlas	29
53	noam464	29
53	lordpipe	29
56	Frozil20	28
56	Werbe	28
56	ChronoSounds	28
56	vandmanden	28
60	Alteriity	27
60	OffWithTheirHead	27
62	jushykins	26
63	MattieHD	25
63	Tyrannosplart	25
65	RoskobiOne	24
65	joethahobo	24
65	jessewegottacook	24
65	SoftSix	24
65	Rumpletaezer	24
65	NameGenerat0r	24
71	Hpdinosaur	23
71	Steelynan	23
73	jimintyy	22
73	binman420	22
75	gabriels543	21
75	StinkyDiplomat	21
77	Skylord_Luke	20
77	cedric72	20
77	Inbefour	20
80	titanlax	19
80	_8man	19
80	RobotMinion101	19
80	Dogcorn69420	19
80	Ezekson	19
80	Jimb0nat0r	19
86	zToasty69z	18
86	EngagedGrub41	18
88	SpouHn	17
89	Kakolbus	15
89	RoofTyler	15
89	MightyWertu	15
92	Fuad_R	14
92	iSammael	14
92	CattSoup	14
95	H72l9w	12
95	Crowman1	12
95	Xalithia	12
95	Marbz_	12
95	MangoTheFish	12
100	TooManyDuck	11
100	emrekn	11
100	Stiar	11
100	thewindmillman	11
100	Njensen7	11
105	Apollo_993	10
105	CollinMH06	10
105	King_Pancake1	10
105	Smussa	10
105	Mattesco	10
105	_Karmaa	10
105	Blaiku	10
105	UCP_TheKingK	10
105	jnp_gaming	10
105	xolstoi	10
115	Lord_Jord	9
115	duqboy	9
115	LazySupport00	9
118	Bumpy419	8
118	Truckoss	8
120	Healthing	7
120	4774	7
120	pappaberg	7
120	Eraxa	7
124	Mr_Byzantine	6
124	lorpus	6
124	DukeBoy1646	6
124	DarlaMeow	6
128	chipklip	5
128	TAKrules	5
128	Da_Boss_Rani	5
128	SteveCraftBlocks	5
128	lillips	5
128	FreakGenius	5
128	Razzgriz	5
128	lcvezra	5
128	_Wannabe_	5
128	anbbang	5
138	EMC_	4
138	Houstonion	4
138	TheDankPlatypus	4
138	SuperStreetCat	4
138	El_Jalapeno	4
138	MineMaster0012	4
144	Creativebuilder2	3
144	ssleepless	3
144	Ssor69	3
144	Euclidoris	3
144	Fullut	3
144	IamCL4SSY	3
144	fw3xywashere	3
144	Powowowow	3
144	FishisTTV	3
144	Faart	3
154	xfemboyx	2
154	dudcreeper	2
154	surfinggiraffejp	2
154	Donutt	2
154	Rebytre	2
154	F_Uhre	2
154	DanielMmm	2
154	masskedman	2
154	AssFullaCum	2
154	SammiWolfGirl	2
154	QueenHedwig9	2
165	PhantomsGhost_	1
165	AuroraValkyrie	1
165	ExtraDumb	1
165	ShedJr_	1
165	Smashic	1
165	Itz_DuongVN	1
165	Jonafrog99	1
165	Chromary	1
165	Zythose	1
165	_Boipl_	1
165	tobinwilliams	1
165	EtherealSilveon	1
165	CowOfTheNile	1
165	bearlystraight	1
165	aldplaysmc	1
165	_Bguette_	1
165	Shogunite	1
165	weabis	1
165	Lord_Doob	1
165	OG_Songsee	1
165	SvenskaHugo	1
165	laron58	1
165	EcksD	1
165	Nicserso	1
165	UrbanPlanningEx	1
