rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	585
3	Mahoose	481
4	Enderxz3	323
5	gcaisawesome	308
6	PlasticOtari	301
7	Skippeh	289
8	Hyp3rion_	273
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	137
13	TheSecondLord	133
14	Jackattack53	131
15	500am	118
16	claivin	99
17	mwrty	92
18	Kowcio_	87
19	Inchef	82
20	RealGroot	79
21	sp00ky_ghost977	78
22	HellsSponge	73
23	luseis	71
24	Lez_	68
24	ConnorDanky_	68
26	Smoke____	66
27	Merv__	62
28	TheSeismicDuck	58
29	teslawolf38	57
30	Auseawesome	50
31	fade_emerge78823	49
31	ZoomieZoomie	49
33	Akoot_	47
34	JayToe	45
35	Iamthejo	43
36	FirsTimeGamingTV	41
36	pixelviolin	41
38	ImpavidArcher	40
39	bigstankyy	39
39	Deathkob	39
41	SingedBread	38
41	Spacewardharpy7	38
43	mihimihimihi	35
44	Incinere	34
45	Soplight	33
46	Historical_Sand	31
46	Groundler	31
46	Eczbek	31
49	YungMaki	30
50	Awyrlas	29
50	noam464	29
52	Frozil20	28
52	Werbe	28
52	ChronoSounds	28
52	lordpipe	28
52	vandmanden	28
57	Alteriity	27
57	OffWithTheirHead	27
59	jushykins	26
60	MattieHD	25
60	Tyrannosplart	25
62	RoskobiOne	24
62	SoftSix	24
62	Rumpletaezer	24
62	NameGenerat0r	24
66	Hpdinosaur	23
66	Steelynan	23
68	jimintyy	22
68	binman420	22
70	gabriels543	21
70	StinkyDiplomat	21
72	Skylord_Luke	20
72	cedric72	20
72	Inbefour	20
75	joethahobo	19
75	titanlax	19
75	_8man	19
75	RobotMinion101	19
75	Dogcorn69420	19
75	Ezekson	19
81	zToasty69z	18
81	EngagedGrub41	18
83	SpouHn	17
84	Huwulling	15
84	Kakolbus	15
84	MightyWertu	15
87	Fuad_R	14
87	iSammael	14
89	H72l9w	12
89	Xalithia	12
89	Marbz_	12
89	MangoTheFish	12
93	TooManyDuck	11
93	emrekn	11
93	Stiar	11
93	thewindmillman	11
93	Njensen7	11
98	CollinMH06	10
98	King_Pancake1	10
98	Smussa	10
98	_Karmaa	10
98	Blaiku	10
98	jnp_gaming	10
98	xolstoi	10
105	Lord_Jord	9
105	duqboy	9
105	LazySupport00	9
108	Bumpy419	8
108	Truckoss	8
110	Healthing	7
110	4774	7
110	pappaberg	7
110	Eraxa	7
114	Mr_Byzantine	6
114	lorpus	6
114	DukeBoy1646	6
114	DarlaMeow	6
114	UCP_TheKingK	6
114	CattSoup	6
120	chipklip	5
120	TAKrules	5
120	Da_Boss_Rani	5
120	SteveCraftBlocks	5
120	lillips	5
120	FreakGenius	5
120	Razzgriz	5
120	lcvezra	5
120	_Wannabe_	5
120	anbbang	5
130	Houstonion	4
130	jessewegottacook	4
130	Crowman1	4
130	TheDankPlatypus	4
130	SuperStreetCat	4
130	El_Jalapeno	4
136	PazinGaming	3
136	ssleepless	3
136	Ssor69	3
136	Euclidoris	3
136	Fullut	3
136	IamCL4SSY	3
136	fw3xywashere	3
136	Powowowow	3
136	Faart	3
145	xfemboyx	2
145	dudcreeper	2
145	surfinggiraffejp	2
145	Donutt	2
145	Rebytre	2
145	F_Uhre	2
145	DanielMmm	2
145	masskedman	2
145	AssFullaCum	2
145	SammiWolfGirl	2
145	QueenHedwig9	2
156	PhantomsGhost_	1
156	AuroraValkyrie	1
156	ExtraDumb	1
156	ShedJr_	1
156	Smashic	1
156	Itz_DuongVN	1
156	Jonafrog99	1
156	Chromary	1
156	Zythose	1
156	_Boipl_	1
156	tobinwilliams	1
156	EtherealSilveon	1
156	CowOfTheNile	1
156	_Bguette_	1
156	Shogunite	1
156	Lord_Doob	1
156	OG_Songsee	1
156	SvenskaHugo	1
156	laron58	1
156	EcksD	1
156	Nicserso	1
156	UrbanPlanningEx	1
156	Jimb0nat0r	1
