rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	330
3	Skippeh	289
4	Enderslayerxz3	254
5	OtariCharlie	208
6	pintsizedrogue	207
7	gcaisawesome	200
8	kekhon	144
9	rarrq	143
10	TheSecondLord	112
11	beeperbeeper5	110
12	Hyp3rion_	95
12	claivin	95
14	mwrty	92
15	500am	81
16	sp00ky_ghost977	78
17	Inchef	77
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	bigstankyy	39
26	ImpavidArcher	39
28	SingedBread	38
29	Incinere	34
30	Historical_Sand	31
30	Groundler	31
30	Smoke____	31
33	Awyrlas	29
33	noam464	29
35	Werbe	28
35	AssEatrAndLicker	28
35	lordpipe	28
35	vandmanden	28
39	Frozil12	27
39	YungMaki	27
41	jushykins	26
41	Kowcio_	26
43	MattieHD	25
43	chipklip	25
45	SoftSix	24
45	Rumpletaezer	24
45	Soplight	24
48	Hpdinosaur	23
48	pixelviolin	23
50	jimintyy	22
50	sebastiensaborio	22
52	gabriels543	21
52	Deathkob	21
52	NameGenerat0r	21
55	cedric72	20
55	Inbefour	20
57	titanlax	19
57	_8man	19
57	RobotMinion101	19
57	Dogcorn69420	19
57	Ezekson	19
62	SpouHn	17
63	MightyWertu	15
64	H72l9w	12
64	Xalithia	12
64	MangoTheFish	12
67	TooManyDuck	11
67	emrekn	11
67	Stiar	11
70	joethahobo	10
70	CollinMH06	10
70	King_Pancake1	10
70	CruncyIsTaken	10
70	_Karmaa	10
70	Blaiku	10
70	Eczbek	10
70	jnp_gaming	10
70	EcksDofficial	10
79	Lord_Jord	9
79	duqboy	9
81	Bumpy419	8
81	Skylord_Luke	8
81	Truckoss	8
84	Healthing	7
84	Kakolbus	7
84	pappaberg	7
84	Eraxa	7
88	egglapras	6
88	DukeBoy1646	6
88	DarlaMeow	6
88	Miko_Fullbuster	6
92	nataliecool	5
92	TAKrules	5
92	Jackattack53	5
92	Freak_Genius	5
92	Razzgriz	5
92	lcvezra	5
92	_Wannabe_	5
92	anbbang	5
100	Houstonion	4
100	SuperStreetCat	4
100	thewindmillman	4
100	lillips	4
100	El_Jalapeno	4
105	ssleepless	3
105	Ssor69	3
105	Euclidoris	3
105	Fullut	3
105	Marbz_	3
105	Sky_light_KING	3
105	Powowowow	3
105	Faart	3
113	susbakaimpostor	2
113	dudcreeper	2
113	FirsTimeGamingTV	2
113	surfinggiraffejp	2
113	Donutt	2
113	fred870d	2
113	DanielMmm	2
113	masskedman	2
113	AssFullaCum	2
113	SammiWolfGirl	2
113	QueenHedwig9	2
124	PhantomsGhost_	1
124	AuroraValkyrie	1
124	ExtraDumb	1
124	ShedJr_	1
124	Chromary	1
124	Zythose	1
124	_Boipl_	1
124	tobinwilliams	1
124	EtherealSilveon	1
124	_Bguette_	1
124	Shogunite	1
124	OG_Songsee	1
124	laron58	1
124	Nicserso	1
124	UrbanPlanner1978	1
