rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	721
3	Mahoose	523
4	Hyp3rion_	502
5	Enderxz3	482
6	Krowuss	370
7	oscminus	323
8	PlasticOtari	316
9	gcaisawesome	308
10	Skippeh	289
11	Jackattack53	278
12	rarrq	208
13	Lez_	200
14	Apollo_993	190
15	TheSecondLord	181
16	beeperbeeper5	177
17	Kowcio_	158
18	Jimi7hits	152
19	kekhon	150
20	500am	119
21	Mattesco	111
22	Segotep999	101
23	Jimb0nat0r	100
24	claivin	99
25	sp00ky_ghost977	96
26	mwrty	92
27	luseis	90
28	hanaryheatwave	83
28	Yamdalorian	83
30	Inchef	82
31	PazinGaming	80
32	skitzxo	76
33	teslawolf38	73
33	HellsSponge	73
33	Buuck_	73
36	ConnorDanky_	68
37	Merv__	65
37	Manaateee	65
39	skroobiez	64
40	pixelviolin	61
41	Spacewardharpy7	60
42	TheSeismicDuck	58
43	Huwulling	57
44	Auseawesome	56
45	ZoomieZoomie	55
46	Alteriity	53
47	fade_emerge78823	51
48	YungMaki	49
49	Akoot_	47
50	Elastiq	45
50	mihimihimihi	45
50	JayToe	45
53	MattieHD	44
53	ChronoSounds	44
55	Iamthejo	43
56	Pumpkin_P_Patch	42
57	FirsTimeGamingTV	41
57	Eczbek	41
59	ImpavidArcher	40
60	bigstankyy	39
60	Deathkob	39
60	Soplight	39
63	Mr_Byzantine	38
63	QuiCreans	38
63	SingedBread	38
66	noam464	35
67	Incinere	34
68	lordpipe	32
69	Historical_Sand	31
69	Groundler	31
71	RoskobiOne	29
71	joethahobo	29
71	Awyrlas	29
71	StinkyDiplomat	29
75	Frozil20	28
75	Werbe	28
75	Steelynan	28
75	vandmanden	28
79	QuesoCrusaderIII	27
80	jushykins	26
80	crashomon	26
82	Smashic	25
82	Tyrannosplart	25
84	SoftSix	24
84	Rumpletaezer	24
84	NameGenerat0r	24
87	Hpdinosaur	23
87	Skylord_Luke	23
89	jimintyy	22
89	EdGalbraith	22
89	Ezekson	22
92	yheece	21
92	CattSoup	21
94	cedric72	20
94	Inbefour	20
96	titanlax	19
96	Kakolbus	19
96	_8man	19
96	RobotMinion101	19
96	Dogcorn69420	19
101	thatbeanyboi	18
101	zToasty69z	18
101	EngagedGrub41	18
101	EcksD	18
105	SpouHn	17
106	Crowman1	15
106	MightyWertu	15
108	Fuad_R	14
108	iSammael	14
108	Njensen7	14
111	ECstardust	13
112	Ggino0	12
112	Gregward_Smith	12
112	Xalithia	12
112	Marbz_	12
112	Eczbox	12
112	TheKingK_	12
118	TooManyDuck	11
118	emrekn	11
118	Stiar	11
118	thewindmillman	11
122	CollinMH06	10
122	King_Pancake1	10
122	Cruncy_	10
122	_Karmaa	10
122	Blaiku	10
122	jnp_gaming	10
128	4774	9
128	OreTheBear	9
128	AlexxO_o	9
128	Lord_Jord	9
128	duqboy	9
128	LazySupport00	9
128	TheWickedBird	9
135	EMC_	8
135	Ssor69	8
135	Bumpy419	8
135	Truckoss	8
139	Healthing	7
139	pappaberg	7
139	Eraxa	7
142	myaccountwasgone	6
142	lorywithay	6
142	SteveCraftBlocks	6
142	lorpus	6
142	DukeBoy1646	6
142	fragrantmonke444	6
142	DarlaMeow	6
149	chipklip	5
149	TAKrules	5
149	Da_Boss_Rani	5
149	GooseWithin	5
149	emreknugrlu	5
149	FreakGenius	5
149	Razzgriz	5
149	miramyu	5
149	_Wannabe_	5
149	taengoos	5
159	SaphLaseer	4
159	Houstonion	4
159	Fullut	4
159	TheDankPlatypus	4
159	SuperStreetCat	4
159	El_Jalapeno	4
159	StarCookiees_	4
159	SvenskaHugo	4
159	SpacesickPrism	4
168	_Huge_Male_	3
168	Creativebuilder2	3
168	ssleepless	3
168	Euclidoris	3
168	Sleepy_Evelyn	3
168	KingEgg1	3
168	Jonafrog99	3
168	RebytreGT	3
168	Olib3ar	3
168	IamCL4SSY	3
168	fw3xy74	3
168	weabis	3
168	TheBananaKat	3
168	Powowowow	3
168	FishisTTV	3
168	Faart	3
184	xfemboyx	2
184	dudcreeper	2
184	powercas_gamer	2
184	KarlKaek	2
184	eitanzaki	2
184	catandmoose	2
184	excelsionprime	2
184	surfinggiraffejp	2
184	Donutt	2
184	F_Uhre	2
184	DanielMmm	2
184	masskedman	2
184	Ma_name_alex	2
184	AssFullaCum	2
184	SammiWolfGirl	2
184	Nicserso	2
184	QueenHedwig9	2
201	j5ylim	1
201	PhantomsGhost_	1
201	AuroraValkyrie	1
201	ExtraDumb	1
201	ShedJr_	1
201	Fullbit_	1
201	xxPipperDipperxx	1
201	bl1ss0	1
201	Itz_DuongVN	1
201	Chromary	1
201	WET_WET_WET	1
201	Zythose	1
201	Boipl	1
201	tobinwilliams	1
201	EtherealSilveon	1
201	CowOfTheNile	1
201	Mr_Froxy	1
201	aldplaysmc	1
201	AspenLightVT	1
201	Shogunite	1
201	pretty_pink_reno	1
201	Lord_Doob	1
201	OG_Songsee	1
201	ElectricDragon81	1
201	laron58	1
201	UrbanPlanningEx	1
