rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	374
3	pintsizedrogue	345
4	Skippeh	289
5	Enderslayerxz3	275
6	PlasticOtari	233
7	gcaisawesome	229
8	Hyp3rion_	169
9	kekhon	144
10	rarrq	143
11	TheSecondLord	119
12	beeperbeeper5	117
13	claivin	95
14	500am	93
15	mwrty	92
16	Inchef	82
17	sp00ky_ghost977	78
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	FirsTimeGamingTV	41
26	pixelviolin	41
28	bigstankyy	39
28	ImpavidArcher	39
30	SingedBread	38
31	Incinere	34
32	Smoke____	32
33	Historical_Sand	31
33	Groundler	31
35	Awyrlas	29
35	noam464	29
37	Werbe	28
37	lordpipe	28
37	vandmanden	28
40	Frozil12	27
40	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	MattieHD	25
44	Deathkob	25
44	chipklip	25
47	SoftSix	24
47	Rumpletaezer	24
47	Soplight	24
50	Hpdinosaur	23
51	jimintyy	22
51	sebastiensaborio	22
53	gabriels543	21
53	NameGenerat0r	21
55	cedric72	20
55	Inbefour	20
57	titanlax	19
57	_8man	19
57	RobotMinion101	19
57	Dogcorn69420	19
57	Ezekson	19
62	SpouHn	17
63	MightyWertu	15
64	H72l9w	12
64	Xalithia	12
64	MangoTheFish	12
64	Eczbek	12
68	TooManyDuck	11
68	emrekn	11
68	Stiar	11
68	Spacewardharpy7	11
72	joethahobo	10
72	CollinMH06	10
72	King_Pancake1	10
72	CruncyIsTaken	10
72	_Karmaa	10
72	Blaiku	10
72	Miko_Fullbuster	10
72	jnp_gaming	10
72	EcksDofficial	10
81	Lord_Jord	9
81	duqboy	9
83	Bumpy419	8
83	Skylord_Luke	8
83	Truckoss	8
86	Healthing	7
86	Kakolbus	7
86	pappaberg	7
86	Eraxa	7
90	egglapras	6
90	DukeBoy1646	6
90	DarlaMeow	6
93	nataliecool	5
93	TAKrules	5
93	Jackattack53	5
93	thewindmillman	5
93	Freak_Genius	5
93	Razzgriz	5
93	lcvezra	5
93	_Wannabe_	5
93	anbbang	5
102	RoskobiOne	4
102	Houstonion	4
102	SteveCraftBlocks	4
102	SuperStreetCat	4
102	lillips	4
102	El_Jalapeno	4
108	ssleepless	3
108	Ssor69	3
108	Euclidoris	3
108	Fullut	3
108	Marbz_	3
108	Sky_light_KING	3
108	Powowowow	3
108	Faart	3
116	susbakaimpostor	2
116	dudcreeper	2
116	surfinggiraffejp	2
116	Donutt	2
116	fred870d	2
116	DanielMmm	2
116	masskedman	2
116	AssFullaCum	2
116	SammiWolfGirl	2
116	QueenHedwig9	2
126	PhantomsGhost_	1
126	AuroraValkyrie	1
126	ExtraDumb	1
126	ShedJr_	1
126	Chromary	1
126	Zythose	1
126	_Boipl_	1
126	tobinwilliams	1
126	EtherealSilveon	1
126	_Bguette_	1
126	Shogunite	1
126	OG_Songsee	1
126	laron58	1
126	EcksD	1
126	Nicserso	1
126	UrbanPlanner1978	1
