rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	554
3	Mahoose	420
4	gcaisawesome	308
5	PlasticOtari	298
6	Enderslayerxz3	297
7	Skippeh	289
8	Hyp3rion_	262
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	131
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	Segotep999	76
20	HellsSponge	73
21	oxfordschool	68
22	Jiminie	65
23	Merv__	61
24	Smoke____	59
25	TheSeismicDuck	58
26	teslawolf38	57
27	Auseawesome	50
28	fade_emerge78823	49
29	Akoot_	47
30	JayToe	45
31	FirsTimeGamingTV	41
31	pixelviolin	41
33	ImpavidArcher	40
34	bigstankyy	39
35	SingedBread	38
36	Spacewardharpy7	35
37	Incinere	34
38	Soplight	33
39	Historical_Sand	31
39	Groundler	31
39	Eczbek	31
42	YungMaki	30
42	ZoomieZoomie	30
44	Awyrlas	29
44	noam464	29
44	Jackattack53	29
47	Werbe	28
47	ChronoSounds	28
47	lordpipe	28
47	vandmanden	28
51	Frozil12	27
52	Alteriity	26
52	jushykins	26
52	Kowcio_	26
55	MattieHD	25
55	Deathkob	25
55	chipklip	25
58	RoskobiOne	24
58	SoftSix	24
58	Rumpletaezer	24
58	NameGenerat0r	24
62	Hpdinosaur	23
62	Steelynan	23
62	Miko_Fullbuster	23
65	jimintyy	22
66	gabriels543	21
66	StinkyDiplomat	21
68	Skylord_Luke	20
68	cedric72	20
68	Inbefour	20
71	titanlax	19
71	_8man	19
71	RobotMinion101	19
71	Dogcorn69420	19
71	Ezekson	19
76	ToastedGamingYT	18
77	SpouHn	17
78	joethahobo	16
78	Th6masss	16
80	Kakolbus	15
80	MightyWertu	15
82	H72l9w	12
82	Xalithia	12
82	MangoTheFish	12
85	TooManyDuck	11
85	emrekn	11
85	Stiar	11
85	thewindmillman	11
85	Njensen7	11
90	CollinMH06	10
90	Marbz_	10
90	King_Pancake1	10
90	CruncyIsTaken	10
90	_Karmaa	10
90	Blaiku	10
90	jnp_gaming	10
90	EcksDofficial	10
98	Lord_Jord	9
98	duqboy	9
98	LazySupport00	9
101	Bumpy419	8
101	Truckoss	8
103	Healthing	7
103	4774	7
103	pappaberg	7
103	Eraxa	7
107	egglapras	6
107	DukeBoy1646	6
107	DarlaMeow	6
107	iSammael	6
111	nataliecool	5
111	TAKrules	5
111	Da_Boss_Rani	5
111	SteveCraftBlocks	5
111	lillips	5
111	Freak_Genius	5
111	Razzgriz	5
111	lcvezra	5
111	_Wannabe_	5
111	anbbang	5
121	Houstonion	4
121	TheDankPlatypus	4
121	SuperStreetCat	4
121	Fuad_R	4
121	El_Jalapeno	4
126	ssleepless	3
126	Ssor69	3
126	Euclidoris	3
126	Fullut	3
126	Sky_light_KING	3
126	fw3xywashere	3
126	Powowowow	3
126	Faart	3
134	susbakaimpostor	2
134	dudcreeper	2
134	surfinggiraffejp	2
134	Donutt	2
134	Rebytre	2
134	fred870d	2
134	DanielMmm	2
134	masskedman	2
134	mihimihimihi	2
134	AssFullaCum	2
134	SammiWolfGirl	2
134	QueenHedwig9	2
146	PhantomsGhost_	1
146	AuroraValkyrie	1
146	ExtraDumb	1
146	ShedJr_	1
146	Lez_	1
146	Smashic	1
146	XLIFluid	1
146	Chromary	1
146	Zythose	1
146	_Boipl_	1
146	tobinwilliams	1
146	EtherealSilveon	1
146	CowOfTheNile	1
146	binman420	1
146	_Bguette_	1
146	Shogunite	1
146	Lord_Doob	1
146	OG_Songsee	1
146	laron58	1
146	EcksD	1
146	Nicserso	1
146	UrbanPlanner1978	1
