rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	662
3	Mahoose	503
4	Hyp3rion_	355
5	Enderxz3	337
6	gcaisawesome	308
7	PlasticOtari	302
8	Skippeh	289
9	Lez_	187
10	Jackattack53	161
11	beeperbeeper5	157
12	TheSecondLord	153
13	Jimi7hits	152
14	kekhon	150
15	rarrq	143
15	Kowcio_	143
17	500am	119
18	RealGroot	101
19	claivin	99
20	mwrty	92
21	Inchef	82
22	sp00ky_ghost977	78
23	Smoke____	76
24	luseis	75
25	HellsSponge	73
26	teslawolf38	72
27	Jimb0nat0r	71
28	ConnorDanky_	68
29	Merv__	62
30	TheSeismicDuck	58
31	ZoomieZoomie	55
32	Spacewardharpy7	54
33	Auseawesome	50
34	fade_emerge78823	49
35	Akoot_	47
36	pixelviolin	46
37	Elastiq	45
37	mihimihimihi	45
37	JayToe	45
40	Iamthejo	43
41	FirsTimeGamingTV	41
41	YungMaki	41
43	ImpavidArcher	40
43	Huwulling	40
45	bigstankyy	39
45	Deathkob	39
47	SingedBread	38
48	PazinGaming	37
48	MattieHD	37
50	jessewegottacook	35
51	Incinere	34
51	Eczbek	34
53	Soplight	33
54	Historical_Sand	31
54	Groundler	31
56	Alteriity	30
56	lordpipe	30
58	Apollo_993	29
58	joethahobo	29
58	Awyrlas	29
58	noam464	29
62	RoskobiOne	28
62	Frozil20	28
62	Werbe	28
62	ChronoSounds	28
62	vandmanden	28
67	OffWithTheirHead	27
68	jushykins	26
69	Tyrannosplart	25
70	SoftSix	24
70	Rumpletaezer	24
70	NameGenerat0r	24
73	Hpdinosaur	23
73	Steelynan	23
75	jimintyy	22
75	binman420	22
75	Ezekson	22
78	gabriels543	21
78	StinkyDiplomat	21
78	CattSoup	21
81	Skylord_Luke	20
81	cedric72	20
81	Inbefour	20
81	MineMaster0012	20
85	titanlax	19
85	_8man	19
85	RobotMinion101	19
85	Dogcorn69420	19
89	zToasty69z	18
89	EngagedGrub41	18
91	SpouHn	17
91	RoofTyler	17
93	Kakolbus	15
93	MightyWertu	15
95	Fuad_R	14
95	iSammael	14
97	Crowman1	13
98	H72l9w	12
98	Xalithia	12
98	Marbz_	12
98	MangoTheFish	12
98	UCP_TheKingK	12
103	TooManyDuck	11
103	emrekn	11
103	Stiar	11
103	thewindmillman	11
103	Njensen7	11
108	CollinMH06	10
108	King_Pancake1	10
108	Smussa	10
108	Mattesco	10
108	_Karmaa	10
108	Blaiku	10
108	jnp_gaming	10
108	xolstoi	10
116	Lord_Jord	9
116	duqboy	9
116	LazySupport00	9
119	Bumpy419	8
119	Truckoss	8
121	Mr_Byzantine	7
121	Healthing	7
121	Smashic	7
121	4774	7
121	pappaberg	7
121	Eraxa	7
127	SteveCraftBlocks	6
127	lorpus	6
127	DukeBoy1646	6
127	AlexxO_o	6
127	DarlaMeow	6
132	chipklip	5
132	TAKrules	5
132	Da_Boss_Rani	5
132	lillips	5
132	FreakGenius	5
132	Razzgriz	5
132	lcvezra	5
132	_Wannabe_	5
132	anbbang	5
141	EMC_	4
141	Houstonion	4
141	TheDankPlatypus	4
141	SuperStreetCat	4
141	El_Jalapeno	4
146	Creativebuilder2	3
146	ssleepless	3
146	Ssor69	3
146	Euclidoris	3
146	Fullut	3
146	IamCL4SSY	3
146	fw3xywashere	3
146	Powowowow	3
146	FishisTTV	3
146	Faart	3
156	xfemboyx	2
156	dudcreeper	2
156	surfinggiraffejp	2
156	Donutt	2
156	Rebytre	2
156	F_Uhre	2
156	DanielMmm	2
156	bearlystraight	2
156	masskedman	2
156	SvenskaHugo	2
156	AssFullaCum	2
156	SammiWolfGirl	2
156	QueenHedwig9	2
169	PhantomsGhost_	1
169	AuroraValkyrie	1
169	ExtraDumb	1
169	ShedJr_	1
169	Itz_DuongVN	1
169	Jonafrog99	1
169	Chromary	1
169	hanaryheatwave	1
169	Zythose	1
169	_Boipl_	1
169	tobinwilliams	1
169	EtherealSilveon	1
169	CowOfTheNile	1
169	aldplaysmc	1
169	_Bguette_	1
169	Shogunite	1
169	weabis	1
169	Lord_Doob	1
169	OG_Songsee	1
169	laron58	1
169	EcksD	1
169	Nicserso	1
169	UrbanPlanningEx	1
