rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	688
3	Mahoose	519
4	Hyp3rion_	416
5	Enderxz3	337
6	gcaisawesome	308
7	PlasticOtari	305
8	Skippeh	289
9	Jackattack53	204
10	Lez_	191
11	Krowuss	178
12	beeperbeeper5	164
13	TheSecondLord	153
14	Jimi7hits	152
15	kekhon	150
16	rarrq	143
16	Kowcio_	143
18	500am	119
19	Apollo_993	108
20	Segotep999	101
21	oscminus	100
22	claivin	99
23	sp00ky_ghost977	96
24	mwrty	92
25	luseis	90
26	AdmiralSmoke	83
27	Inchef	82
27	Jimb0nat0r	82
29	HellsSponge	73
30	PazinGaming	72
30	teslawolf38	72
32	ConnorDanky_	68
33	jessewegottacook	64
34	Merv__	62
34	Mattesco	62
36	Spacewardharpy7	60
37	TheSeismicDuck	58
38	Manaateee	57
39	Auseawesome	56
40	ZoomieZoomie	55
41	fade_emerge78823	51
41	pixelviolin	51
43	Akoot_	47
43	YungMaki	47
45	Huwulling	45
45	Elastiq	45
45	mihimihimihi	45
45	JayToe	45
49	ChronoSounds	44
50	Iamthejo	43
51	FirsTimeGamingTV	41
52	ImpavidArcher	40
53	bigstankyy	39
53	Deathkob	39
55	SingedBread	38
56	Alteriity	37
56	MattieHD	37
58	Eczbek	35
59	Incinere	34
59	Soplight	34
61	Historical_Sand	31
61	Groundler	31
63	lordpipe	30
63	MineMaster0012	30
65	joethahobo	29
65	Awyrlas	29
65	noam464	29
65	StinkyDiplomat	29
69	RoskobiOne	28
69	Frozil20	28
69	Werbe	28
69	vandmanden	28
73	OffWithTheirHead	27
74	jushykins	26
75	Tyrannosplart	25
76	SoftSix	24
76	Rumpletaezer	24
76	NameGenerat0r	24
79	Hpdinosaur	23
79	Skylord_Luke	23
79	Steelynan	23
82	jimintyy	22
82	LeonelSalamanca	22
82	Ezekson	22
85	yheece	21
85	CattSoup	21
87	cedric72	20
87	Inbefour	20
89	titanlax	19
89	_8man	19
89	RobotMinion101	19
89	Dogcorn69420	19
93	zToasty69z	18
93	EngagedGrub41	18
95	SpouHn	17
96	Crowman1	15
96	Kakolbus	15
96	MightyWertu	15
99	Fuad_R	14
99	iSammael	14
101	Ggino0	12
101	H72l9w	12
101	Xalithia	12
101	Marbz_	12
101	Eczbox	12
101	UCP_TheKingK	12
107	TooManyDuck	11
107	emrekn	11
107	Stiar	11
107	thewindmillman	11
107	Njensen7	11
112	CollinMH06	10
112	King_Pancake1	10
112	The_Cruncy	10
112	_Karmaa	10
112	Blaiku	10
112	jnp_gaming	10
112	xolstoi	10
119	Smashic	9
119	4774	9
119	AlexxO_o	9
119	Lord_Jord	9
119	duqboy	9
119	LazySupport00	9
125	Ssor69	8
125	Bumpy419	8
125	Truckoss	8
128	Mr_Byzantine	7
128	Healthing	7
128	pappaberg	7
128	Eraxa	7
132	SteveCraftBlocks	6
132	lorpus	6
132	DukeBoy1646	6
132	DarlaMeow	6
136	chipklip	5
136	TAKrules	5
136	Da_Boss_Rani	5
136	lillips	5
136	FreakGenius	5
136	Razzgriz	5
136	lcvezra	5
136	_Wannabe_	5
136	anbbang	5
145	EMC_	4
145	Houstonion	4
145	TheDankPlatypus	4
145	SuperStreetCat	4
145	GooseWithin	4
145	El_Jalapeno	4
151	_Huge_Male_	3
151	Creativebuilder2	3
151	ssleepless	3
151	Euclidoris	3
151	Fullut	3
151	Rebytre	3
151	IamCL4SSY	3
151	fw3xy74	3
151	weabis	3
151	Powowowow	3
151	FishisTTV	3
151	Faart	3
163	xfemboyx	2
163	dudcreeper	2
163	SaphLaseer	2
163	ECstardust	2
163	excelsionprime	2
163	surfinggiraffejp	2
163	hanaryheatwave	2
163	Donutt	2
163	F_Uhre	2
163	DanielMmm	2
163	bearlystraight	2
163	masskedman	2
163	Ma_name_alex	2
163	SvenskaHugo	2
163	AssFullaCum	2
163	SammiWolfGirl	2
163	Nicserso	2
163	QueenHedwig9	2
181	PhantomsGhost_	1
181	AuroraValkyrie	1
181	ExtraDumb	1
181	ShedJr_	1
181	Itz_DuongVN	1
181	Jonafrog99	1
181	Chromary	1
181	Zythose	1
181	_Boipl_	1
181	tobinwilliams	1
181	EtherealSilveon	1
181	CowOfTheNile	1
181	aldplaysmc	1
181	_Bguette_	1
181	Shogunite	1
181	Lord_Doob	1
181	OG_Songsee	1
181	SpacesickPrism	1
181	laron58	1
181	EcksD	1
181	UrbanPlanningEx	1
