rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	690
3	Mahoose	519
4	Hyp3rion_	463
5	Enderxz3	337
6	gcaisawesome	308
7	PlasticOtari	305
8	Skippeh	289
9	Krowuss	253
10	Jackattack53	215
11	Lez_	191
12	beeperbeeper5	165
13	TheSecondLord	153
14	Jimi7hits	152
15	kekhon	150
16	rarrq	143
16	Kowcio_	143
18	Apollo_993	131
19	500am	119
20	Segotep999	101
21	oscminus	100
22	claivin	99
23	sp00ky_ghost977	96
24	mwrty	92
25	luseis	90
26	Jimb0nat0r	84
27	AdmiralSmoke	83
28	Inchef	82
29	PazinGaming	73
29	HellsSponge	73
31	teslawolf38	72
32	ConnorDanky_	68
33	jessewegottacook	64
34	Merv__	62
34	Mattesco	62
36	Manaateee	60
36	Spacewardharpy7	60
38	TheSeismicDuck	58
39	Auseawesome	56
40	ZoomieZoomie	55
41	Huwulling	53
42	fade_emerge78823	51
42	pixelviolin	51
44	YungMaki	48
45	Akoot_	47
46	Elastiq	45
46	mihimihimihi	45
46	JayToe	45
49	ChronoSounds	44
50	Iamthejo	43
51	FirsTimeGamingTV	41
52	ImpavidArcher	40
53	bigstankyy	39
53	Deathkob	39
55	SingedBread	38
56	Alteriity	37
56	MattieHD	37
58	Eczbek	35
59	Incinere	34
59	Soplight	34
61	Historical_Sand	31
61	Groundler	31
63	lordpipe	30
63	MineMaster0012	30
65	joethahobo	29
65	Awyrlas	29
65	noam464	29
65	StinkyDiplomat	29
69	RoskobiOne	28
69	Frozil20	28
69	Werbe	28
69	vandmanden	28
73	OffWithTheirHead	27
74	jushykins	26
75	Tyrannosplart	25
76	SoftSix	24
76	Rumpletaezer	24
76	NameGenerat0r	24
79	Hpdinosaur	23
79	Skylord_Luke	23
79	Steelynan	23
82	jimintyy	22
82	LeonelSalamanca	22
82	Ezekson	22
85	yheece	21
85	CattSoup	21
87	cedric72	20
87	Inbefour	20
89	titanlax	19
89	_8man	19
89	RobotMinion101	19
89	Dogcorn69420	19
93	zToasty69z	18
93	EngagedGrub41	18
93	EcksD	18
96	SpouHn	17
97	Crowman1	15
97	Kakolbus	15
97	MightyWertu	15
100	Fuad_R	14
100	iSammael	14
102	Ggino0	12
102	H72l9w	12
102	Xalithia	12
102	Marbz_	12
102	Eczbox	12
102	UCP_TheKingK	12
108	TooManyDuck	11
108	emrekn	11
108	Stiar	11
108	thewindmillman	11
108	Njensen7	11
113	CollinMH06	10
113	King_Pancake1	10
113	The_Cruncy	10
113	_Karmaa	10
113	Blaiku	10
113	jnp_gaming	10
113	xolstoi	10
120	Smashic	9
120	4774	9
120	AlexxO_o	9
120	Lord_Jord	9
120	duqboy	9
120	LazySupport00	9
126	Ssor69	8
126	Bumpy419	8
126	Truckoss	8
129	Mr_Byzantine	7
129	Healthing	7
129	pappaberg	7
129	Eraxa	7
133	SteveCraftBlocks	6
133	lorpus	6
133	DukeBoy1646	6
133	DarlaMeow	6
137	chipklip	5
137	TAKrules	5
137	Da_Boss_Rani	5
137	lillips	5
137	FreakGenius	5
137	Razzgriz	5
137	lcvezra	5
137	_Wannabe_	5
137	anbbang	5
146	EMC_	4
146	Houstonion	4
146	TheDankPlatypus	4
146	SuperStreetCat	4
146	GooseWithin	4
146	El_Jalapeno	4
152	_Huge_Male_	3
152	Creativebuilder2	3
152	ssleepless	3
152	Euclidoris	3
152	Fullut	3
152	Jonafrog99	3
152	Rebytre	3
152	bearlystraight	3
152	IamCL4SSY	3
152	fw3xy74	3
152	weabis	3
152	SpacesickPrism	3
152	Powowowow	3
152	FishisTTV	3
152	Faart	3
167	xfemboyx	2
167	dudcreeper	2
167	SaphLaseer	2
167	ECstardust	2
167	catandmoose	2
167	excelsionprime	2
167	surfinggiraffejp	2
167	hanaryheatwave	2
167	Donutt	2
167	F_Uhre	2
167	DanielMmm	2
167	masskedman	2
167	Ma_name_alex	2
167	SvenskaHugo	2
167	AssFullaCum	2
167	SammiWolfGirl	2
167	Nicserso	2
167	QueenHedwig9	2
185	PhantomsGhost_	1
185	AuroraValkyrie	1
185	ExtraDumb	1
185	ShedJr_	1
185	Itz_DuongVN	1
185	Chromary	1
185	Zythose	1
185	_Boipl_	1
185	tobinwilliams	1
185	EtherealSilveon	1
185	CowOfTheNile	1
185	aldplaysmc	1
185	_Bguette_	1
185	Shogunite	1
185	Lord_Doob	1
185	OG_Songsee	1
185	laron58	1
185	UrbanPlanningEx	1
