rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	690
3	Mahoose	519
4	Hyp3rion_	463
5	Krowuss	341
6	Enderxz3	337
7	gcaisawesome	308
8	PlasticOtari	305
9	Skippeh	289
10	Jackattack53	220
11	Lez_	191
12	beeperbeeper5	166
13	TheSecondLord	153
14	Jimi7hits	152
15	kekhon	150
16	rarrq	143
16	Kowcio_	143
18	Apollo_993	133
19	500am	119
20	Segotep999	101
21	oscminus	100
22	claivin	99
23	sp00ky_ghost977	96
24	mwrty	92
25	luseis	90
26	Jimb0nat0r	85
27	AdmiralSmoke	83
28	Inchef	82
29	Mattesco	81
30	PazinGaming	73
30	HellsSponge	73
32	teslawolf38	72
33	ConnorDanky_	68
34	jessewegottacook	64
35	Merv__	62
36	Manaateee	60
36	Spacewardharpy7	60
38	TheSeismicDuck	58
39	Auseawesome	56
40	ZoomieZoomie	55
41	Huwulling	53
42	fade_emerge78823	51
42	pixelviolin	51
44	YungMaki	48
45	Akoot_	47
46	Elastiq	45
46	mihimihimihi	45
46	JayToe	45
49	ChronoSounds	44
50	Iamthejo	43
51	hanaryheatwave	42
52	FirsTimeGamingTV	41
53	ImpavidArcher	40
54	bigstankyy	39
54	Deathkob	39
56	SingedBread	38
57	Alteriity	37
57	MattieHD	37
59	Eczbek	35
60	Incinere	34
60	Soplight	34
62	MineMaster0012	32
63	Historical_Sand	31
63	Groundler	31
65	lordpipe	30
66	joethahobo	29
66	Awyrlas	29
66	noam464	29
66	StinkyDiplomat	29
70	RoskobiOne	28
70	Frozil20	28
70	Werbe	28
70	vandmanden	28
74	OffWithTheirHead	27
75	jushykins	26
76	Tyrannosplart	25
77	SoftSix	24
77	Rumpletaezer	24
77	NameGenerat0r	24
80	Hpdinosaur	23
80	Skylord_Luke	23
80	Steelynan	23
83	jimintyy	22
83	LeonelSalamanca	22
83	Ezekson	22
86	yheece	21
86	CattSoup	21
88	cedric72	20
88	Inbefour	20
90	titanlax	19
90	Kakolbus	19
90	_8man	19
90	RobotMinion101	19
90	Dogcorn69420	19
95	zToasty69z	18
95	EngagedGrub41	18
95	EcksD	18
98	SpouHn	17
99	Crowman1	15
99	MightyWertu	15
101	Fuad_R	14
101	iSammael	14
103	Ggino0	12
103	H72l9w	12
103	Xalithia	12
103	Marbz_	12
103	Eczbox	12
103	UCP_TheKingK	12
109	TooManyDuck	11
109	emrekn	11
109	Stiar	11
109	thewindmillman	11
109	Njensen7	11
114	CollinMH06	10
114	King_Pancake1	10
114	The_Cruncy	10
114	_Karmaa	10
114	Blaiku	10
114	jnp_gaming	10
114	xolstoi	10
121	Smashic	9
121	4774	9
121	AlexxO_o	9
121	Lord_Jord	9
121	duqboy	9
121	LazySupport00	9
127	Ssor69	8
127	Bumpy419	8
127	Truckoss	8
130	Mr_Byzantine	7
130	Healthing	7
130	pappaberg	7
130	Eraxa	7
134	SteveCraftBlocks	6
134	lorpus	6
134	DukeBoy1646	6
134	DarlaMeow	6
138	chipklip	5
138	TAKrules	5
138	Da_Boss_Rani	5
138	lillips	5
138	FreakGenius	5
138	Razzgriz	5
138	lcvezra	5
138	_Wannabe_	5
138	anbbang	5
147	EMC_	4
147	Houstonion	4
147	TheDankPlatypus	4
147	SuperStreetCat	4
147	GooseWithin	4
147	El_Jalapeno	4
153	_Huge_Male_	3
153	Creativebuilder2	3
153	ssleepless	3
153	Euclidoris	3
153	Fullut	3
153	Jonafrog99	3
153	Rebytre	3
153	bearlystraight	3
153	IamCL4SSY	3
153	fw3xy74	3
153	weabis	3
153	SpacesickPrism	3
153	Powowowow	3
153	FishisTTV	3
153	Faart	3
168	xfemboyx	2
168	dudcreeper	2
168	SaphLaseer	2
168	ECstardust	2
168	catandmoose	2
168	excelsionprime	2
168	surfinggiraffejp	2
168	Donutt	2
168	F_Uhre	2
168	DanielMmm	2
168	masskedman	2
168	Ma_name_alex	2
168	SvenskaHugo	2
168	AssFullaCum	2
168	SammiWolfGirl	2
168	Nicserso	2
168	QueenHedwig9	2
185	PhantomsGhost_	1
185	AuroraValkyrie	1
185	ExtraDumb	1
185	ShedJr_	1
185	xxPipperDipperxx	1
185	Itz_DuongVN	1
185	longappendage	1
185	Chromary	1
185	Zythose	1
185	_Boipl_	1
185	tobinwilliams	1
185	EtherealSilveon	1
185	CowOfTheNile	1
185	aldplaysmc	1
185	_Bguette_	1
185	Shogunite	1
185	Lord_Doob	1
185	OG_Songsee	1
185	laron58	1
185	UrbanPlanningEx	1
