rank	username	minecraft:used/minecraft:gray_shulker_box
1	pintsizedrogue	746
2	TheShyPig	735
3	Enderxz3	540
4	Mahoose	523
5	Hyp3rion_	516
6	Krowuss	378
7	oscminus	332
8	PlasticOtari	316
9	gcaisawesome	308
10	Jackattack53	292
11	Skippeh	289
12	Lez_	215
13	rarrq	208
14	TheSecondLord	198
15	beeperbeeper5	197
16	Kowcio_	195
17	Apollo_993	190
18	Jimi7hits	152
19	kekhon	150
20	Pumpkin_P_Patch	145
21	Mattesco	144
22	500am	119
23	Buuck_	107
23	Yamdalorian	107
25	craaaash	103
26	Segotep999	101
27	Jimb0nat0r	100
28	claivin	99
29	hanaryheatwave	97
29	Spaghettatron	97
31	sp00ky_ghost977	96
32	mwrty	92
32	luseis	92
34	Inchef	82
35	PazinGaming	80
36	teslawolf38	73
36	HellsSponge	73
38	ConnorDanky_	68
39	Merv__	65
39	Manaateee	65
41	skroobiez	64
42	Mr_Byzantine	63
42	pixelviolin	63
44	Spacewardharpy7	60
45	Alteriity	58
45	Huwulling	58
45	TheSeismicDuck	58
48	Auseawesome	56
49	ZoomieZoomie	55
50	MattieHD	51
50	fade_emerge78823	51
52	doublemaki	49
53	Akoot_	47
54	Elastiq	45
54	mihimihimihi	45
54	Eczbek	45
54	JayToe	45
58	RoskobiOne	44
58	ChronoSounds	44
60	Iamthejo	43
61	QuiCreans	42
61	TheWickedBird	42
63	FirsTimeGamingTV	41
64	ImpavidArcher	40
64	Soplight	40
66	bigstankyy	39
66	Deathkob	39
68	SingedBread	38
69	noam464	35
70	Incinere	34
71	lordpipe	32
72	Historical_Sand	31
72	Groundler	31
74	joethahobo	29
74	Awyrlas	29
74	StinkyDiplomat	29
74	Steelynan	29
78	Frozil20	28
78	Werbe	28
78	vandmanden	28
81	QuesoCrusaderIII	27
81	Ezekson	27
83	jushykins	26
84	knarian	25
84	Tyrannosplart	25
86	SoftSix	24
86	Rumpletaezer	24
86	NameGenerat0r	24
89	Hpdinosaur	23
89	Skylord_Luke	23
91	jimintyy	22
91	EdGalbraith	22
93	yheece	21
93	CattSoup	21
95	bl1ss0	20
95	cedric72	20
95	Inbefour	20
98	titanlax	19
98	Kakolbus	19
98	_8man	19
98	RobotMinion101	19
98	Dogcorn69420	19
103	thatbeanyboi	18
103	zToasty69z	18
103	EngagedGrub41	18
103	EcksD	18
107	ECstardust	17
107	SpouHn	17
109	MAns_44	16
110	Crowman1	15
110	MightyWertu	15
112	Fuad_R	14
112	iSammael	14
112	TheKingK_	14
112	Njensen7	14
116	milltesco	13
117	Ggino0	12
117	Gregward_Smith	12
117	Xalithia	12
117	Marbz_	12
117	wx4z	12
122	TooManyDuck	11
122	HUNTERmaun	11
122	emrekn	11
122	Stiar	11
122	thewindmillman	11
122	robonya_	11
128	CollinMH06	10
128	King_Pancake1	10
128	Cruncy_	10
128	_Karmaa	10
128	Blaiku	10
128	jnp_gaming	10
134	MyMawgDonaldsGon	9
134	4774	9
134	OreTheBear	9
134	AlexxO_o	9
134	Lord_Jord	9
134	duqboy	9
134	cutelilreno	9
134	LazySupport00	9
142	EMC_	8
142	Ssor69	8
142	SteveCraftBlocks	8
142	Bumpy419	8
142	Truckoss	8
142	That_tech_head	8
148	Healthing	7
148	pappaberg	7
148	Eraxa	7
151	powercas_gamer	6
151	lorywithay	6
151	lorpus	6
151	DukeBoy1646	6
151	U_Mos_	6
151	DarlaMeow	6
157	chipklip	5
157	TAKrules	5
157	Rani_R	5
157	GooseWithin	5
157	emreknugrlu	5
157	FreakGenius	5
157	Razzgriz	5
157	miramyu	5
157	_Wannabe_	5
157	taengoos	5
167	SaphSaff	4
167	Houstonion	4
167	catandmoose	4
167	Fullut	4
167	TheDankPlatypus	4
167	SuperStreetCat	4
167	ee_echo_oo	4
167	El_Jalapeno	4
167	CacheOut	4
167	IlkeCookes_	4
167	SvenskaHugo	4
167	SpacesickPrism	4
167	FishisTTV	4
180	_Huge_Male_	3
180	Creativebuilder2	3
180	ssleepless	3
180	Euclidoris	3
180	Sleepy_Evelyn	3
180	KingEgg1	3
180	DisgruntledKoala	3
180	Jonafrog99	3
180	Rebytre	3
180	Olib3ar	3
180	IamCL4SSY	3
180	fw3xy	3
180	weabis	3
180	FiguraDei	3
180	TheBananaKat	3
180	Powowowow	3
180	Faart	3
197	chadifex	2
197	Poliitikko	2
197	dudcreeper	2
197	Caribouse	2
197	eitanzaki	2
197	excelsionprime	2
197	surfinggiraffejp	2
197	Donutt	2
197	NotHimMC	2
197	F_Uhre	2
197	DanielMmm	2
197	SolarKar	2
197	masskedman	2
197	Ma_name_alex	2
197	AssFullaCum	2
197	SammiWolfGirl	2
197	Nicserso	2
197	QueenHedwig9	2
215	j5ylim	1
215	PhantomsGhost_	1
215	AuroraValkyrie	1
215	NotMyLucKMC	1
215	ShedJr_	1
215	Fullbit_	1
215	xxPipperDipperxx	1
215	Itz_DuongVN	1
215	Chromary	1
215	WET_WET_WET	1
215	Zythose	1
215	Boipl	1
215	tobinwilliams	1
215	EtherealSilveon	1
215	CowOfTheNile	1
215	Mr_Froxy	1
215	aldplaysmc	1
215	AspenLightVT	1
215	Shogunite	1
215	Lord_Doob	1
215	OG_Songsee	1
215	ElectricDragon81	1
215	laron58	1
215	UrbanPlanningEx	1
