rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	685
3	Mahoose	514
4	Hyp3rion_	363
5	Enderxz3	337
6	gcaisawesome	308
7	PlasticOtari	302
8	Skippeh	289
9	Lez_	188
10	Jackattack53	179
11	beeperbeeper5	159
12	TheSecondLord	153
13	Jimi7hits	152
14	kekhon	150
15	rarrq	143
15	Kowcio_	143
17	500am	119
18	Segotep999	101
19	oscminus	100
20	claivin	99
21	sp00ky_ghost977	96
22	mwrty	92
23	luseis	88
24	Inchef	82
25	AdmiralSmoke	79
26	Jimb0nat0r	74
27	HellsSponge	73
28	teslawolf38	72
29	ConnorDanky_	68
30	Merv__	62
31	Spacewardharpy7	60
32	TheSeismicDuck	58
33	jessewegottacook	57
34	Manaateee	56
35	ZoomieZoomie	55
36	Auseawesome	50
37	fade_emerge78823	49
38	PazinGaming	48
38	pixelviolin	48
40	Akoot_	47
41	Elastiq	45
41	mihimihimihi	45
41	JayToe	45
44	ChronoSounds	44
44	YungMaki	44
46	Iamthejo	43
47	Huwulling	41
47	FirsTimeGamingTV	41
49	ImpavidArcher	40
50	bigstankyy	39
50	Deathkob	39
52	Apollo_993	38
52	SingedBread	38
54	Alteriity	37
54	MattieHD	37
56	Incinere	34
56	Eczbek	34
58	Soplight	33
59	Historical_Sand	31
59	Groundler	31
61	lordpipe	30
61	MineMaster0012	30
63	joethahobo	29
63	Awyrlas	29
63	noam464	29
63	StinkyDiplomat	29
67	RoskobiOne	28
67	Frozil20	28
67	Werbe	28
67	vandmanden	28
71	OffWithTheirHead	27
72	jushykins	26
73	Tyrannosplart	25
74	SoftSix	24
74	Rumpletaezer	24
74	NameGenerat0r	24
77	Hpdinosaur	23
77	Skylord_Luke	23
77	Steelynan	23
80	jimintyy	22
80	LeonelSalamanca	22
80	Ezekson	22
83	yheece	21
83	CattSoup	21
85	cedric72	20
85	Inbefour	20
87	titanlax	19
87	_8man	19
87	RobotMinion101	19
87	Dogcorn69420	19
91	zToasty69z	18
91	EngagedGrub41	18
93	SpouHn	17
94	Mattesco	16
95	Kakolbus	15
95	MightyWertu	15
97	Fuad_R	14
97	iSammael	14
99	Crowman1	13
100	Ggino0	12
100	H72l9w	12
100	Xalithia	12
100	Marbz_	12
100	Eczbox	12
100	UCP_TheKingK	12
106	TooManyDuck	11
106	emrekn	11
106	Stiar	11
106	thewindmillman	11
106	Njensen7	11
111	CollinMH06	10
111	King_Pancake1	10
111	The_Cruncy	10
111	_Karmaa	10
111	Blaiku	10
111	jnp_gaming	10
111	xolstoi	10
118	4774	9
118	AlexxO_o	9
118	Lord_Jord	9
118	duqboy	9
118	LazySupport00	9
123	Bumpy419	8
123	Truckoss	8
125	Mr_Byzantine	7
125	Healthing	7
125	Smashic	7
125	pappaberg	7
125	Eraxa	7
130	SteveCraftBlocks	6
130	lorpus	6
130	DukeBoy1646	6
130	DarlaMeow	6
134	chipklip	5
134	TAKrules	5
134	Da_Boss_Rani	5
134	lillips	5
134	FreakGenius	5
134	Razzgriz	5
134	lcvezra	5
134	_Wannabe_	5
134	anbbang	5
143	EMC_	4
143	Houstonion	4
143	TheDankPlatypus	4
143	SuperStreetCat	4
143	El_Jalapeno	4
148	Creativebuilder2	3
148	ssleepless	3
148	Ssor69	3
148	Euclidoris	3
148	Fullut	3
148	Rebytre	3
148	IamCL4SSY	3
148	GooseWithin	3
148	fw3xy74	3
148	weabis	3
148	Powowowow	3
148	FishisTTV	3
148	Faart	3
161	xfemboyx	2
161	dudcreeper	2
161	SaphLaseer	2
161	ECstardust	2
161	excelsionprime	2
161	surfinggiraffejp	2
161	hanaryheatwave	2
161	Donutt	2
161	F_Uhre	2
161	DanielMmm	2
161	bearlystraight	2
161	masskedman	2
161	SvenskaHugo	2
161	AssFullaCum	2
161	SammiWolfGirl	2
161	Nicserso	2
161	QueenHedwig9	2
178	PhantomsGhost_	1
178	AuroraValkyrie	1
178	ExtraDumb	1
178	ShedJr_	1
178	Itz_DuongVN	1
178	Jonafrog99	1
178	Chromary	1
178	Zythose	1
178	_Boipl_	1
178	tobinwilliams	1
178	EtherealSilveon	1
178	CowOfTheNile	1
178	aldplaysmc	1
178	_Bguette_	1
178	Shogunite	1
178	Lord_Doob	1
178	OG_Songsee	1
178	SpacesickPrism	1
178	laron58	1
178	EcksD	1
178	UrbanPlanningEx	1
