rank	username	minecraft:used/minecraft:gray_shulker_box
1	pintsizedrogue	742
2	TheShyPig	735
3	Enderxz3	538
4	Mahoose	523
5	Hyp3rion_	516
6	Krowuss	378
7	oscminus	325
8	PlasticOtari	316
9	gcaisawesome	308
10	Jackattack53	292
11	Skippeh	289
12	Lez_	214
13	rarrq	208
14	beeperbeeper5	192
14	Kowcio_	192
16	TheSecondLord	191
17	Apollo_993	190
18	Jimi7hits	152
19	kekhon	150
20	Mattesco	144
20	Pumpkin_P_Patch	144
22	500am	119
23	Yamdalorian	105
24	Segotep999	101
25	Jimb0nat0r	100
26	crashomon	99
26	claivin	99
28	sp00ky_ghost977	96
29	mwrty	92
29	hanaryheatwave	92
31	luseis	90
32	skitzxo	86
33	Buuck_	83
34	Inchef	82
35	PazinGaming	80
36	teslawolf38	73
36	HellsSponge	73
38	ConnorDanky_	68
39	Merv__	65
39	Manaateee	65
41	skroobiez	64
42	pixelviolin	63
43	Spacewardharpy7	60
44	Alteriity	58
44	Huwulling	58
44	TheSeismicDuck	58
47	Auseawesome	56
48	ZoomieZoomie	55
49	fade_emerge78823	51
50	Mr_Byzantine	50
50	MattieHD	50
52	YungMaki	49
53	Akoot_	47
54	Elastiq	45
54	mihimihimihi	45
54	JayToe	45
57	RoskobiOne	44
57	ChronoSounds	44
59	Iamthejo	43
60	QuiCreans	42
60	Eczbek	42
62	FirsTimeGamingTV	41
63	ImpavidArcher	40
64	bigstankyy	39
64	Deathkob	39
64	Soplight	39
67	SingedBread	38
68	TheWickedBird	37
69	noam464	35
70	Incinere	34
71	lordpipe	32
72	Historical_Sand	31
72	Groundler	31
74	joethahobo	29
74	Awyrlas	29
74	StinkyDiplomat	29
77	Frozil20	28
77	Werbe	28
77	Steelynan	28
77	vandmanden	28
81	QuesoCrusaderIII	27
82	jushykins	26
82	Ezekson	26
84	Smashic	25
84	Tyrannosplart	25
86	SoftSix	24
86	Rumpletaezer	24
86	NameGenerat0r	24
89	Hpdinosaur	23
89	Skylord_Luke	23
91	jimintyy	22
91	EdGalbraith	22
93	yheece	21
93	CattSoup	21
95	bl1ss0	20
95	cedric72	20
95	Inbefour	20
98	titanlax	19
98	Kakolbus	19
98	_8man	19
98	RobotMinion101	19
98	Dogcorn69420	19
103	thatbeanyboi	18
103	zToasty69z	18
103	EngagedGrub41	18
103	EcksD	18
107	ECstardust	17
107	SpouHn	17
109	MAns_44	16
110	Crowman1	15
110	MightyWertu	15
112	Fuad_R	14
112	iSammael	14
112	TheKingK_	14
112	Njensen7	14
116	fragrantmonke444	13
117	Ggino0	12
117	Gregward_Smith	12
117	Xalithia	12
117	Marbz_	12
117	Eczbox	12
122	TooManyDuck	11
122	HUNTERmaun	11
122	emrekn	11
122	Stiar	11
122	thewindmillman	11
127	CollinMH06	10
127	King_Pancake1	10
127	Cruncy_	10
127	_Karmaa	10
127	Blaiku	10
127	robonya_	10
127	jnp_gaming	10
134	4774	9
134	OreTheBear	9
134	AlexxO_o	9
134	Lord_Jord	9
134	duqboy	9
134	pretty_pink_reno	9
134	LazySupport00	9
141	EMC_	8
141	myaccountwasgone	8
141	Ssor69	8
141	Bumpy419	8
141	Truckoss	8
146	Healthing	7
146	pappaberg	7
146	That_tech_head	7
146	Eraxa	7
150	powercas_gamer	6
150	lorywithay	6
150	SteveCraftBlocks	6
150	lorpus	6
150	DukeBoy1646	6
150	DarlaMeow	6
156	chipklip	5
156	TAKrules	5
156	Da_Boss_Rani	5
156	GooseWithin	5
156	emreknugrlu	5
156	FreakGenius	5
156	Razzgriz	5
156	miramyu	5
156	_Wannabe_	5
156	taengoos	5
166	SaphLaseer	4
166	Houstonion	4
166	Fullut	4
166	TheDankPlatypus	4
166	SuperStreetCat	4
166	El_Jalapeno	4
166	StarCookiees_	4
166	SvenskaHugo	4
166	SpacesickPrism	4
166	FishisTTV	4
176	_Huge_Male_	3
176	Creativebuilder2	3
176	ssleepless	3
176	Euclidoris	3
176	Sleepy_Evelyn	3
176	KingEgg1	3
176	Jonafrog99	3
176	RebytreGT	3
176	Olib3ar	3
176	IamCL4SSY	3
176	fw3xy74	3
176	weabis	3
176	FiguraDei	3
176	TheBananaKat	3
176	Powowowow	3
176	Faart	3
192	xfemboyx	2
192	dudcreeper	2
192	KarlKaek	2
192	eitanzaki	2
192	catandmoose	2
192	excelsionprime	2
192	surfinggiraffejp	2
192	nstuartwilliams1	2
192	ee_echo_oo	2
192	U_Mos_	2
192	Donutt	2
192	NotHimMC	2
192	F_Uhre	2
192	DanielMmm	2
192	masskedman	2
192	Ma_name_alex	2
192	AssFullaCum	2
192	SammiWolfGirl	2
192	Nicserso	2
192	QueenHedwig9	2
212	j5ylim	1
212	PhantomsGhost_	1
212	AuroraValkyrie	1
212	ExtraDumb	1
212	ShedJr_	1
212	Fullbit_	1
212	xxPipperDipperxx	1
212	Itz_DuongVN	1
212	Chromary	1
212	WET_WET_WET	1
212	Zythose	1
212	Boipl	1
212	tobinwilliams	1
212	EtherealSilveon	1
212	CowOfTheNile	1
212	Mr_Froxy	1
212	aldplaysmc	1
212	AspenLightVT	1
212	Shogunite	1
212	Lord_Doob	1
212	OG_Songsee	1
212	ElectricDragon81	1
212	laron58	1
212	UrbanPlanningEx	1
